,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,7.346839692639297e-41,3.0,5.0,-1.0,0.0,24.5,,4.0,6.0,0.0,35.0,35.73513677041127
1,2.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-7.528270461587261e-40,3.5493901531919194,-20.95060984680808,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
2,3.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-9.732322369379051e-40,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
3,4.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-1.193637427717084e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
4,5.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-1.4140426184962631e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
5,6.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-1.634447809275442e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
6,7.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-1.8548530000546207e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
7,8.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-2.0752581908337995e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
8,9.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-2.2956633816129782e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
9,10.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-2.516068572392157e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
10,11.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-2.7364737631713358e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
11,12.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-2.956878953950515e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
12,13.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-3.1772841447296937e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
13,14.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-3.3976893355088725e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
14,15.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-3.618094526288051e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
15,16.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-3.83849971706723e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
16,17.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-4.058904907846409e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
17,18.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-4.2793100986255876e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
18,19.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-4.4997152894047663e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
19,20.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-4.720120480183945e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
20,21.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-4.940525670963124e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
21,22.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-5.1609308617423027e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
22,23.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-5.3813360525214814e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
23,24.0,7.346839692639297e-41,0.8783100656536799,1.4638501094227996,-0.2927700218845599,-5.60174124330066e-39,3.5493901531919194,0.0,1.8783100656536798,2.4638501094227996,0.7072299781154401,2.9999999999999996,4.370215132734753
