,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,4.81482486096809e-36,3.0,-3.0,-3.0,0.0,10.5,,4.0,-2.0,-2.0,27.0,27.440845468024488
1,2.0,4.81482486096809e-36,0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-4.333342374871281e-35,0.49999999999999967,-10.0,2.0,1.1102230246251565e-16,1.1102230246251565e-16,2.999999999999999,3.6055512754639887
2,3.0,4.81482486096809e-36,1.0,-1.0,-1.0,-5.777789833161708e-35,0.5,3.3306690738754696e-16,2.0,0.0,0.0,3.0,3.605551275463989
3,4.0,2.407412430484045e-36,1.0,-1.0,-1.0,-6.500013562306921e-35,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
4,5.0,2.407412430484045e-36,1.0,-1.0,-1.0,-7.222237291452134e-35,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
5,6.0,2.407412430484045e-36,1.0,-1.0,-1.0,-7.944461020597347e-35,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
6,7.0,2.407412430484045e-36,1.0,-1.0,-1.0,-8.66668474974256e-35,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
7,8.0,2.407412430484045e-36,1.0,-1.0,-1.0,-9.388908478887774e-35,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
8,9.0,2.407412430484045e-36,1.0,-1.0,-1.0,-1.0111132208032987e-34,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
9,10.0,2.407412430484045e-36,1.0,-1.0,-1.0,-1.08333559371782e-34,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
10,11.0,2.407412430484045e-36,1.0,-1.0,-1.0,-1.1555579666323413e-34,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
11,12.0,2.407412430484045e-36,1.0,-1.0,-1.0,-1.2277803395468626e-34,0.5,0.0,2.0,0.0,0.0,3.0,3.605551275463989
