,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.2037062152420225e-36,3.0,-3.0,1.0,0.0,10.5,,4.0,-2.0,2.0,19.0,19.621416870348583
1,2.0,1.2037062152420225e-36,1.192079121358539,-1.192079121358539,0.3973597071195131,-9.087782633783645e-36,1.8973597071195125,-8.602640292880487,2.192079121358539,-0.1920791213585391,1.397359707119513,2.9999999999999987,3.9742570896003966
2,3.0,1.2037062152420225e-36,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.2698901279509714e-35,1.897359707119513,4.440892098500626e-16,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
3,4.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.4504460602372747e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
4,5.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.631001992523578e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
5,6.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.8115579248098812e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
6,7.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.9921138570961844e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
7,8.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-2.1726697893824877e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
8,9.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-2.353225721668791e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
9,10.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-2.533781653955094e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
10,11.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-2.7143375862413975e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
11,12.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-2.8948935185277007e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
12,13.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.075449450814004e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
13,14.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.256005383100307e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
14,15.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.4365613153866105e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
15,16.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.6171172476729137e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
16,17.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.797673179959217e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
17,18.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-3.97822911224552e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
18,19.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-4.1587850445318235e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
19,20.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-4.339340976818127e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
20,21.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-4.51989690910443e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
21,22.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-4.700452841390733e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
22,23.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-4.881008773677037e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
23,24.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-5.061564705963341e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
24,25.0,6.018531076210112e-37,1.1920791213585393,-1.1920791213585393,0.39735970711951313,-5.242120638249645e-35,1.897359707119513,0.0,2.1920791213585393,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.974257089600398
