,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,4.930380657631324e-33,-1.0,5.0,-3.0,0.0,18.5,,0.0,6.0,-2.0,35.0,35.566838487557476
1,2.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-5.052136785618768e-32,1.7927700218845595,-16.70722997811544,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
2,3.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-6.531250982908165e-32,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
3,4.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-8.010365180197562e-32,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
4,5.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-9.489479377486961e-32,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
5,6.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.0968593574776357e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
6,7.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.2447707772065753e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
7,8.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.392682196935515e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
8,9.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.5405936166644546e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
9,10.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.6885050363933942e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
10,11.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.8364164561223338e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
11,12.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-1.9843278758512737e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
12,13.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.1322392955802133e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
13,14.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.280150715309153e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
14,15.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.4280621350380925e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
15,16.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.575973554767032e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
16,17.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.723884974495972e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
17,18.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-2.8717963942249114e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
18,19.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.019707813953851e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
19,20.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.1676192336827907e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
20,21.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.3155306534117303e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
21,22.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.46344207314067e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
22,23.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.6113534928696096e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
23,24.0,4.930380657631324e-33,-0.2927700218845599,1.4638501094227996,-0.8783100656536799,-3.759264912598549e-31,1.7927700218845595,0.0,0.7072299781154401,2.4638501094227996,0.12168993434632014,2.9999999999999996,3.947852586377703
