,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,8.271806125530277e-26,-3.0,-3.0,-3.0,0.0,4.5,,-2.0,-2.0,-2.0,27.0,27.2213151776324
1,2.0,8.271806125530277e-26,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-7.444625512977249e-25,-1.5,-6.0,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,2.999999999999999,2.999999999999999
2,3.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-9.926167350636334e-25,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
3,4.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.2407709188295417e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
4,5.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.4889251025954499e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
5,6.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.7370792863613582e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
6,7.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.9852334701272667e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
7,8.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-2.233387653893175e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
8,9.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-2.481541837659083e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
9,10.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-2.729696021424991e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
10,11.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-2.9778502051908993e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
11,12.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-3.2260043889568075e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
12,13.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-3.474158572722716e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
13,14.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-3.722312756488624e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
14,15.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-3.970466940254532e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
15,16.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-4.21862112402044e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
16,17.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-4.466775307786348e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
17,18.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-4.7149294915522564e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
18,19.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-4.9630836753181646e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
19,20.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-5.211237859084073e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
20,21.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-5.459392042849981e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
21,22.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-5.707546226615889e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
22,23.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-5.955700410381797e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
23,24.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-6.203854594147705e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
24,25.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-6.4520087779136135e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
25,26.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-6.700162961679522e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
26,27.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-6.948317145445431e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
27,28.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-7.19647132921134e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
28,29.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-7.444625512977249e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
29,30.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-7.692779696743158e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
30,31.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-7.940933880509067e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
31,32.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-8.189088064274976e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
32,33.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-8.437242248040885e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
33,34.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-8.685396431806794e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
34,35.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-8.933550615572702e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
35,36.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-9.181704799338611e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
36,37.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-9.42985898310452e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
37,38.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-9.678013166870429e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
38,39.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-9.926167350636338e-24,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
39,40.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.0174321534402247e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
40,41.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.0422475718168156e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
41,42.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.0670629901934065e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
42,43.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.0918784085699974e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
43,44.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.1166938269465882e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
44,45.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.1415092453231791e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
45,46.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.16632466369977e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
46,47.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.1911400820763609e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
47,48.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.215955500452952e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
48,49.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.2407709188295428e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
49,50.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.2655863372061337e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
50,51.0,8.271806125530277e-26,-1.0,-1.0,-1.0,-1.2904017555827248e-23,-1.5,0.0,0.0,0.0,0.0,3.0,3.0
