,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,2.6469779601696887e-24,-5.0,1.0,-5.0,0.0,16.5,,-4.0,2.0,-4.0,51.0,51.35172830587107
1,2.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633294,-1.2126781251816647,-3.274130915538481e-23,-0.6828206253269968,-17.182820625326997,-0.21267812518166473,1.2425356250363329,-0.21267812518166473,2.999999999999999,3.2610364532378355
2,3.0,2.6469779601696887e-24,-1.2126781251816647,0.242535625036333,-1.2126781251816647,-4.068224303589388e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
3,4.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-4.8623176916402944e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
4,5.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-5.6564110796912e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
5,6.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-6.450504467742107e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
6,7.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-7.244597855793014e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
7,8.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-8.038691243843921e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
8,9.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-8.832784631894828e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
9,10.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-9.626878019945736e-23,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
10,11.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.0420971407996643e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
11,12.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.1215064796047551e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
12,13.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.200915818409846e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
13,14.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.2803251572149368e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
14,15.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.3597344960200277e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
15,16.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.4391438348251185e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
16,17.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.5185531736302091e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
17,18.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.5979625124353e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
18,19.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.6773718512403908e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
19,20.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.7567811900454817e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
20,21.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.8361905288505723e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
21,22.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.915599867655663e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
22,23.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-1.9950092064607535e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
23,24.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.0744185452658443e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
24,25.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.1538278840709354e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
25,26.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.2332372228760267e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
26,27.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.3126465616811176e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
27,28.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.392055900486209e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
28,29.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.4714652392913e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
29,30.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.550874578096391e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
30,31.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.6302839169014824e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
31,32.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.7096932557065737e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
32,33.0,2.6469779601696887e-24,-1.2126781251816647,0.24253562503633302,-1.2126781251816647,-2.789102594511665e-22,-0.6828206253269968,0.0,-0.21267812518166473,1.242535625036333,-0.21267812518166473,2.999999999999999,3.2610364532378355
