,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,2.6469779601696887e-24,-5.0,5.0,-5.0,0.0,32.5,,-4.0,6.0,-4.0,75.0,75.45197147855052
1,2.0,2.6469779601696887e-24,-0.9999999999999999,0.9999999999999999,-0.9999999999999999,-3.970466940254532e-23,0.49999999999999967,-32.0,1.1102230246251565e-16,2.0,1.1102230246251565e-16,2.999999999999999,3.6055512754639887
2,3.0,2.6469779601696887e-24,-1.0,1.0,-1.0,-4.7645603283054395e-23,0.5,3.3306690738754696e-16,0.0,2.0,0.0,3.0,3.605551275463989
3,4.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-5.1616070223308926e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
4,5.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-5.558653716356346e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
5,6.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-5.955700410381799e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
6,7.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-6.352747104407252e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
7,8.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-6.749793798432705e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
8,9.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-7.146840492458158e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
9,10.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-7.543887186483611e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
10,11.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-7.940933880509065e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
11,12.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-8.337980574534518e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
12,13.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-8.735027268559971e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
13,14.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-9.132073962585424e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
14,15.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-9.529120656610878e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
15,16.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-9.926167350636331e-23,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
16,17.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-1.0323214044661784e-22,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
17,18.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-1.0720260738687238e-22,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
18,19.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-1.1117307432712692e-22,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
19,20.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-1.1514354126738147e-22,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
20,21.0,1.3234889800848444e-24,-1.0,1.0,-1.0,-1.19114008207636e-22,0.5,0.0,0.0,2.0,0.0,3.0,3.605551275463989
