,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.232595164407831e-33,1.0,-3.0,1.0,0.0,4.5,,2.0,-2.0,2.0,11.0,11.532562594670797
1,2.0,1.232595164407831e-33,0.5222329678670935,-1.5666989036012804,0.5222329678670935,-7.080720139760627e-33,0.9777670321329063,-3.522232967867094,1.5222329678670934,-0.5666989036012804,1.5222329678670934,2.999999999999999,3.7357106505008932
2,3.0,1.232595164407831e-33,0.5222329678670936,-1.5666989036012806,0.5222329678670936,-1.077850563298412e-32,0.9777670321329068,5.551115123125783e-16,1.5222329678670936,-0.5666989036012806,1.5222329678670936,3.0000000000000004,3.7357106505008946
3,4.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-1.2627398379595866e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
4,5.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-1.4476291126207614e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
5,6.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-1.632518387281936e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
6,7.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-1.8174076619431104e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
7,8.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.002296936604285e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
8,9.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.1871862112654598e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
9,10.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.3720754859266349e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
10,11.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.5569647605878097e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
11,12.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.741854035248984e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
12,13.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-2.9267433099101587e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
13,14.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-3.111632584571333e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
14,15.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-3.296521859232508e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
15,16.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-3.4814111338936823e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
16,17.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-3.666300408554857e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
17,18.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-3.8511896832160314e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
18,19.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.036078957877206e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
19,20.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.2209682325383805e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
20,21.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.4058575071995544e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
21,22.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.590746781860729e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
22,23.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.7756360565219035e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
23,24.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-4.960525331183078e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
24,25.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-5.145414605844253e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
25,26.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-5.330303880505428e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
26,27.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-5.515193155166603e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
27,28.0,6.162975822039155e-34,0.5222329678670936,-1.5666989036012804,0.5222329678670936,-5.700082429827778e-32,0.9777670321329068,0.0,1.5222329678670936,-0.5666989036012804,1.5222329678670936,3.0,3.735710650500894
