,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,8.271806125530277e-26,-3.0,-3.0,1.0,0.0,4.5,,-2.0,-2.0,2.0,19.0,19.313207915827967
1,2.0,8.271806125530277e-26,-1.192079121358539,-1.192079121358539,0.3973597071195131,-6.2450766728412e-25,-0.4867985355975659,-4.986798535597566,-0.1920791213585391,-0.1920791213585391,1.397359707119513,2.9999999999999987,3.3206027960002773
2,3.0,8.271806125530277e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-8.726618510500284e-25,-0.4867985355975657,2.220446049250313e-16,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
3,4.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-9.967389429329825e-25,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
4,5.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.1208160348159366e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
5,6.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.2448931266988907e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
6,7.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.3689702185818447e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
7,8.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.4930473104647988e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
8,9.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.6171244023477529e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
9,10.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.741201494230707e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
10,11.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.865278586113661e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
11,12.0,4.1359030627651386e-26,-1.1920791213585393,-1.1920791213585393,0.39735970711951313,-1.989355677996615e-24,-0.4867985355975657,0.0,-0.19207912135853933,-0.19207912135853933,1.3973597071195132,2.9999999999999996,3.3206027960002786
