,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.1754943508222876e-39,3.0,3.0,-3.0,0.0,16.5,,4.0,4.0,-2.0,27.0,27.65863337187866
1,2.0,1.1754943508222876e-39,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-1.0579449157400588e-38,2.4999999999999996,-14.0,2.0,2.0,1.1102230246251565e-16,2.999999999999999,4.12310562561766
2,3.0,1.1754943508222876e-39,1.0,1.0,-1.0,-1.4105932209867452e-38,2.5,4.440892098500626e-16,2.0,2.0,0.0,3.0,4.123105625617661
3,4.0,5.877471754111438e-40,1.0,1.0,-1.0,-1.5869173736100882e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
4,5.0,5.877471754111438e-40,1.0,1.0,-1.0,-1.7632415262334313e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
5,6.0,5.877471754111438e-40,1.0,1.0,-1.0,-1.9395656788567743e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
6,7.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.1158898314801173e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
7,8.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.2922139841034603e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
8,9.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.4685381367268033e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
9,10.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.6448622893501464e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
10,11.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.8211864419734894e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
11,12.0,5.877471754111438e-40,1.0,1.0,-1.0,-2.9975105945968324e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
12,13.0,5.877471754111438e-40,1.0,1.0,-1.0,-3.1738347472201754e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
13,14.0,5.877471754111438e-40,1.0,1.0,-1.0,-3.3501588998435185e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
14,15.0,5.877471754111438e-40,1.0,1.0,-1.0,-3.5264830524668615e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
15,16.0,5.877471754111438e-40,1.0,1.0,-1.0,-3.7028072050902045e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
16,17.0,5.877471754111438e-40,1.0,1.0,-1.0,-3.8791313577135475e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
17,18.0,5.877471754111438e-40,1.0,1.0,-1.0,-4.0554555103368905e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
18,19.0,5.877471754111438e-40,1.0,1.0,-1.0,-4.2317796629602336e-38,2.5,0.0,2.0,2.0,0.0,3.0,4.123105625617661
