,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,0.1,-5.0,-5.0,3.0,0.0,22.5,,-4.0,-4.0,4.0,59.0,59.405386961116584
1,2.0,0.1,-0.869888044062296,-0.869888044062296,0.4916758509917325,-1.1157259695581625,1.0183828121097074,-21.481617187890294,2.071225318674622,2.071225318674622,0.3945248198795618,1.7551555608534983,3.437465566043322
2,3.0,0.1,-0.9111392648908578,-0.9111392648908578,0.38257606490527235,-1.0923763245831952,0.7671719304229819,-0.25121088168672545,2.0794746578389613,2.0794746578389613,0.5467419935958256,1.8067139654901088,3.494505954472973
3,4.0,0.1,-0.9421203332864623,-0.9421203332864623,0.27604921619157496,-1.0717347551779903,0.5485118858162539,-0.21866004460672805,2.0772858761994843,2.0772858761994843,0.6843461379272675,1.8513846145435724,3.5392354895344753
4,5.0,0.1,-0.9641242461203674,-0.9641242461203674,0.17408049734358227,-1.0538618773493407,0.36096477317154907,-0.1875471126447048,2.067983329908489,2.067983329908489,0.8071668978627532,1.8893751434697226,3.5741246395901496
5,6.0,0.1,-0.9785605061626373,-0.9785605061626373,0.07802576909047,-1.0386292172451561,0.20195137547039888,-0.1590133977011502,2.05416255892281,2.05416255892281,0.9159460821396976,1.9212493490847133,3.6012947565710465
6,7.0,0.1,-0.9868138585831634,-0.9868138585831634,-0.011309274743463169,-1.0258015974452337,0.06834768575966033,-0.13360368971073855,2.0377366064482443,2.0377366064482443,1.0118928694521199,1.9477310826788063,3.6224749142264066
7,8.0,0.1,-0.9901578178249405,-0.9901578178249405,-0.09355996812593206,-1.0150968052183877,-0.04310876875339642,-0.11145645451305675,2.020054257247274,2.020054257247274,1.0963848813560035,1.9695784760354216,3.639029758846952
8,9.0,0.1,-0.9897109657574846,-0.9897109657574846,-0.1686914451314844,-1.0062244306605885,-0.13556741532619543,-0.09245864657279901,2.0020317403182477,2.0020317403182477,1.1707914615379953,1.9875123951417744,3.6520159290090577
9,10.0,0.1,-0.9864228196397719,-0.9864228196397719,-0.23689997706529242,-0.9989086257783081,-0.21192538834392405,-0.07635797301772862,1.984269706765685,1.984269706765685,1.2363828840091156,2.002181557345692,3.6622433238142267
10,11.0,0.1,-0.9810781005760065,-0.9810781005760065,-0.29853252248465484,-0.9928997200922653,-0.2747636064685487,-0.06283821812462465,1.9671462423251298,1.9671462423251298,1.2942931935422486,2.0141501458407007,3.670330279174841
11,12.0,0.1,-0.9743111396035284,-0.9743111396035284,-0.3540249324401734,-0.9879787212787927,-0.32633022844313,-0.051566621974581284,1.9508862080628262,1.9508862080628262,1.3455132676659336,2.0238980463003218,3.676749005426237
12,13.0,0.1,-0.9666248438109251,-0.9666248438109251,-0.40385671883493635,-0.9839576074744725,-0.3685519242567812,-0.042221695813651205,1.935610893472242,1.935610893472242,1.390899062819693,2.0318274266931113,3.681861208230407
13,14.0,0.1,-0.9584107424343812,-0.9584107424343812,-0.4485193822890475,-0.980677348205722,-0.40305997296487894,-0.03450804870809776,1.9213726683304713,1.9213726683304713,1.4311862145951357,2.0382719387161923,3.685945243518917
14,15.0,0.1,-0.9499681213447855,-0.9499681213447855,-0.4884952547917209,-0.9780048685478461,-0.4312229367990388,-0.028162963834159838,1.908178773936117,1.908178773936117,1.4670062201059262,2.0435064770967104,3.689216507385595
15,16.0,0.1,-0.941521240315559,-0.941521240315559,-0.5242441706258939,-0.9758296765491773,-0.4541809072319538,-0.02295797043291503,1.8960074944870653,1.8960074944870653,1.4989018682834216,2.0477564423659285,3.6918426424073023
16,17.0,0.1,-0.9332342423524661,-0.9332342423524661,-0.5561957702313658,-0.9740605540613865,-0.47287846315667115,-0.018697555924717335,1.8848190839973364,1.8848190839973364,1.5273409500049617,2.0512060370216254,3.69395486473199
17,18.0,0.1,-0.9252237236723937,-0.9252237236723937,-0.584745730274585,-0.9726225132255686,-0.4880948543725879,-0.01521639121591678,1.8745631231559314,1.8745631231559314,1.5527279932805897,2.0540054467667774,3.6956564236759073
18,19.0,0.1,-0.9175691252467928,-0.9175691252467928,-0.6102546400690944,-0.971454103425278,-0.5004707743276674,-0.012375919955079473,1.8651834585478868,1.8651834585478868,1.5754141083897812,2.0562769249381887,3.697028952149027
19,20.0,0.1,-0.9103211951320674,-0.9103211951320674,-0.6330485916871817,-0.9705050870291844,-0.5105315922613866,-0.010060817933719157,1.856621506280249,1.856621506280249,1.5957051654509602,2.0581198760504753,3.6981372654899634
20,21.0,0.1,-0.9035087975394379,-0.9035087975394379,-0.6534208208146327,-0.9697344669875403,-0.5187071990006628,-0.008175606739276198,1.8488184468614826,1.8488184468614826,1.6138685619678452,2.0596150635363903,3.699033014743823
21,22.0,0.1,-0.897144337200348,-0.897144337200348,-0.671633938200152,-0.9691088326480417,-0.5253487650895771,-0.006641566088914308,1.8417166654817128,1.8417166654817128,1.6301388254317606,2.060828070483549,3.69975748909292
22,23.0,0.1,-0.8912280431421382,-0.8912280431421382,-0.6879224402628239,-0.9686009841089938,-0.5307427690650184,-0.005394003975441319,1.8352606761638774,1.8352606761638774,1.6447222649956394,2.0618121335830883,3.700343781611354
23,24.0,0.1,-0.8857513247022485,-0.8857513247022485,-0.7024952942222812,-0.9681887952109209,-0.5351226627657759,-0.004379893700757531,1.829397691137646,1.829397691137646,1.6578008508865425,2.0626104568280255,3.700818474675023
24,25.0,0.1,-0.8806993802608979,-0.8806993802608979,-0.7155384683935495,-0.9678542780114955,-0.5386785219865418,-0.0035558592207658446,1.8240779453942677,1.8240779453942677,1.669535467039431,2.063258096534846,3.7012029598992155
25,26.0,0.1,-0.8760532087996529,-0.8760532087996529,-0.7272173303801072,-0.9675828156279407,-0.5415649984881091,-0.00288647650156737,1.8192548520208678,1.8192548520208678,1.6800686538251297,2.0637834949015064,3.701514477696474
26,27.0,0.1,-0.8717911473845792,-0.8717911473845792,-0.7376788712429859,-0.9673625347331952,-0.5439078517612395,-0.0023428532731303298,1.814885040799235,1.814885040799235,1.6895269341664885,2.064209726394568,3.701766940050337
27,28.0,0.1,-0.8678900344655017,-0.8678900344655017,-0.7470537371588827,-0.9671837932615952,-0.5458093008903739,-0.0019014491291344804,1.8109283168710593,1.8109283168710593,1.698022797392275,2.0645555100521125,3.701971584472431
28,29.0,0.1,-0.8643260793989239,-0.8643260793989239,-0.7554580651687864,-0.9670387627769653,-0.5473524010252231,-0.0015431001348491513,1.807347565516677,1.807347565516677,1.7056564001726202,2.0648360312867964,3.7021374956514173
29,30.0,0.1,-0.8610755025092128,-0.8610755025092128,-0.7629951289421567,-0.9669210883870282,-0.5486046166239875,-0.001252215598764428,1.8041086216300177,1.8041086216300177,1.7125170320793455,2.065063608832445,3.7022720228213184
30,31.0,0.1,-0.8581149968673765,-0.8581149968673765,-0.7697568058859292,-0.96682561203916,-0.5496207352423974,-0.0010161186184098892,1.8011801172251896,1.8011801172251896,1.7186843840580155,2.065248235905103,3.702381114538145
31,32.0,0.1,-0.8554220523396776,-0.8554220523396776,-0.7758248797164297,-0.9667481475311627,-0.5504452411994636,-0.0008245059570661795,1.7985333165736996,1.7985333165736996,1.7242296508324613,2.065398019245065,3.702469587770094
32,33.0,0.1,-0.8529751739175813,-0.8529751739175813,-0.7812721936961283,-0.9666852976629894,-0.5511142476942237,-0.0006690064947600938,1.796141945877733,1.796141945877733,1.7292164925417888,2.065519535282217,3.7025413445623925
33,34.0,0.1,-0.8507540195116308,-0.8507540195116308,-0.7861636697444012,-0.9666343056935354,-0.5516570685009156,-0.0005428208066918794,1.7939820224215886,1.7939820224215886,1.7337018763853211,2.0656181190563765,3.7025995467373582
34,35.0,0.1,-0.8487394769535326,-0.8487394769535326,-0.7905572079900242,-0.9665929347022485,-0.5520974958173643,-0.0004404273164487771,1.7920316866988002,1.7920316866988002,1.7377368154521624,2.0656980985836944,3.702646756920677
35,36.0,0.1,-0.846913695633821,-0.846913695633821,-0.7945044803300639,-0.9665593696360208,-0.55245483877412,-0.0003573429567557129,1.7902710399420567,1.7902710399420567,1.741367019031578,2.065762984968818,3.7026850524921278
36,37.0,0.1,-0.8452600847848819,-0.8452600847848819,-0.7980516303839706,-0.9665321377897345,-0.5527447671508154,-0.00028992837669539195,1.7886819886860463,1.7886819886860463,1.7446334663792338,2.065815626619605,3.7027161177297825
37,38.0,0.1,-0.8437632877198047,-0.8437632877198047,-0.8012398910041078,-0.9665100442604092,-0.552979996652924,-0.0002352295021085249,1.7872480973989489,1.7872480973989489,1.7475729140310636,2.0658583343437424,3.702741318367359
38,39.0,0.1,-0.8424091392100889,-0.8424091392100889,-0.8041061292995044,-0.966492119561046,-0.5531708453815215,-0.00019084872859753688,1.7859544497754212,1.7859544497754212,1.7502183452179088,2.065892982826397,3.7027617619520052
39,40.0,0.1,-0.8411846115119994,-0.8411846115119994,-0.8066833279919852,-0.9664775771069848,-0.5533256856282849,-0.00015484024676337693,1.7847875189555955,1.7847875189555955,1.7525993686686006,2.065921092949411,3.7027783467269826
40,41.0,0.1,-0.8400777532381912,-0.8400777532381912,-0.8090010108760544,-0.9664657787164878,-0.5534513106339737,-0.00012562500568880086,1.7837350466933006,1.7837350466933006,1.754742573041449,2.0659438985699325,3.702791801234085
41,42.0,0.1,-0.839077624243069,-0.839077624243069,-0.8110856192056546,-0.9664562066162099,-0.5535532322821408,-0.00010192164816713589,1.7827859313219272,1.7827859313219272,1.7566718423512588,2.0659624006930057,3.7028027164062842
42,43.0,0.1,-0.8381742288874685,-0.8381742288874685,-0.8129608449834154,-0.9664484407259636,-0.5536359227116151,-8.269042947428584e-05,1.7819301242424932,1.7819301242424932,1.7584086370275518,2.065977411418354,3.7028115715803995
43,44.0,0.1,-0.8373584494232443,-0.8373584494232443,-0.8146479263773969,-0.9664421402277564,-0.5537030103981699,-6.708768655483421e-05,1.7811585345735472,1.7811585345735472,1.7599722446231536,2.065989589591993,3.7028187555853616
44,45.0,0.1,-0.8366219807536078,-0.8366219807536078,-0.8161659098299484,-0.966437028611421,-0.5537574392759401,-5.4428877770185125e-05,1.7804629415474285,1.7804629415474285,1.7613800036700362,2.0659994697287276,3.702824583840758
45,46.0,0.1,-0.8359572674507982,-0.8359572674507982,-0.8175318828450733,-0.966432881541278,-0.553801597859173,-4.4158583232922766e-05,1.7798359142048974,1.7798359142048974,1.7626475037345881,2.0660074854758212,3.7028293122220832
46,47.0,0.1,-0.8353574436252925,-0.8353574436252925,-0.8187611809361357,-0.9664295170118185,-0.5538374240161542,-3.582615698116687e-05,1.7792707379247452,1.7792707379247452,1.763788764344136,2.066013988648303,3.7028331483051757
47,48.0,0.1,-0.8348162760215931,-0.8348162760215931,-0.8198675717764697,-0.9664267873606533,-0.5538664899837671,-2.90659676128735e-05,1.778761347322272,1.778761347322272,1.7648163951297573,2.066019264671766,3.7028362604858924
48,49.0,0.1,-0.8343281105499508,-0.8343281105499508,-0.8208634192136122,-0.9664245727883967,-0.5538900713473809,-2.3581363613800477e-05,1.778302265057222,1.778302265057222,1.7657417392486632,2.0660235451107645,3.702838785377003
