,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,4.930380657631324e-33,1.0,-5.0,-1.0,0.0,8.5,,2.0,-4.0,0.0,27.0,27.367864366808018
1,2.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-4.4373425918681915e-32,-0.16666666666666674,-8.666666666666666,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
2,3.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-5.916456789157588e-32,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
3,4.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-7.395570986446986e-32,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
4,5.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-8.874685183736383e-32,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
5,6.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.035379938102578e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
6,7.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.1832913578315177e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
7,8.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.3312027775604573e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
8,9.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.479114197289397e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
9,10.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.6270256170183365e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
10,11.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.7749370367472764e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
11,12.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-1.922848456476216e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
12,13.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-2.0707598762051556e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
13,14.0,4.930380657631324e-33,0.3333333333333333,-1.6666666666666665,-0.3333333333333333,-2.2186712959340953e-31,-0.16666666666666674,0.0,1.3333333333333333,-0.6666666666666665,0.6666666666666667,2.9999999999999996,3.415650255319866
