,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,4.70197740328915e-39,3.0,1.0,1.0,0.0,10.5,,4.0,2.0,2.0,11.0,12.041594578792296
1,2.0,4.70197740328915e-39,1.5666989036012804,0.5222329678670935,0.5222329678670935,-2.701080375580073e-38,4.111164839335467,-6.388835160664533,2.5666989036012806,1.5222329678670934,1.5222329678670934,2.999999999999999,4.496924468864352
2,3.0,4.70197740328915e-39,1.5666989036012806,0.5222329678670936,0.5222329678670936,-4.1116735965668184e-38,4.111164839335468,8.881784197001252e-16,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0000000000000004,4.496924468864353
3,4.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-4.81697020706019e-38,4.111164839335467,-8.881784197001252e-16,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
4,5.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-5.522266817553564e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
5,6.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-6.227563428046936e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
6,7.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-6.932860038540308e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
7,8.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-7.63815664903368e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
8,9.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-8.343453259527053e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
9,10.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-9.048749870020427e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
10,11.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-9.7540464805138e-38,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
11,12.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.0459343091007172e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
12,13.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.1164639701500544e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
13,14.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.1869936311993917e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
14,15.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.2575232922487289e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
15,16.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.328052953298066e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
16,17.0,2.350988701644575e-39,1.5666989036012804,0.5222329678670936,0.5222329678670936,-1.3985826143474033e-37,4.111164839335467,0.0,2.5666989036012806,1.5222329678670936,1.5222329678670936,3.0,4.496924468864353
