,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,2.2958874039497804e-42,5.0,-3.0,-5.0,0.0,26.5,,6.0,-2.0,-4.0,59.0,59.472682804797024
1,2.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-3.054479526819424e-41,0.823518574797454,-25.676481425202546,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
2,3.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-3.743245748004358e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
3,4.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-4.432011969189292e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
4,5.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-5.120778190374226e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
5,6.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-5.80954441155916e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
6,7.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-6.498310632744093e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
7,8.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-7.187076853929027e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
8,9.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-7.875843075113961e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
9,10.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-8.564609296298895e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
10,11.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-9.25337551748383e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
11,12.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-9.942141738668764e-41,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
12,13.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.0630907959853697e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
13,14.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.1319674181038631e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
14,15.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.2008440402223565e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
15,16.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.2697206623408498e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
16,17.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.3385972844593432e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
17,18.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.4074739065778366e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
18,19.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.47635052869633e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
19,20.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.5452271508148233e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
20,21.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.6141037729333165e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
21,22.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.6829803950518098e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
22,23.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.7518570171703034e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
23,24.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.8207336392887968e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
24,25.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.88961026140729e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
25,26.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-1.9584868835257837e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
26,27.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.0273635056442773e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
27,28.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.096240127762771e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
28,29.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.1651167498812644e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
29,30.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.233993371999758e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
30,31.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.3028699941182516e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
31,32.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.371746616236745e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
32,33.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.4406232383552387e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
33,34.0,2.2958874039497804e-42,1.1274690420042432,-0.676481425202546,-1.1274690420042432,-2.5094998604737323e-40,0.823518574797454,0.0,2.1274690420042432,0.32351857479745405,-0.12746904200424325,3.0,3.6941896472155986
