,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,8.271806125530277e-26,-3.0,-3.0,-5.0,0.0,10.5,,-2.0,-2.0,-4.0,43.0,43.278170016764804
1,2.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-9.394965768223142e-25,-1.4054879908745586,-11.905487990874558,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
2,3.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-1.1876507605882225e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
3,4.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-1.4358049443541309e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
4,5.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-1.683959128120039e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
5,6.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-1.9321133118859472e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
6,7.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-2.1802674956518554e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
7,8.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-2.4284216794177635e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
8,9.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-2.6765758631836717e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
9,10.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-2.92473004694958e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
10,11.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-3.172884230715488e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
11,12.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-3.421038414481396e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
12,13.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-3.669192598247304e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
13,14.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-3.9173467820132124e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
14,15.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-4.1655009657791206e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
15,16.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-4.413655149545029e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
16,17.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-4.661809333310937e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
17,18.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-4.909963517076845e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
18,19.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-5.158117700842753e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
19,20.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-5.4062718846086614e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
20,21.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-5.6544260683745695e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
21,22.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-5.902580252140478e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
22,23.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-6.150734435906386e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
23,24.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-6.398888619672294e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
24,25.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-6.647042803438203e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
25,26.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-6.895196987204112e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
26,27.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-7.14335117097002e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
27,28.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-7.39150535473593e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
28,29.0,8.271806125530277e-26,-0.7924058156930613,-0.7924058156930613,-1.3206763594884356,-7.639659538501838e-24,-1.4054879908745586,0.0,0.20759418430693866,0.20759418430693866,-0.32067635948843565,2.9999999999999996,3.031340300634503
