,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,0.1,-5.0,-5.0,-5.0,0.0,22.5,,-4.0,-4.0,-4.0,75.0,75.31932023060219
1,2.0,0.1,-0.7281434845562575,-0.7281434845562575,-0.7281434845562575,-1.1871904639504198,0.28411035307668264,-22.215889646923316,2.0007465179493797,2.0007465179493797,2.0007465179493797,1.5905788023051866,3.8129910586837603
2,3.0,0.1,-0.7666991309541213,-0.7666991309541213,-0.7666991309541213,-1.1119880070318138,-0.043363617772395724,-0.32747397084907837,1.9384213462912725,1.9384213462912725,1.9384213462912725,1.7634826722174148,3.792400701730249
3,4.0,0.1,-0.7906533990509981,-0.7906533990509981,-0.7906533990509981,-1.0604723512224676,-0.24165208989271103,-0.1982884721203153,1.8862787391362978,1.8862787391362978,1.8862787391362978,1.8753983922926905,3.767129089235843
4,5.0,0.1,-0.8054623860213599,-0.8054623860213599,-0.8054623860213599,-1.0264945368166036,-0.3616245851102453,-0.11997249521753428,1.8481430917030246,1.8481430917030246,1.8481430917030246,1.9463089658856663,3.7463338416264738
5,6.0,0.1,-0.814636484866443,-0.814636484866443,-0.814636484866443,-1.0045407869137695,-0.4347762402819675,-0.07315165517172217,1.8220346662463645,1.8220346662463645,1.8220346662463645,1.9908978074266632,3.7313677190310255
6,7.0,0.1,-0.8203405680567438,-0.8203405680567438,-0.8203405680567438,-0.9905170655778812,-0.47976361066412354,-0.044987370382156056,1.8047820964353722,1.8047820964353722,1.8047820964353722,2.0188759427989833,3.721233037482799
7,8.0,0.1,-0.8238988390645474,-0.8238988390645474,-0.8238988390645474,-0.9816170887694817,-0.5076237232547991,-0.027860112590675556,1.7936075206216462,1.7936075206216462,1.7936075206216462,2.0364278910357267,3.714582395031749
8,9.0,0.1,-0.8261240468461006,-0.8261240468461006,-0.8261240468461006,-0.9759903573641823,-0.5249641091303582,-0.017340385875559083,1.7864541605708397,1.7864541605708397,1.7864541605708397,2.047442822332135,3.710293453917354
9,10.0,0.1,-0.8275180134506562,-0.8275180134506562,-0.8275180134506562,-0.9724411613275319,-0.5357939243755234,-0.010829815245165242,1.7819071425881603,1.7819071425881603,1.7819071425881603,2.0543581877559616,3.70755536142349
