,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.5777218104420237e-31,-1.0,-3.0,3.0,0.0,8.5,,0.0,-2.0,4.0,19.0,19.519221295943137
1,2.0,1.5777218104420237e-31,-0.3973597071195131,-1.192079121358539,1.192079121358539,-1.19115384537529e-30,1.102640292880486,-7.397359707119514,0.6026402928804869,-0.1920791213585391,2.192079121358539,2.9999999999999982,3.7689893321367944
2,3.0,1.5777218104420237e-31,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-1.6644703885078973e-30,1.1026402928804866,6.661338147750939e-16,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
3,4.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-1.9011286600742007e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
4,5.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-2.137786931640504e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
5,6.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-2.3744452032068075e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
6,7.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-2.611103474773111e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
7,8.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-2.8477617463394143e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
8,9.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-3.0844200179057177e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
9,10.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-3.321078289472021e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
10,11.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-3.5577365610383245e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
11,12.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-3.794394832604628e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
12,13.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-4.031053104170931e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
13,14.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-4.267711375737235e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
14,15.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-4.504369647303538e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
15,16.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-4.7410279188698415e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
16,17.0,7.888609052210118e-32,-0.3973597071195132,-1.1920791213585393,1.1920791213585393,-4.977686190436145e-30,1.1026402928804866,0.0,0.6026402928804868,-0.19207912135853933,2.1920791213585393,2.9999999999999996,3.7689893321367958
