,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,7.888609052210118e-32,-1.0,1.0,-5.0,0.0,8.5,,0.0,2.0,-4.0,27.0,27.367864366808018
1,2.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-7.099748146989106e-31,-0.16666666666666674,-8.666666666666666,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
2,3.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-9.466330862652141e-31,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
3,4.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.1832913578315177e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
4,5.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.4199496293978213e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
5,6.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.656607900964125e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
6,7.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-1.8932661725304283e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
7,8.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-2.1299244440967317e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
8,9.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-2.366582715663035e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
9,10.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-2.6032409872293385e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
10,11.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-2.8398992587956422e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
11,12.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-3.0765575303619456e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
12,13.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-3.313215801928249e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
13,14.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-3.5498740734945524e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
14,15.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-3.786532345060856e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
15,16.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-4.023190616627159e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
16,17.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-4.2598488881934626e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
17,18.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-4.496507159759766e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
18,19.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-4.7331654313260694e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
19,20.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-4.969823702892373e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
20,21.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-5.206481974458676e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
21,22.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-5.4431402460249796e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
22,23.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-5.679798517591283e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
23,24.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-5.9164567891575864e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
24,25.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-6.15311506072389e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
25,26.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-6.389773332290194e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
26,27.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-6.626431603856498e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
27,28.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-6.863089875422802e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
28,29.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-7.099748146989106e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
29,30.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-7.33640641855541e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
30,31.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-7.573064690121714e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
31,32.0,7.888609052210118e-32,-0.3333333333333333,0.3333333333333333,-1.6666666666666665,-7.809722961688019e-30,-0.16666666666666674,0.0,0.6666666666666667,1.3333333333333333,-0.6666666666666665,2.9999999999999996,3.415650255319866
