,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,2.2958874039497804e-42,5.0,-3.0,-3.0,0.0,20.5,,6.0,-2.0,-2.0,43.0,43.508619835614184
1,2.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-2.607626827861626e-41,1.2358647281023127,-19.264135271897686,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
2,3.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-3.29639304904656e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
3,4.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-3.9851592702314944e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
4,5.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-4.673925491416428e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
5,6.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-5.362691712601362e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
6,7.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-6.051457933786295e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
7,8.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-6.740224154971229e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
8,9.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-7.428990376156163e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
9,10.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-8.117756597341097e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
10,11.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-8.80652281852603e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
11,12.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-9.495289039710964e-41,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
12,13.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.0184055260895898e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
13,14.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.0872821482080831e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
14,15.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.1561587703265765e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
15,16.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.2250353924450699e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
16,17.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.2939120145635632e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
17,18.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.3627886366820566e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
18,19.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.43166525880055e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
19,20.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.5005418809190433e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
20,21.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.5694185030375367e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
21,22.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.63829512515603e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
22,23.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.7071717472745234e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
23,24.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.7760483693930168e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
24,25.0,2.2958874039497804e-42,1.3206763594884356,-0.7924058156930613,-0.7924058156930613,-1.8449249915115104e-40,1.2358647281023127,0.0,2.3206763594884356,0.20759418430693866,0.20759418430693866,2.9999999999999996,3.804172637539551
