,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.6543612251060554e-25,-5.0,5.0,3.0,0.0,32.5,,-4.0,6.0,4.0,59.0,59.57348403442592
1,2.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-2.2009844574071626e-24,2.176481425202546,-30.323518574797454,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
2,3.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-2.6972928249389793e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
3,4.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-3.193601192470796e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
4,5.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-3.689909560002612e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
5,6.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-4.1862179275344286e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
6,7.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-4.682526295066245e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
7,8.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-5.178834662598061e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
8,9.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-5.6751430301298775e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
9,10.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-6.1714513976616945e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
10,11.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-6.667759765193512e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
11,12.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-7.164068132725328e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
12,13.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-7.660376500257144e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
13,14.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-8.15668486778896e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
14,15.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-8.652993235320777e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
15,16.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-9.149301602852593e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
16,17.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-9.64560997038441e-24,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
17,18.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-1.0141918337916226e-23,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
18,19.0,1.6543612251060554e-25,-1.1274690420042432,1.1274690420042432,0.676481425202546,-1.0638226705448042e-23,2.176481425202546,0.0,-0.12746904200424325,2.1274690420042432,1.676481425202546,3.0,4.043879678032606
