,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,0.1,-5.0,-5.0,1.0,0.0,16.5,,-4.0,-4.0,2.0,51.0,51.35172830587107
1,2.0,0.1,-0.9593748870950765,-0.9593748870950765,0.16684780645131767,-1.06365476612715,0.3857953122510376,-16.114204687748963,2.0815124552276725,2.0815124552276725,0.8119108773517091,1.8686385384949977,3.5799996456489502
2,3.0,0.1,-0.9754970105261656,-0.9754970105261656,0.07156831072528301,-1.0448392899431742,0.2153694265348174,-0.1704258857162202,2.06297819711353,2.06297819711353,0.9220135448040087,1.9083108581910424,3.606039016958007
3,4.0,0.1,-0.9847623460986479,-0.9847623460986479,-0.01719303897391585,-1.0296555942757821,0.07481817379904765,-0.14055125273576974,2.0431697712865855,2.0431697712865855,1.0182127785502721,1.9398093571765849,3.6261140402904397
4,5.0,0.1,-0.9886967709502168,-0.9886967709502168,-0.09895813378223905,-1.0174304290631202,-0.04072597220264962,-0.11554414600169727,2.023163588812184,2.023163588812184,1.1024078992444593,1.9648353220164343,3.6417389847641193
5,6.0,0.1,-0.9885854641582711,-0.9885854641582711,-0.1736429346696237,-1.007594011171797,-0.1354812301893047,-0.09475525798665507,2.003600122276459,2.003600122276459,1.1762802274411932,1.9847543086507278,3.6539994169607106
6,7.0,0.1,-0.985484095499776,-0.985484095499776,-0.24142645875130586,-0.9996776780786802,-0.2130390338984316,-0.0775578037091269,1.984848809245593,1.984848809245593,1.2412708246712216,2.000644539951219,3.6636841330201895
7,8.0,0.1,-0.9802429561773534,-0.9802429561773534,-0.30265259565097397,-0.9933020185598609,-0.2764226139887701,-0.06338358009033851,1.9671116579227474,1.9671116579227474,1.2985982727140137,2.0133510999249054,3.671375311097438
8,9.0,0.1,-0.9735356505494965,-0.9735356505494965,-0.35775928318753913,-0.9881624206128642,-0.3281570811261436,-0.05173446713737351,1.9504870394503233,1.9504870394503233,1.3492892753551047,2.023535030488525,3.677509340617624
9,10.0,0.1,-0.9658878019563804,-0.9658878019563804,-0.40722908113120415,-0.9840152354231002,-0.3703395167616501,-0.0421824356355065,1.9350088237124363,1.9350088237124363,1.3942101591497051,2.0317140164552203,3.6824179703323767
