,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,1.262177448353619e-30,-1.0,-3.0,-1.0,0.0,0.5,,0.0,-2.0,0.0,11.0,11.180339887498949
1,2.0,1.262177448353619e-30,-0.5222329678670935,-1.5666989036012804,-0.5222329678670935,-7.250657423114882e-30,-1.1111648393354678,-1.6111648393354678,0.4777670321329065,-0.5666989036012804,0.4777670321329065,2.999999999999999,3.1269266574911954
2,3.0,1.262177448353619e-30,-0.5222329678670936,-1.5666989036012806,-0.5222329678670936,-1.1037189768175739e-29,-1.111164839335468,-2.220446049250313e-16,0.4777670321329064,-0.5666989036012806,0.4777670321329064,3.0000000000000004,3.1269266574911967
3,4.0,1.262177448353619e-30,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-1.4823722113236594e-29,-1.1111648393354674,6.661338147750939e-16,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
4,5.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-1.6716988285767024e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
5,6.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-1.861025445829745e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
6,7.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.0503520630827878e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
7,8.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.2396786803358308e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
8,9.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.429005297588874e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
9,10.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.618331914841917e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
10,11.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.80765853209496e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
11,12.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-2.9969851493480025e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
12,13.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-3.186311766601045e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
13,14.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-3.375638383854088e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
14,15.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-3.5649650011071307e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
15,16.0,6.310887241768095e-31,-0.5222329678670936,-1.5666989036012804,-0.5222329678670936,-3.7542916183601734e-29,-1.1111648393354674,0.0,0.4777670321329064,-0.5666989036012804,0.4777670321329064,3.0,3.1269266574911962
