,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,2.2204460492503132e-17,-5.0,-1.0,-1.0,0.0,6.5,,-4.0,0.0,0.0,27.0,27.294688127912362
1,2.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-1.9984014443252818e-16,-0.8333333333333333,-7.333333333333333,-0.6666666666666659,0.6666666666666669,0.6666666666666669,2.9999999999999996,3.214550253664318
2,3.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-2.6645352591003756e-16,-0.8333333333333333,0.0,-0.6666666666666656,0.6666666666666669,0.6666666666666669,2.9999999999999996,3.214550253664318
3,4.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-3.3306690738754696e-16,-0.8333333333333333,0.0,-0.6666666666666654,0.666666666666667,0.666666666666667,2.9999999999999996,3.214550253664318
4,5.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-3.9968028886505636e-16,-0.8333333333333333,0.0,-0.6666666666666652,0.666666666666667,0.666666666666667,2.9999999999999996,3.214550253664318
5,6.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-4.662936703425658e-16,-0.8333333333333333,0.0,-0.666666666666665,0.666666666666667,0.666666666666667,2.9999999999999996,3.214550253664318
6,7.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-5.329070518200751e-16,-0.8333333333333333,0.0,-0.6666666666666647,0.6666666666666671,0.6666666666666671,2.9999999999999996,3.214550253664318
7,8.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-5.995204332975845e-16,-0.8333333333333333,0.0,-0.6666666666666645,0.6666666666666671,0.6666666666666671,2.9999999999999996,3.214550253664318
8,9.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-6.661338147750938e-16,-0.8333333333333333,0.0,-0.6666666666666643,0.6666666666666672,0.6666666666666672,2.9999999999999996,3.214550253664318
9,10.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-7.327471962526032e-16,-0.8333333333333333,0.0,-0.6666666666666641,0.6666666666666672,0.6666666666666672,2.9999999999999996,3.2145502536643176
10,11.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-7.993605777301126e-16,-0.8333333333333333,0.0,-0.6666666666666639,0.6666666666666672,0.6666666666666672,2.9999999999999996,3.2145502536643176
11,12.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-8.65973959207622e-16,-0.8333333333333333,0.0,-0.6666666666666636,0.6666666666666673,0.6666666666666673,2.9999999999999996,3.2145502536643176
12,13.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-9.325873406851313e-16,-0.8333333333333333,0.0,-0.6666666666666634,0.6666666666666673,0.6666666666666673,2.9999999999999996,3.2145502536643176
13,14.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-9.992007221626407e-16,-0.8333333333333333,0.0,-0.6666666666666632,0.6666666666666674,0.6666666666666674,2.9999999999999996,3.2145502536643176
14,15.0,2.2204460492503132e-17,-1.6666666666666665,-0.3333333333333333,-0.3333333333333333,-1.06581410364015e-15,-0.8333333333333333,0.0,-0.666666666666663,0.6666666666666674,0.6666666666666674,2.9999999999999996,3.2145502536643176
