,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,4.4408920985006264e-17,-5.0,-3.0,5.0,0.0,26.5,,-4.0,-2.0,6.0,59.0,59.472682804797024
1,2.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-5.908222664730043e-16,0.823518574797454,-25.676481425202546,-0.12746904200424192,0.3235185747974548,2.127469042004242,3.0,3.6941896472155977
2,3.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-7.240490294280231e-16,0.823518574797454,0.0,-0.1274690420042417,0.32351857479745505,2.1274690420042415,3.0,3.6941896472155977
3,4.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-8.572757923830419e-16,0.823518574797454,0.0,-0.12746904200424147,0.32351857479745516,2.1274690420042415,3.0,3.6941896472155977
4,5.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-9.905025553380606e-16,0.823518574797454,0.0,-0.12746904200424103,0.3235185747974554,2.127469042004241,3.0,3.694189647215597
5,6.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.1237293182930793e-15,0.823518574797454,0.0,-0.1274690420042408,0.3235185747974556,2.1274690420042406,3.0,3.694189647215597
6,7.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.256956081248098e-15,0.823518574797454,0.0,-0.12746904200424036,0.3235185747974558,2.1274690420042406,3.0,3.694189647215597
7,8.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.3901828442031167e-15,0.823518574797454,0.0,-0.12746904200424014,0.32351857479745594,2.12746904200424,3.0,3.694189647215597
8,9.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.5234096071581354e-15,0.823518574797454,0.0,-0.12746904200423992,0.32351857479745605,2.1274690420042397,3.0,3.6941896472155964
9,10.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.6566363701131543e-15,0.823518574797454,0.0,-0.12746904200423947,0.32351857479745627,2.1274690420042397,3.0,3.6941896472155964
10,11.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.7898631330681732e-15,0.823518574797454,0.0,-0.12746904200423925,0.3235185747974565,2.1274690420042393,3.0,3.6941896472155964
11,12.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-1.923089896023192e-15,0.823518574797454,0.0,-0.1274690420042388,0.3235185747974567,2.127469042004239,3.0,3.694189647215596
12,13.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.0563166589782106e-15,0.823518574797454,0.0,-0.1274690420042386,0.3235185747974568,2.127469042004239,3.0,3.694189647215596
13,14.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.1895434219332293e-15,0.823518574797454,0.0,-0.12746904200423836,0.32351857479745694,2.1274690420042384,3.0,3.6941896472155955
14,15.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.322770184888248e-15,0.823518574797454,0.0,-0.12746904200423792,0.32351857479745716,2.127469042004238,3.0,3.6941896472155955
15,16.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.4559969478432667e-15,0.823518574797454,0.0,-0.1274690420042377,0.3235185747974574,2.127469042004238,3.0,3.6941896472155955
16,17.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.5892237107982854e-15,0.823518574797454,0.0,-0.12746904200423748,0.3235185747974576,2.1274690420042375,3.0,3.694189647215595
17,18.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.722450473753304e-15,0.823518574797454,0.0,-0.12746904200423703,0.3235185747974577,2.127469042004237,3.0,3.694189647215595
18,19.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.855677236708323e-15,0.823518574797454,0.0,-0.1274690420042368,0.32351857479745794,2.127469042004237,3.0,3.694189647215595
19,20.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-2.9889039996633416e-15,0.823518574797454,0.0,-0.1274690420042366,0.32351857479745816,2.1274690420042366,3.0,3.6941896472155946
20,21.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.12213076261836e-15,0.823518574797454,0.0,-0.12746904200423614,0.32351857479745827,2.127469042004236,3.0,3.6941896472155946
21,22.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.2553575255733786e-15,0.823518574797454,0.0,-0.12746904200423592,0.3235185747974585,2.127469042004236,3.0,3.6941896472155946
22,23.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.3885842885283977e-15,0.823518574797454,0.0,-0.1274690420042357,0.3235185747974586,2.1274690420042357,3.0,3.694189647215594
23,24.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.5218110514834164e-15,0.823518574797454,0.0,-0.12746904200423526,0.3235185747974588,2.1274690420042353,3.0,3.6941896472155937
24,25.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.655037814438435e-15,0.823518574797454,0.0,-0.12746904200423503,0.32351857479745905,2.1274690420042353,3.0,3.6941896472155937
25,26.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.788264577393454e-15,0.823518574797454,0.0,-0.1274690420042348,0.32351857479745916,2.127469042004235,3.0,3.6941896472155937
26,27.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-3.921491340348473e-15,0.823518574797454,0.0,-0.12746904200423437,0.3235185747974594,2.1274690420042344,3.0,3.6941896472155933
27,28.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-4.054718103303492e-15,0.823518574797454,0.0,-0.12746904200423415,0.3235185747974595,2.1274690420042344,3.0,3.6941896472155933
28,29.0,4.4408920985006264e-17,-1.1274690420042432,-0.676481425202546,1.1274690420042432,-4.1879448662585115e-15,0.823518574797454,0.0,-0.12746904200423392,0.3235185747974597,2.127469042004234,3.0,3.6941896472155933
