,iter,h,x,y,z,l,"f(x, y, z, l)",diff,f`_x,f`_y,f`_z,f'_l,norm
0,1.0,5.739718509874451e-43,5.0,3.0,3.0,0.0,32.5,,6.0,4.0,4.0,43.0,43.78355855797927
1,2.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-6.519067069654065e-42,4.405487990874558,-28.09451200912544,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
2,3.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-8.2409826226164e-42,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
3,4.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-9.962898175578736e-42,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
4,5.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-1.168481372854107e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
5,6.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-1.3406729281503404e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
6,7.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-1.5128644834465739e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
7,8.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-1.6850560387428073e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
8,9.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-1.8572475940390407e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
9,10.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.029439149335274e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
10,11.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.2016307046315075e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
11,12.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.373822259927741e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
12,13.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.5460138152239744e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
13,14.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.718205370520208e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
14,15.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-2.890396925816441e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
15,16.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.0625884811126746e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
16,17.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.234780036408908e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
17,18.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.4069715917051415e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
18,19.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.579163147001375e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
19,20.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.7513547022976083e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
20,21.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-3.9235462575938417e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
21,22.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.095737812890075e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
22,23.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.2679293681863086e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
23,24.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.440120923482542e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
24,25.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.612312478778776e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
25,26.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.78450403407501e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
26,27.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-4.956695589371244e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
27,28.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-5.128887144667478e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
28,29.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-5.301078699963712e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
29,30.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-5.473270255259946e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
30,31.0,5.739718509874451e-43,1.3206763594884356,0.7924058156930613,0.7924058156930613,-5.64546181055618e-41,4.405487990874558,0.0,2.3206763594884356,1.7924058156930613,1.7924058156930613,2.9999999999999996,4.561904863294402
