,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,0.1,1.0,1.0,1.0,6.5,,2.5,3.0,4.5,5.958187643906492
1,0.1,0.75,0.7,0.55,3.42,-3.08,2.025,2.25,3.175,4.386769882271008
2,0.1,0.5475,0.475,0.23250000000000004,1.7458312500000002,-1.6741687499999998,1.66375,1.7075,2.21375,3.253353558253391
3,0.1,0.38112499999999994,0.30424999999999996,0.011125000000000024,0.82104071875,-0.9247905312500002,1.3866874999999999,1.315375,1.5170625,2.4402033198460122
4,0.1,0.24245624999999996,0.17271249999999996,-0.14058125,0.2973353677734374,-0.5237053509765626,1.1721656249999999,1.03213125,1.0127781249999999,1.8614474744501168
5,0.1,0.12523968749999997,0.06949937499999996,-0.2418590625,-0.010320853046484446,-0.30765622081992183,1.0043101562499999,0.8276403125,0.64840109375,1.453977769843196
6,0.1,0.02480867187499998,-0.013264656250000048,-0.306699171875,-0.20043120404098225,-0.1901103509944978,0.8714590859375,0.6800361718749999,0.38574133593749993,1.1707632176372278
7,0.1,-0.06233723671875002,-0.08126827343750004,-0.34527330546875,-0.3255984711937232,-0.12516726715274096,0.765026110546875,0.5734584210937499,0.19701649726562487,0.9761839021089376
8,0.1,-0.13883984777343752,-0.13861411554687503,-0.3649749551953125,-0.4140497981951321,-0.0884513270014089,0.6786726746289062,0.4964109292578125,0.06201605017578116,0.8431289346558823
9,0.1,-0.20670711523632815,-0.18825520847265628,-0.3711765602128906,-0.4810445788416814,-0.06699478064654929,0.6077046046572265,0.4405682313144531,-0.03396188651660159,0.7513711883622555
10,0.1,-0.2674775757020508,-0.2323120316041016,-0.36778037156123045,-0.5349247040064309,-0.05388012516474949,0.548632238517334,0.3999075968346679,-0.10161156257758797,0.6864752936530777
11,0.1,-0.3223407995537842,-0.2723027912875684,-0.3576192153034716,-0.5803267599470023,-0.04540205594057145,0.49884959279448005,0.37007799340895997,-0.14871162167140373,0.6386891136202022
12,0.1,-0.3722257588332322,-0.3093105906284644,-0.3427480531363313,-0.6198902163263331,-0.039563456379330786,0.45640021459860214,0.3479413562352043,-0.18091957631774291,0.6017443280658614
13,0.1,-0.41786578029309246,-0.3441047262519848,-0.324656095504557,-0.655168052009822,-0.035277835683488856,0.4198061719546291,0.3312391782434583,-0.20234980740764485,0.5717534956364605
14,0.1,-0.4598463974885554,-0.3772286440763306,-0.3044211147637925,-0.6871140207948732,-0.03194596878505118,0.38794304512954836,0.31835024115987687,-0.21599407234819346,0.546351646470014
15,0.1,-0.4986407020015102,-0.4090636681923183,-0.2828217075289732,-0.7163448497914674,-0.029230828996594238,0.3599484442340032,0.3081146242787085,-0.22402743425101979,0.5241047562253027
16,0.1,-0.5346355464249105,-0.4398751306201892,-0.2604189641038712,-0.7432825118267361,-0.026937662035268706,0.3351549715231539,0.29970590527593965,-0.22803083204038677,0.5041334594678156
17,0.1,-0.5681510435772259,-0.46984572114778317,-0.23761588089983254,-0.7682323735002241,-0.024949861673488005,0.31304101597285783,0.29253839795238434,-0.22915300473606104,0.48588526581635694
18,0.1,-0.5994551451745117,-0.4990995609430216,-0.21470058042622645,-0.791426876674376,-0.023194503174151837,0.29319456461237503,0.2861998586307519,-0.2282282943827303,0.4690006035767467
19,0.1,-0.6287746016357492,-0.5277195468060968,-0.1918777509879534,-0.8130505502202479,-0.021623673545871913,0.2752865228702741,0.28040270220594987,-0.22586234959987816,0.4532351994772495
20,0.1,-0.6563032539227766,-0.5557598170266917,-0.16929151602796558,-0.8332547935255935,-0.02020424330534565,0.2590509880632407,0.2749486669453427,-0.22249447604401107,0.43841530053325156
21,0.1,-0.6822083527291006,-0.583254683721226,-0.14704206842356446,-0.8521669649269,-0.01891217140130652,0.24427061305911713,0.2697032478552095,-0.21844299693290536,0.42441173077208266
22,0.1,-0.7066354140350124,-0.610225008506747,-0.1251977687302739,-0.8698962272293022,-0.017729262302402127,0.23076570159985066,0.2645772227629791,-0.21393825298480107,0.41112466713885115
23,0.1,-0.7297119841949975,-0.6366827307830449,-0.1038039434317938,-0.8865374910256244,-0.016641263796322248,0.21838604408910556,0.2595133257851613,-0.20914660974413124,0.3984745096997146
24,0.1,-0.751550588603908,-0.662634063361561,-0.08288928245738068,-0.9021742001438251,-0.015636709118200698,0.2070047701674017,0.25447665418105825,-0.20418792257827656,0.38639623461167033
25,0.1,-0.7722510656206482,-0.6880817287796669,-0.06247049019955303,-0.9168803813303286,-0.014706181186503464,0.19651368927957535,0.24944778102078002,-0.19914824198909709,0.37483576112453365
26,0.1,-0.7919024345486056,-0.7130265068817448,-0.042555666000643325,-0.9307222044109015,-0.013841823080572913,0.18681973245107264,0.24441782711761184,-0.1940890561573343,0.3637475063365109
27,0.1,-0.8105844077937129,-0.7374682895935061,-0.023146760384909894,-0.9437592017785219,-0.013036997367620429,0.1778422120138322,0.239384950021584,-0.1890540142601822,0.3530926606129024
28,0.1,-0.8283686289950961,-0.7614067845956645,-0.0042413589588916716,-0.9560452410179399,-0.012286039239417956,0.16951069152545806,0.23435185644544387,-0.1840738170109959,0.3428379169080668
29,0.1,-0.845319698147642,-0.7848419702402089,0.01416602274220792,-0.9676293125154933,-0.011584071497553472,0.16176331322346205,0.22932405250199905,-0.17916977382961408,0.3329544990161968
30,0.1,-0.8614960294699882,-0.8077743754904088,0.032083000125169334,-0.9785561746930853,-0.010926862177591978,0.1545454705925965,0.22430862463476053,-0.1743563899750642,0.32341739639568196
31,0.1,-0.8769505765292478,-0.8302052379538848,0.049518639122675755,-0.9888668874791524,-0.0103107127860671,0.14780874303209013,0.21931340116879094,-0.16964324797315733,0.31420474858256303
32,0.1,-0.8917314508324568,-0.8521365780707639,0.06648296391999149,-0.9985992567574792,-0.009732369278326769,0.14151003112753902,0.2143463858492276,-0.16503637564700924,0.3052973424762223
