,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.378535641284543,-1.7571094295417424,0.732209121764754,-1.1646684580903832,-0.000688689225108341,-0.012431080402166117,-0.024900307776988484,0.018040993345493916,0.033166768432363554
19,20.0,0.5,-1.37232010108346,-1.7446592756532482,0.723188625092007,-1.165180626559942,-0.0005121684695588158,-0.010725788537456538,-0.0214706505612412,0.015557923989035771,0.028602104365269627
20,21.0,0.5,-1.3669572068147318,-1.7339239503726276,0.7154096630974891,-1.1655615191380866,-0.0003808925781445538,-0.009252375265987212,-0.018514287275138486,0.013416772414984734,0.02466566567933049
21,22.0,0.5,-1.3623310191817382,-1.7246668067350583,0.7087012768899967,-1.165844783685463,-0.00028326454737648277,-0.00798038073673979,-0.01596552984506161,0.011570237454066046,0.02127098997885038
22,23.0,0.5,-1.3583408288133683,-1.7166840418125275,0.7029161581629637,-1.1660554436219845,-0.0002106599365214734,-0.006882749731886406,-0.013767883649563828,0.009977860106715752,0.018343515376527453
23,24.0,0.5,-1.354899453947425,-1.7098000999877456,0.6979272281096058,-1.1662121085125858,-0.00015666489060128796,-0.005935839892622141,-0.01187287187813979,0.008604629257753516,0.015818942016739137
24,25.0,0.5,-1.351931534001114,-1.7038636640486757,0.6936249134807291,-1.166328618032337,-0.00011650951975106238,-0.0051190772607494495,-0.010238750567946653,0.00742039591222543,0.013641819551963068
25,26.0,0.5,-1.3493719953707393,-1.6987442887647024,0.6899147155246164,-1.1664152645563706,-8.664652403367334e-05,-0.004414637608431082,-0.008829573240086042,0.006399144599160689,0.011764329152858017
26,27.0,0.5,-1.3471646765665237,-1.6943295021446594,0.686715143225036,-1.166479702382106,-6.443782573550827e-05,-0.0038071049540056023,-0.007614358919623365,0.005518446022150791,0.010145233185444965
27,28.0,0.5,-1.345261124089521,-1.6905223226848478,0.6839559202139607,-1.1665276239050104,-4.7921522904337266e-05,-0.0032831639825405823,-0.006566402470887134,0.004758955698313083,0.008748969452708756
28,29.0,0.5,-1.3436195420982506,-1.6872391214494042,0.6815764423648041,-1.1665632624811315,-3.5638576121099774e-05,-0.0028313209158485897,-0.005662679084600164,0.0041039922310786014,0.007544870096724222
29,30.0,0.5,-1.3422038816403263,-1.6844077819071042,0.6795244462492648,-1.1665897663990161,-2.6503917884612704e-05,-0.0024416585156938897,-0.004883335657839272,0.0035391697712622294,0.006506488002309798
30,31.0,0.5,-1.3409830523824793,-1.6819661140781845,0.6777548613636337,-1.1666094769974664,-1.9710598450295436e-05,-0.002105621700662308,-0.004211252714550806,0.003052082457843275,0.005611015906374371
31,32.0,0.5,-1.3399302415321481,-1.6798604877209091,0.6762288201347121,-1.1666241354978795,-1.4658500413045061e-05,-0.0018158314647920282,-0.0036316675861969294,0.00263203178244098,0.004838785453906966
32,33.0,0.5,-1.339022325799752,-1.6780446539278107,0.6749128042434915,-1.1666350368226106,-1.0901324731138473e-05,-0.0015659236780063424,-0.0031318496843191213,0.0022697916592964162,0.004172835197695
33,34.0,0.5,-1.3382393639607488,-1.676478729085651,0.6737779084138433,-1.166643143987569,-8.107164958470747e-06,-0.0013504097538272752,-0.0027008206718077687,0.001957405761661146,0.003598538053193305
34,35.0,0.5,-1.3375641590838352,-1.6751283187497472,0.6727992055330128,-1.1666491731744153,-6.029186846223666e-06,-0.0011645563173288132,-0.0023291132167344575,0.0016880127743607032,0.0031032800258762494
35,36.0,0.5,-1.3369818809251708,-1.6739637621413799,0.6719551991458323,-1.1666536569975774,-4.483823162093614e-06,-0.0010042813522546101,-0.002008562995547525,0.001455695687699432,0.002676183154560972
36,37.0,0.5,-1.3364797402490436,-1.6729594806436061,0.6712273513019826,-1.166656991555066,-3.334557488576806e-06,-0.0008660645980522741,-0.0017321293416234784,0.0012553518358373594,0.00230786658536681
37,38.0,0.5,-1.3360467079500173,-1.6720934159727943,0.670599675384064,-1.1666594714195133,-2.4798644473467135e-06,-0.0007468702579853659,-0.001493740588730308,0.0010825808203249743,0.0019902405284836777
38,39.0,0.5,-1.3356732728210248,-1.671346545678429,0.6700583849739015,-1.1666613156605246,-1.844241011239589e-06,-0.0006440803340739265,-0.001288160704527641,0.0009335878588614399,0.001716328572168924
39,40.0,0.5,-1.3353512326539878,-1.6707024653261653,0.6695915910444707,-1.166662687197147,-1.3715366224964498e-06,-0.0005554371317524343,-0.0011108742816945405,0.0008051004357823022,0.0014801144512356418
40,41.0,0.5,-1.3350735140881116,-1.6701470281853181,0.6691890408265796,-1.1666637071900308,-1.0199928837106853e-06,-0.00047899367482173716,-0.0009579873587384213,0.0006942964237852678,0.0012764099044205435
41,42.0,0.5,-1.3348340172507007,-1.669668034505949,0.668841892614687,-1.1666644657446805,-7.58554649760157e-07,-0.00041307094335718553,-0.0008261418912618446,0.000598742098074645,0.0011007407182213804
42,43.0,0.5,-1.3346274817790222,-1.669254963560318,0.6685425215656496,-1.1666650298713186,-5.641266380695953e-07,-0.000356220996197365,-0.0007124419946684668,0.0005163386814701632,0.0009492484542422882
