,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-3.0,1.0,-0.5,,0.5,-1.0,-0.5,1.224744871391589
1,2.0,0.5,-1.25,-2.5,1.25,-0.9375,-0.4375,0.375,-0.25,0.375,0.5863019699779287
2,3.0,0.5,-1.4375,-2.375,1.0625,-1.0546875,-0.1171875,0.09375,-0.3125,0.03125,0.32775276505317236
3,4.0,0.5,-1.484375,-2.21875,1.046875,-1.096923828125,-0.042236328125,0.0390625,-0.171875,0.1328125,0.22069448268477398
4,5.0,0.5,-1.50390625,-2.1328125,0.98046875,-1.1180419921875,-0.0211181640625,-0.013671875,-0.15234375,0.076171875,0.1708733240476516
5,6.0,0.5,-1.4970703125,-2.056640625,0.9423828125,-1.1312971115112305,-0.013255119323730469,-0.02587890625,-0.1142578125,0.07958984375,0.14163018299123553
6,7.0,0.5,-1.484130859375,-1.99951171875,0.902587890625,-1.1405583620071411,-0.009261250495910645,-0.0328369140625,-0.096923828125,0.0635986328125,0.12048766525736879
7,8.0,0.5,-1.46771240234375,-1.9510498046875,0.87078857421875,-1.1472988463938236,-0.00674048438668251,-0.032318115234375,-0.08026123046875,0.056671142578125,0.10343086623329767
8,9.0,0.5,-1.4515533447265625,-1.910919189453125,0.8424530029296875,-1.1522751851007342,-0.00497633870691061,-0.03032684326171875,-0.0684661865234375,0.04821014404296875,0.08905927300358332
9,10.0,0.5,-1.4363899230957031,-1.8766860961914062,0.8183479309082031,-1.1559669395064702,-0.003691754405735992,-0.027215957641601562,-0.058338165283203125,0.04181480407714844,0.07676280166180809
10,11.0,0.5,-1.4227819442749023,-1.8475170135498047,0.7974405288696289,-1.1587101811510365,-0.0027432416445662966,-0.02406167984008789,-0.05007648468017578,0.03597307205200195,0.06618671065636436
11,12.0,0.5,-1.4107511043548584,-1.8224787712097168,0.7794539928436279,-1.1607497264779454,-0.002039545326908865,-0.021024107933044434,-0.04302477836608887,0.031053662300109863,0.05707429027224636
12,13.0,0.5,-1.4002390503883362,-1.8009663820266724,0.763927161693573,-1.162266366891913,-0.001516640413967707,-0.018275469541549683,-0.037039220333099365,0.026768416166305542,0.049218337374402635
13,14.0,0.5,-1.3911013156175613,-1.7824467718601227,0.7505429536104202,-1.1633942361419978,-0.0011278692500846788,-0.015829838812351227,-0.031903818249702454,0.023088477551937103,0.04244426005246613
14,15.0,0.5,-1.3831863962113857,-1.7664948627352715,0.7389987148344517,-1.1642330081294436,-0.0008387719874458632,-0.01368703879415989,-0.02749614790081978,0.019909368827939034,0.03660267951207267
15,16.0,0.5,-1.3763428768143058,-1.7527467887848616,0.7290440304204822,-1.164856789089267,-0.0006237809598232946,-0.011820861604064703,-0.023702758364379406,0.01716983364894986,0.03156511857533914
16,17.0,0.5,-1.3704324460122734,-1.7408954096026719,0.7204591135960072,-1.1653206858402791,-0.00046389675101221606,-0.010202889214269817,-0.020436296006664634,0.014806594583205879,0.027220881432130407
17,18.0,0.5,-1.3653310014051385,-1.7306772615993395,0.7130558163044043,-1.1656656793225735,-0.00034499348229433124,-0.008803093252936378,-0.017621445294935256,0.012768870306899771,0.023474535863712332
18,19.0,0.5,-1.3609294547786703,-1.721866538951872,0.7066713811509544,-1.165922246186119,-0.000256566863545471,-0.007593764203193132,-0.015195157800917514,0.011011495960701723,0.020243792101803264
19,20.0,0.5,-1.3571325726770738,-1.7142689600514132,0.7011656331706035,-1.1661130514178732,-0.00019080523175429853,-0.006549756091771997,-0.013103326880809618,0.00949601995125704,0.017457688137944384
20,21.0,0.5,-1.3538576946311878,-1.7077172966110084,0.696417623194975,-1.166254950636867,-0.00014189921899365743,-0.005648883033700258,-0.011299673416033329,0.008189102463347808,0.015055028993417652
21,22.0,0.5,-1.3510332531143376,-1.7020674599029917,0.6923230719633011,-1.1663604791298172,-0.00010552849295031308,-0.004871717132687081,-0.009744387939690569,0.007062057466441729,0.012983042008690767
22,23.0,0.5,-1.348597394547994,-1.6971952659331464,0.6887920432300803,-1.1664389592154798,-7.848008566258002e-05,-0.004201372932953973,-0.008403222703066149,0.006090123253017055,0.011196217555765145
23,24.0,0.5,-1.3464967080815171,-1.6929936545816133,0.6857469816035717,-1.1664973237735285,-5.836455804875129e-05,-0.00362321727973125,-0.007246672978041602,0.005251954584771568,0.009655309402982617
24,25.0,0.5,-1.3446850994416515,-1.6893703180925925,0.6831210043111859,-1.1665407286909526,-4.340491742405028e-05,-0.003124597286058517,-0.006249313781406585,0.004529140808953613,0.008326472686909597
25,26.0,0.5,-1.3431228007986222,-1.6862456612018892,0.6808564339067091,-1.1665730083298251,-3.227963887253438e-05,-0.002694583845267662,-0.005389227295180099,0.0039058062122179216,0.00718052053166703
26,27.0,0.5,-1.3417755088759884,-1.6835510475542992,0.6789035308006002,-1.1665970142523714,-2.400592254625522e-05,-0.0023237434756882003,-0.00464751675369901,0.003368259608906965,0.006192282980428993
27,28.0,0.5,-1.3406136371381443,-1.6812272891774498,0.6772194009961467,-1.1666148671261152,-1.7852873743784414e-05,-0.0020039366400710357,-0.004007888181303043,0.002904694245771555,0.005340054156342067
28,29.0,0.5,-1.3396116688181088,-1.6792233450867982,0.675767053873261,-1.166628144062268,-1.3276936152717411e-05,-0.0017281418814782956,-0.003456291213537188,0.0025049282506693915,0.004605115509549715
29,30.0,0.5,-1.3387475978773695,-1.6774951994800296,0.6745145897479263,-1.1666380179366995,-9.87387443163179e-06,-0.001490303003406357,-0.0029806097321032343,0.0021601810771383345,0.003971324678630175
30,31.0,0.5,-1.3380024463756663,-1.6760048946139778,0.6734344992093572,-1.1666453610010314,-7.343064331921667e-06,-0.0012851967709877066,-0.0025703954046205624,0.0018628806169033174,0.0034247609360487947
31,32.0,0.5,-1.3373598479901725,-1.6747196969116676,0.6725030589009056,-1.1666508219367715,-5.460935740053685e-06,-0.0011083185397198214,-0.0022166380107619954,0.0016064968950573189,0.0029534194300963046
32,33.0,0.5,-1.3368056887203126,-1.6736113779062864,0.6716998104533769,-1.166654883159418,-4.061222646400964e-06,-0.0009557834936240184,-0.001911567452909546,0.001385398640311064,0.0025469475075633125
33,34.0,0.5,-1.3363277969735006,-1.6726555941798318,0.6710071111332214,-1.1666579034347282,-3.0202753102948066e-06,-0.0008242414068897475,-0.0016484830466103606,0.0011947295998607776,0.002196417325686733
34,35.0,0.5,-1.3359156762700557,-1.6718313526565267,0.670409746333291,-1.16666014957185,-2.2461371218529536e-06,-0.0007108031034102069,-0.0014216063232357357,0.0010303018750273951,0.001894129758956966
35,36.0,0.5,-1.3355602747183506,-1.6711205494949088,0.6698945953957773,-1.1666618199930712,-1.6704212211227087e-06,-0.0006129770204619245,-0.0012259540991315099,0.0008885039374705306,0.001633445293755615
36,37.0,0.5,-1.3352537862081197,-1.670507572445343,0.669450343427042,-1.1666630622623115,-1.2422692403646352e-06,-0.0005286144945988447,-0.0010572290183010757,0.0007662213046810695,0.001408638196551907
37,38.0,0.5,-1.3349894789608203,-1.6699789579361926,0.6690672327747015,-1.1666639861208241,-9.238585125803667e-07,-0.0004558625734696342,-0.0009117251614911837,0.000660768132800249,0.0012147707525746617
38,39.0,0.5,-1.3347615476740855,-1.669523095355447,0.6687368487083014,-1.166664673181667,-6.870608428855007e-07,-0.0003931233199347961,-0.0007862466471455498,0.0005698282241131114,0.0010475848127097286
39,40.0,0.5,-1.3345649860141182,-1.6691299720318742,0.6684519345962449,-1.1666651841393467,-5.109576797224236e-07,-0.0003390187159957314,-0.0006780374356294416,0.0004914041535564184,0.0009034082665344853
