,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-3.0,3.0,7.5,,3.5,1.0,4.5,5.787918451395113
1,2.0,0.5,-0.75,-3.5,0.75,0.5625,-6.9375,0.625,-1.75,-1.375,2.311655251113366
2,3.0,0.5,-1.0625,-2.625,1.4375,-0.7109375,-1.2734375,0.65625,-0.1875,0.71875,0.9911719704471066
3,4.0,0.5,-1.390625,-2.53125,1.078125,-0.989501953125,-0.278564453125,0.1484375,-0.453125,-0.0703125,0.4819749004745994
4,5.0,0.5,-1.46484375,-2.3046875,1.11328125,-1.0693359375,-0.079833984375,0.091796875,-0.19140625,0.189453125,0.28452680958231996
5,6.0,0.5,-1.5107421875,-2.208984375,1.0185546875,-1.1020994186401367,-0.03276348114013672,-0.00146484375,-0.1904296875,0.07275390625,0.20385961474307107
6,7.0,0.5,-1.510009765625,-2.11376953125,0.982177734375,-1.1204992532730103,-0.018399834632873535,-0.0189208984375,-0.131591796875,0.0955810546875,0.16373802068441012
7,8.0,0.5,-1.50054931640625,-2.0479736328125,0.93438720703125,-1.1327815689146519,-0.012282315641641617,-0.033355712890625,-0.11358642578125,0.070526123046875,0.1377984533157908
8,9.0,0.5,-1.4838714599609375,-1.991180419921875,0.8991241455078125,-1.141577241010964,-0.008795672096312046,-0.03430938720703125,-0.0920562744140625,0.06513214111328125,0.11787148728814598
9,10.0,0.5,-1.4667167663574219,-1.9451522827148438,0.8665580749511719,-1.1480353853985434,-0.006458144387579523,-0.03343772888183594,-0.07859420776367188,0.05460548400878906,0.10137499736428358
10,11.0,0.5,-1.449997901916504,-1.9058551788330078,0.8392553329467773,-1.1528176534320664,-0.004782268033522996,-0.030370235443115234,-0.06659984588623047,0.04765653610229492,0.0873443536023322
11,12.0,0.5,-1.4348127841949463,-1.8725552558898926,0.8154270648956299,-1.156369045810436,-0.0035513923783696555,-0.027099251747131348,-0.057128190994262695,0.04089248180389404,0.07530069534614647
12,13.0,0.5,-1.4212631583213806,-1.8439911603927612,0.7949808239936829,-1.1590088922818325,-0.0026398464713963676,-0.023772746324539185,-0.04901033639907837,0.035338908433914185,0.0649306937515863
13,14.0,0.5,-1.409376785159111,-1.819485992193222,0.7773113697767258,-1.1609717914080973,-0.0019628991262647943,-0.02072110027074814,-0.04217462241649628,0.03044835478067398,0.05599254487210079
14,15.0,0.5,-1.399016235023737,-1.798398680984974,0.7620871923863888,-1.1624314929180422,-0.0014597015099448996,-0.017972638830542564,-0.03631148859858513,0.026267586275935173,0.04828587826209649
15,16.0,0.5,-1.3900299156084657,-1.7802429366856813,0.7489533992484212,-1.1635170329418032,-0.0010855400237610446,-0.015553215984255075,-0.03128953743726015,0.022648904006928205,0.041640251358579
16,17.0,0.5,-1.3822533076163381,-1.7645981679670513,0.7376289472449571,-1.1643243291296042,-0.0008072961878009544,-0.013438833993859589,-0.026969220722094178,0.019533072714693844,0.035909358879671845
17,18.0,0.5,-1.3755338906194083,-1.7511135576060042,0.7278624108876102,-1.1649247029366314,-0.0006003738070272657,-0.011602685175603256,-0.02325114671839401,0.016844318859511986,0.030967227916708324
18,19.0,0.5,-1.3697325480316067,-1.7394879842468072,0.7194402514578542,-1.1653711923521022,-0.00044648941547076326,-0.010012422302679624,-0.020047732788953,0.01452624465309782,0.026705279891177148
19,20.0,0.5,-1.364726336880267,-1.7294641178523307,0.7121771291313053,-1.165703240299212,-0.000332047947109837,-0.008637772314614267,-0.01728698872102541,0.012526971970146406,0.023029896142640553
20,21.0,0.5,-1.3604074507229598,-1.720820623491818,0.7059136431462321,-1.1659501797617453,-0.000246939462533291,-0.007450629149843735,-0.014906980345585907,0.010802937439166271,0.019860347304786138
21,22.0,0.5,-1.356682136148038,-1.713367133319025,0.7005121744266489,-1.1661338252318245,-0.00018364547007920784,-0.006426048934713435,-0.01285495889237609,0.009316147460253887,0.017127015984613483
22,23.0,0.5,-1.3534691116806812,-1.706939653872837,0.695854100696522,-1.1662703998356805,-0.00013657460385596565,-0.0055420613324201895,-0.011085553176314988,0.008033991679866404,0.014769866463491705
23,24.0,0.5,-1.350698081014471,-1.7013968772846795,0.6918371048565888,-1.166371968485973,-0.00010156865029253836,-0.004779528586176696,-0.009559772428090696,0.0069282919212625416,0.012737125709091322
