,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.3981247163173975,-1.796310467791045,0.7606165488396073,-1.1625609583055496,-0.0014150462236037775,-0.017816441897593904,-0.03569391895143781,0.025860271729470696,0.047541929976855295
19,20.0,0.5,-1.3892164953686006,-1.7784635083153262,0.7476864129748719,-1.1636133081279145,-0.0010523498223649064,-0.015373288881164626,-0.030777095340454252,0.02230106995011738,0.04099884546592964
20,21.0,0.5,-1.3815298509280183,-1.763074960645099,0.7365358779998132,-1.164395926049227,-0.0007826179213124007,-0.013261911928111658,-0.026539082645285816,0.019231869890518283,0.03535627292473183
21,22.0,0.5,-1.3748988949639624,-1.7498054193224561,0.7269199430545541,-1.164977948176664,-0.0005820221274370763,-0.0114389234366854,-0.02288547626790205,0.016585019304670823,0.030490274822234095
22,23.0,0.5,-1.3691794332456197,-1.7383626811885051,0.7186274334022187,-1.1654107900027002,-0.00043284182603620103,-0.009865716544510406,-0.019735247786286436,0.014302468993122375,0.02629397245419522
23,24.0,0.5,-1.3642465749733645,-1.728495057295362,0.7114761989056575,-1.1657326885010764,-0.0003218984983761608,-0.008508475520535796,-0.017018858389704405,0.01233405302927082,0.022675197037759862
24,25.0,0.5,-1.3599923372130966,-1.7199856281005097,0.7053091723910221,-1.165972079977326,-0.00023939147624973955,-0.007337751017585603,-0.014676455709487612,0.010636548074986152,0.019554464890150326
25,26.0,0.5,-1.3563234617043038,-1.712647400245766,0.699990898353529,-1.1661501121187483,-0.00017803214142220192,-0.0063280125275393395,-0.012656501892236882,0.009172665609140207,0.016863231513384203
26,27.0,0.5,-1.3531594554405342,-1.7063191492996475,0.6954045655489589,-1.1662825121686244,-0.00013240004987613574,-0.0054571726660546105,-0.010914583750688545,0.007910254078003276,0.014542386033127283
27,28.0,0.5,-1.3504308691075069,-1.7008618574243033,0.6914494385099572,-1.166380976260951,-9.846409232650011e-05,-0.004706149852528263,-0.009412418914346077,0.006821585041857703,0.012540952863992766
28,29.0,0.5,-1.3480777941812427,-1.6961556479671303,0.6880386459890284,-1.1664542026493654,-7.322638841444906e-05,-0.0040584711867284184,-0.008117001978101834,0.005882746920305215,0.010814972067202687
29,30.0,0.5,-1.3460485585878785,-1.6920971469780794,0.6850972725288758,-1.166508660105211,-5.445745584564676e-05,-0.003499922323440652,-0.006999874449203691,0.0050731187857328,0.009326533803556815
30,31.0,0.5,-1.344298597426158,-1.6885972097534776,0.6825607131360094,-1.1665491593645827,-4.049925937166243e-05,-0.003018240858153387,-0.00603649661746819,0.004374917805462175,0.008042945672766998
31,32.0,0.5,-1.3427894769970814,-1.6855789614447434,0.6803732542332783,-1.1665792781056104,-3.0118741027651552e-05,-0.0026028498804422373,-0.0052057072114650715,0.0037728085232725528,0.006936014649991423
32,33.0,0.5,-1.3414880520568602,-1.6829761078390109,0.6784868499716421,-1.1666016769982117,-2.2398892601360743e-05,-0.002244627071039229,-0.004489257867368757,0.0032535660758432616,0.0059814278477343975
33,34.0,0.5,-1.3403657385213406,-1.6807314789053265,0.6768600669337205,-1.1666183347459342,-1.665774772252604e-05,-0.0019357050544803744,-0.003871411971605898,0.0028057857014441856,0.005158218501989129
34,35.0,0.5,-1.3393978859941003,-1.6787957729195235,0.6754571740829984,-1.1666307228833357,-1.2388137401453392e-05,-0.0016692989526010393,-0.0033385988365250974,0.002419632249423209,0.004448305453411499
35,36.0,0.5,-1.3385632365177997,-1.677126473501261,0.6742473579582868,-1.1666399357703863,-9.21288705058032e-06,-0.001439557538656322,-0.0028791155429741533,0.0020866241564128085,0.0038360960085773487
36,37.0,0.5,-1.3378434577484715,-1.675686915729774,0.6732040458800804,-1.1666467872675121,-6.851497125870409e-06,-0.0012414348084313076,-0.002482869849693703,0.0017994471561511016,0.003308143458479876
37,38.0,0.5,-1.3372227403442558,-1.6744454808049272,0.6723043223020049,-1.1666518826314964,-5.095363984297663e-06,-0.0010705791932532627,-0.0021411585029222913,0.0015517936269546784,0.0028528517319202536
38,39.0,0.5,-1.3366874507476292,-1.673374901553466,0.6715284254885275,-1.1666556719834664,-3.7893519699849776e-06,-0.0009232380033654675,-0.0018464760649385958,0.0013382240497744613,0.0024602206967351803
39,40.0,0.5,-1.3362258317459466,-1.6724516635209967,0.6708593134636402,-1.166658490072301,-2.8180888345108457e-06,-0.0007961750141265433,-0.001592350057356473,0.0011540475333104983,0.002121626514592663
40,41.0,0.5,-1.3358277442388833,-1.6716554884923185,0.670282289696985,-1.166660585846128,-2.0957738271487614e-06,-0.0006865993903908407,-0.0013731987953335967,0.0009952187822098724,0.001829632225026116
41,42.0,0.5,-1.3354844445436878,-1.6709688890946517,0.66978468030588,-1.1666621444442389,-1.558598110795728e-06,-0.0005921043907477497,-0.001184208788771679,0.000858249245264453,0.001577824398323164
42,43.0,0.5,-1.3351883923483139,-1.6703767847002657,0.6693555556832478,-1.166663303552173,-1.1591079340789179e-06,-0.0005106145066899881,-0.001021229017017955,0.000740130492072888,0.0013606722694821753
43,44.0,0.5,-1.3349330850949688,-1.6698661701917568,0.6689854904372113,-1.1666641655647687,-8.620125957481406e-07,-0.0004403398763630495,-0.0008806797545455325,0.00063826813518153,0.001173406259217119
44,45.0,0.5,-1.3347129151567874,-1.669425830314484,0.6686663563696206,-1.1666648066316558,-6.410668871303926e-07,-0.0003797369719771293,-0.0007594739448633092,0.0005504248463634731,0.0010119132138216443
45,46.0,0.5,-1.3345230466707987,-1.6690460933420523,0.6683911439464388,-1.1666652833842643,-4.7675260850255086e-07,-0.0003274746975792109,-0.0006549493956136132,0.00047467121542599244,0.0008726460629162443
