,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
16,17.0,0.5,-1.2531026068609208,-1.5064188367687166,0.5504968559835106,-1.1603892277381274,-0.0021635510879598474,0.02214582113083452,0.04407801921479404,-0.03197642823215574,0.05878606241231739
17,18.0,0.5,-1.264175517426338,-1.5284578463761136,0.5664850700995885,-1.1619982241050593,-0.001608996366931903,0.019067017623456195,0.03802722372347489,-0.02757546489010565,0.05069543538696408
18,19.0,0.5,-1.2737090262380661,-1.547471458237851,0.5802728025446413,-1.1631948108380168,-0.0011965867329575275,0.01642737503425451,0.03280134430679027,-0.023780366267601494,0.04371833321010683
19,20.0,0.5,-1.2819227137551934,-1.5638721303912462,0.592162985678442,-1.1640846954773527,-0.000889884639335925,0.014158779084027628,0.028290855287195882,-0.020507515911958762,0.037701481760145705
20,21.0,0.5,-1.2890021032972072,-1.5780175580348441,0.6024167436344214,-1.1647464903134959,-0.000661794836143148,0.012206268520003505,0.024399185599577322,-0.017685122414604848,0.03251271757212259
21,22.0,0.5,-1.295105237557209,-1.5902171508346328,0.6112593048417239,-1.1652386579857765,-0.0004921676722806634,0.010524414863652964,0.021042154007091085,-0.015251159929789537,0.02803807112988404
22,23.0,0.5,-1.3003674449890354,-1.6007382278381783,0.6188848848066186,-1.1656046762939216,-0.0003660183081450885,0.009074997414273867,0.01814665696844031,-0.013152180719458784,0.024179259601497808
23,24.0,0.5,-1.3049049436961724,-1.6098115563223985,0.625460975166348,-1.165876879063519,-0.000272202769597385,0.00782554388700163,0.015649418843949547,-0.011342077837788622,0.020851526969486132
24,25.0,0.5,-1.3088177156396732,-1.6176362657443732,0.6311320140852423,-1.166079312511316,-0.00020243344779702355,0.00674829140294797,0.013495748340869085,-0.009781095393725181,0.017981782093005244
25,26.0,0.5,-1.3121918613411472,-1.6243841399148078,0.6360225617821049,-1.166229859476371,-0.0001505469650548985,0.00581941954990528,0.011638421867297133,-0.008434947021171535,0.015506993219479088
26,27.0,0.5,-1.3151015711160998,-1.6302033508484564,0.6402400352926907,-1.1663418191793955,-0.0001119597030245778,0.005018446530245524,0.010036684444234334,-0.0072740658211247755,0.013372803512357626
27,28.0,0.5,-1.3176107943812225,-1.6352216930705734,0.6438770682032531,-1.1664250820674829,-8.326288808735427e-05,0.004327739720404011,0.008655375132679666,-0.006272953854678409,0.011532337136846843
28,29.0,0.5,-1.3197746642414245,-1.6395493806369132,0.6470135451305923,-1.16648700352981,-6.192146232719686e-05,0.003732108323871608,0.0074641644936790374,-0.005409622496440836,0.009945169665913666
29,30.0,0.5,-1.3216407184033603,-1.6432814628837527,0.6497183563788127,-1.166533053667931,-4.60501381209788e-05,0.0032184597860460684,0.006436893495060048,-0.004665109327807393,0.008576440188186332
30,31.0,0.5,-1.3232499482963833,-1.6464999096312827,0.6520509110427164,-1.1665673005209818,-3.42468530507567e-05,0.0027755072249748824,0.00555100141143372,-0.004023061694041541,0.007396085614681006
31,32.0,0.5,-1.3246377019088706,-1.6492754103369995,0.6540624418897372,-1.1665927694336,-2.5468912618231698e-05,0.0023935190359979375,0.004787031552737631,-0.0034693775119605252,0.006378180366145783
32,33.0,0.5,-1.3258344614268696,-1.6516689261133684,0.6557971306457174,-1.1666117103128981,-1.894087929810162e-05,0.002064103895989211,0.004128204532349078,-0.002991895535368272,0.005500366937659878
33,34.0,0.5,-1.3268665133748643,-1.6537330283795428,0.6572930784134016,-1.1666257963837856,-1.4086070887486812e-05,0.0017800258318365625,0.0035600500338587304,-0.0025801282401718417,0.004743364833250257
34,35.0,0.5,-1.3277565262907824,-1.6555130533964721,0.6585831425334875,-1.1666362720005687,-1.0475616783134356e-05,0.0015350449759612417,0.0030700891370153416,-0.002225031474888395,0.004090547084643749
35,36.0,0.5,-1.328524048778763,-1.6570480979649798,0.6596956582709317,-1.1666440625723933,-7.790571824539683e-06,0.001323780356702775,0.0026475603059519237,-0.0019188058124979257,0.0035275750527125845
36,37.0,0.5,-1.3291859389571146,-1.6583718781179557,0.6606550611771806,-1.1666498563132888,-5.793740895487787e-06,0.001141591631475758,0.0022831830592249247,-0.0016547252421517111,0.0030420834903074584
37,38.0,0.5,-1.3297567347728525,-1.6595134696475682,0.6614824237982565,-1.1666541650385425,-4.308725253698853e-06,0.0009844771262756957,0.001968954150688318,-0.0014269894374814296,0.0026234089491263793
38,39.0,0.5,-1.3302489733359903,-1.6604979467229124,0.6621959185169972,-1.1666573693781301,-3.2043395876701908e-06,0.0008489859225082608,0.0016979717940848182,-0.0012305963569132494,0.00226235556528433
39,40.0,0.5,-1.3306734662972444,-1.6613469326199548,0.6628112166954538,-1.1666597524013187,-2.3830231885568764e-06,0.0007321420504825538,0.0014642840754990338,-0.0010612323776693078,0.0019509930792441347
40,41.0,0.5,-1.3310395373224857,-1.6620790746577043,0.6633418328842885,-1.1666615246228207,-1.7722215019944088e-06,0.0006313791196586038,0.0012627582265841708,-0.0009151775503701831,0.001682482653773418
41,42.0,0.5,-1.331355226882315,-1.6627104537709965,0.6637994216594736,-1.166662842599527,-1.3179767062165837e-06,0.0005444839474217922,0.0010889678884771214,-0.0007892238932067919,0.0014509266641504742
42,43.0,0.5,-1.331627468856026,-1.663254937715235,0.664194033606077,-1.1666638227606387,-9.80161111829858e-07,0.00046954794701259406,0.0009390958908419567,-0.0006806049310941198,0.001251239161379479
43,44.0,0.5,-1.3318622428295321,-1.663724485660656,0.664534336071624,-1.1666645516929488,-7.289323100678757e-07,0.0004049252062798825,0.0008098504109681492,-0.000586934932173877,0.0010790341632367529
44,45.0,0.5,-1.3320647054326722,-1.66412941086614,0.664827803537711,-1.1666650937898615,-5.42096912692358e-07,0.00034919633618324397,0.0006983926715710131,-0.0005061565070541008,0.0009305293195494197
