,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
27,28.0,0.5,-1.3077935326095376,-1.615587139724881,0.6296470306894426,-1.166029196028113,-0.0002197062503759284,0.007029982735183737,0.014059890964561506,-0.010189844650764668,0.01873323584432377
28,29.0,0.5,-1.3113085239771294,-1.6226170852071617,0.6347419530148249,-1.166192588538492,-0.00016339251037900127,0.006062452530283036,0.012124867807663198,-0.008787441166076437,0.01615502622351624
29,30.0,0.5,-1.314339750242271,-1.6286795191109933,0.6391356735978632,-1.1663141012965603,-0.00012151275806826511,0.005228086556660738,0.010456154486869873,-0.007578047036402413,0.013931649313098328
30,31.0,0.5,-1.3169537935206013,-1.6339075963544283,0.6429246971160644,-1.166404468660028,-9.036736346756946e-05,0.004508555037430861,0.009017100761636088,-0.006535098882600288,0.012014270351394829
31,32.0,0.5,-1.3192080710393168,-1.6384161467352463,0.6461922465573645,-1.1664716736227827,-6.72049627548077e-05,0.0038880522393653916,0.007776099822118243,-0.005635689140175648,0.010360775586039655
32,33.0,0.5,-1.3211520971589996,-1.6423041966463054,0.6490100911274523,-1.1665216530273537,-4.997940457096561e-05,0.0033529484047265523,0.00670589448114689,-0.0048600629709005805,0.008934847277830418
33,34.0,0.5,-1.322828571361363,-1.6456571438868788,0.6514401226129026,-1.1665588220217096,-3.716899435590726e-05,0.0028914899450882547,0.005782978726023846,-0.004191184341755028,0.007705166009552513
34,35.0,0.5,-1.324274316333907,-1.6485486332498906,0.6535357147837801,-1.1665864640905437,-2.7642068834099476e-05,0.002493541057983051,0.0049870815338894925,-0.003614361849283876,0.006644722779098279
35,36.0,0.5,-1.3255210868628986,-1.6510421740168355,0.6553428957084221,-1.166607021116168,-2.055702562442363e-05,0.0021503609913124944,0.004300721691586573,-0.0031169260314407587,0.005730225767534362
36,37.0,0.5,-1.3265962673585547,-1.6531925348626288,0.6569013587241425,-1.1666223090928052,-1.528797663707948e-05,0.0018544120035164369,0.0037088238615136104,-0.002687951093621299,0.004941588752235308
37,38.0,0.5,-1.327523473360313,-1.6550469467933857,0.6582453342709531,-1.1666336785503286,-1.1369457523446869e-05,0.0015991937751635987,0.0031983874775673993,-0.00231801493163597,0.0042614899284721145
38,39.0,0.5,-1.3283230702478948,-1.6566461405321693,0.6594043417367711,-1.1666421338591935,-8.455308864840916e-06,0.0013791006204908474,0.0027582012046017956,-0.0019989921825744883,0.003674991449309638
39,40.0,0.5,-1.32901262055814,-1.6580252411344703,0.6604038378280583,-1.1666484219558635,-6.2880966700262775e-06,0.0011892983558891013,0.0023785966935880865,-0.0017238757574236097,0.0031692113273023496
40,41.0,0.5,-1.3296072697360846,-1.6592145394812643,0.6612657757067701,-1.1666530983266936,-4.67637083012562e-06,0.0010256181173005086,0.002051236225505848,-0.0014866229357664018,0.0027330404915604954
41,42.0,0.5,-1.3301200787947347,-1.6602401575940173,0.6620090871746533,-1.1666565760792298,-3.4777525361739947e-06,0.0008844647925919658,0.001768929580636014,-0.0012820226420779957,0.002356898785562184
42,43.0,0.5,-1.3305623111910307,-1.6611246223843352,0.6626500984956923,-1.16665916243586,-2.5863566301964624e-06,0.0007627380568153708,0.0015254761113571158,-0.0011055809884659151,0.0020325245463937167
43,44.0,0.5,-1.3309436802194385,-1.6618873604400137,0.6632028889899253,-1.1666610858736401,-1.923437780160242e-06,0.0006577642755241087,0.001315528549911571,-0.0009534225698824006,0.0017527931436850605
44,45.0,0.5,-1.3312725623572006,-1.6625451247149696,0.6636796002748665,-1.1666625163078086,-1.4304341684479027e-06,0.000567237780232599,0.0011344755598968748,-0.0008222053438369237,0.0015115604925905308
45,46.0,0.5,-1.331556181247317,-1.663112362494918,0.664090702946785,-1.1666635801019842,-1.0637941756375113e-06,0.0004891702260756414,0.0009783404518669547,-0.0007090472250066426,0.0013035281036969442
46,47.0,0.5,-1.3318007663603546,-1.6636015327208515,0.6644452265592883,-1.1666643712310518,-7.911290675899352e-07,0.0004218469192895924,0.0008436938384367432,-0.0006114627824522767,0.0011241267057829937
47,48.0,0.5,-1.3320116898199994,-1.6640233796400699,0.6647509579505144,-1.166664959582836,-5.883517841809294e-07,0.00036378915525780986,0.0007275783104445654,-0.0005273086490407142,0.0009694158852967608
