,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2498464204581978,-1.4996737674300675,0.5456422058741737,-1.1598536049413766,-0.0023481431399139385,0.022974682478889008,0.04596843844410614,-0.0333125659108191,0.06124263560264215
20,21.0,0.5,-1.2613337616976423,-1.5226579866521206,0.5622984888295832,-1.1615998865781816,-0.0017462816368050138,0.01981548271714928,0.03964050217746262,-0.028727889841775323,0.052813960493000696
21,22.0,0.5,-1.271241503056217,-1.542478237740852,0.5766624337504709,-1.1628985721504845,-0.001298685572302949,0.01708971381901847,0.03418419600961897,-0.02477412176801863,0.04554530365050402
22,23.0,0.5,-1.2797863599657262,-1.5595703357456614,0.5890494946344802,-1.163864386708556,-0.0009658145580715427,0.014738387351513893,0.0294791588888188,-0.021364526459564104,0.039277014415010005
23,24.0,0.5,-1.2871555536414832,-1.5743099151900708,0.5997317578642622,-1.164582649683549,-0.0007182629749928893,0.012710325290647972,0.025421842674191453,-0.018424176282287874,0.03387141457964586
24,25.0,0.5,-1.2935107162868071,-1.5870208365271665,0.6089438460054062,-1.1651168119586313,-0.000534162275082295,0.010961206715895955,0.021923009478239663,-0.01588850265975772,0.029209774289109404
25,26.0,0.5,-1.2989913196447551,-1.5979823412662864,0.616888097335285,-1.1655140610806516,-0.0003972491220203267,0.009452729022887407,0.01890575606899869,-0.01370180641809382,0.025189704199127385
26,27.0,0.5,-1.3037176841561988,-1.6074352193007857,0.623739000544332,-1.1658094897777374,-0.00029542869708576447,0.008151816115967159,0.016303781243546256,-0.011816060290221309,0.021722906564456274
27,28.0,0.5,-1.3077935922141823,-1.6155871099225587,0.6296470306894426,-1.166029196028113,-0.00021970625037570635,0.007029923130538962,0.014059920766883893,-0.010189844650764668,0.01873323584432377
28,29.0,0.5,-1.3113085537794518,-1.6226170703060006,0.6347419530148249,-1.166192588538492,-0.00016339251037900127,0.006062422727960648,0.012124882708824392,-0.008787441166076437,0.01615502622351624
29,30.0,0.5,-1.314339765143432,-1.6286795116604127,0.6391356735978632,-1.1663141012965599,-0.00012151275806782103,0.005228071655499544,0.01045616193745047,-0.007578047036402413,0.013931649313098328
30,31.0,0.5,-1.3169538009711819,-1.633907592629138,0.6429246971160644,-1.166404468660028,-9.036736346801355e-05,0.0045085475868502645,0.009017104486926386,-0.006535098882600288,0.012014270351394829
31,32.0,0.5,-1.319208074764607,-1.6384161448726011,0.6461922465573645,-1.1664716736227827,-6.72049627548077e-05,0.003888048514075093,0.007776101684763392,-0.005635689140175648,0.010360775586039655
32,33.0,0.5,-1.3211520990216448,-1.6423041957149829,0.6490100911274523,-1.1665216530273539,-4.997940457118766e-05,0.003352946542081403,0.006705895412469465,-0.0048600629709005805,0.008934847277830418
33,34.0,0.5,-1.3228285722926856,-1.6456571434212175,0.6514401226129026,-1.1665588220217096,-3.7168994355685214e-05,0.00289148901376568,0.005782979191685134,-0.004191184341755028,0.007705166009552513
34,35.0,0.5,-1.3242743167995683,-1.64854863301706,0.6535357147837801,-1.1665864640905437,-2.7642068834099476e-05,0.0024935405923217635,0.004987081766720136,-0.003614361849283876,0.006644722779098279
35,36.0,0.5,-1.3255210870957292,-1.6510421739004202,0.6553428957084221,-1.1666070211161677,-2.055702562397954e-05,0.0021503607584818507,0.004300721808001895,-0.0031169260314407587,0.005730225767534362
36,37.0,0.5,-1.32659626747497,-1.6531925348044212,0.6569013587241425,-1.1666223090928047,-1.528797663707948e-05,0.001854411887101115,0.0037088239197212713,-0.002687951093621299,0.004941588752235308
37,38.0,0.5,-1.3275234734185206,-1.6550469467642819,0.6582453342709531,-1.1666336785503282,-1.1369457523446869e-05,0.0015991937169559378,0.0031983875066712297,-0.00231801493163597,0.0042614899284721145
38,39.0,0.5,-1.3283230702769986,-1.6566461405176174,0.6594043417367711,-1.166642133859193,-8.455308864840916e-06,0.001379100591387017,0.002758201219153711,-0.0019989921825744883,0.003674991449309638
39,40.0,0.5,-1.329012620572692,-1.6580252411271943,0.6604038378280583,-1.1666484219558633,-6.288096670248322e-06,0.001189298341337186,0.002378596700864044,-0.0017238757574236097,0.0031692113273023496
40,41.0,0.5,-1.3296072697433605,-1.6592145394776263,0.6612657757067701,-1.166653098326694,-4.676370830791754e-06,0.001025618110024551,0.002051236229143827,-0.0014866229357664018,0.0027330404915604954
41,42.0,0.5,-1.3301200787983727,-1.6602401575921983,0.6620090871746533,-1.1666565760792298,-3.4777525357299055e-06,0.000884464788953987,0.0017689295824550033,-0.0012820226420779957,0.002356898785562184
42,43.0,0.5,-1.3305623111928497,-1.6611246223834257,0.6626500984956923,-1.1666591624358595,-2.5863566297523732e-06,0.0007627380549963814,0.0015254761122666105,-0.0011055809884659151,0.0020325245463937167
43,44.0,0.5,-1.330943680220348,-1.661887360439559,0.6632028889899253,-1.16666108587364,-1.9234377803822866e-06,0.000657764274614614,0.0013155285503663183,-0.0009534225698824006,0.0017527931436850605
44,45.0,0.5,-1.3312725623576553,-1.6625451247147423,0.6636796002748665,-1.1666625163078082,-1.4304341682258581e-06,0.0005672377797778516,0.0011344755601242484,-0.0008222053438369237,0.0015115604925905308
45,46.0,0.5,-1.3315561812475443,-1.6631123624948043,0.664090702946785,-1.1666635801019842,-1.0637941760816005e-06,0.0004891702258482677,0.0009783404519806416,-0.0007090472250066426,0.0013035281036969442
46,47.0,0.5,-1.3318007663604683,-1.6636015327207947,0.6644452265592883,-1.1666643712310518,-7.911290675899352e-07,0.00042184691917590555,0.0008436938384935866,-0.0006114627824522767,0.0011241267057829937
47,48.0,0.5,-1.3320116898200562,-1.6640233796400414,0.6647509579505144,-1.1666649595828358,-5.883517839588848e-07,0.00036378915520096644,0.0007275783104729872,-0.0005273086490407142,0.0009694158852967608
