,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.2699694859927604,-1.5399399256598372,0.5748219725126091,-1.1627428921630312,-0.0013523411613423075,0.017441500263544185,0.034882046852771964,-0.02528072363099909,0.04647664049163995
22,23.0,0.5,-1.2786902361245325,-1.5573809490862232,0.5874623343281087,-1.1637486096464147,-0.001005717483383517,0.015040931039521865,0.030081385241885528,-0.02180139849227203,0.040080173662613065
23,24.0,0.5,-1.2862107016442934,-1.572421641707166,0.5983630335742447,-1.164496547877822,-0.0007479382314072858,0.01297081514282894,0.025941391867078778,-0.01880092538082323,0.0345640369842133
24,25.0,0.5,-1.2926961092157079,-1.5853923376407053,0.6077634962646563,-1.1650527792323133,-0.0005562313544913433,0.011185638916620277,0.022371158623951004,-0.016213399719246624,0.029807072761461398
25,26.0,0.5,-1.298288928674018,-1.5965779169526808,0.6158701961242796,-1.165466440824581,-0.00041366159226763344,0.009646169388121795,0.019292279171598814,-0.013981989041130571,0.025704797938235942
26,27.0,0.5,-1.303112013368079,-1.6062240565384802,0.6228611906448449,-1.1657740752496029,-0.00030763442502190763,0.00831858195434354,0.016637134106364693,-0.012057681932829745,0.022167109207056796
27,28.0,0.5,-1.3072713043452506,-1.6145426235916625,0.6288900316112598,-1.166002858731627,-0.00022878348202404197,0.007173711460379262,0.01434740801959733,-0.010398212541768093,0.019116303959221974
28,29.0,0.5,-1.3108581600754403,-1.6217163276014612,0.6340891378821438,-1.1661730018540797,-0.00017014312245278163,0.0061864088656315985,0.0123728102806826,-0.008967131874893841,0.016485373606814843
29,30.0,0.5,-1.3139513645082561,-1.6279027327418025,0.6385727038195907,-1.1662995349493093,-0.00012653309522958622,0.0053349874015392595,0.01066997107778822,-0.007733007356748978,0.014216531790663766
30,31.0,0.5,-1.3166188582090257,-1.6332377182806965,0.6424392074979652,-1.1663936358683331,-9.410091902384288e-05,0.00460074553995693,0.00920148921726871,-0.0066687323892788974,0.012259945147461442
31,32.0,0.5,-1.318919230979004,-1.6378384628893308,0.6457735736926047,-1.1664636174248981,-6.998155656501304e-05,0.003967555867298245,0.007935110803273915,-0.005750930993623449,0.010572638758313173
32,33.0,0.5,-1.3209030089126532,-1.6418060182909677,0.6486490391894164,-1.1665156617440189,-5.2044319120758686e-05,0.0034215106820549845,0.006843020898448682,-0.004959444368461519,0.009117552237738287
33,34.0,0.5,-1.3226137642536808,-1.645227528740192,0.6511287613736472,-1.1665543663868665,-3.8704642847608994e-05,0.002950616433142761,0.0059012326334551,-0.0042768881197381425,0.007862725730841996
34,35.0,0.5,-1.3240890724702523,-1.6481781450569195,0.6532672054335162,-1.1665831504963187,-2.8784109452173468e-05,0.002544530246505805,0.005089060376596732,-0.003688270425013185,0.006780597939714218
35,36.0,0.5,-1.3253613375935052,-1.650722675245218,0.6551113406460228,-1.1666045568418113,-2.1406345492636092e-05,0.0021943327295061987,0.004388665400804848,-0.0031806627499249007,0.005847400760745199
36,37.0,0.5,-1.3264585039582584,-1.6529170079456204,0.6567016720209853,-1.1666204764459287,-1.5919604117398123e-05,0.001892332052234269,0.0037846640753649297,-0.0027429158827789735,0.0050426372365333
37,38.0,0.5,-1.3274046699843756,-1.6548093399833028,0.6580731299623748,-1.1666323156361045,-1.1839190175777503e-05,0.0016318949968118224,0.0032637899790719516,-0.00236541505074106,0.004348631355999526
38,39.0,0.5,-1.3282206174827815,-1.6564412349728388,0.6592558374877453,-1.1666411202786686,-8.804642564141929e-06,0.0014073012610911206,0.0028146025149065057,-0.00203986873873907,0.0037501398144164718
39,40.0,0.5,-1.328924268113327,-1.6578485362302922,0.6602757718571148,-1.1666476681699969,-6.5478913282568385e-06,0.0012136178152303279,0.002427235626822677,-0.001759126572725922,0.003234017205957964
40,41.0,0.5,-1.3295310770209423,-1.6590621540437036,0.6611553351434778,-1.1666525377465335,-4.869576536670195e-06,0.001046590550796589,0.0020931810997741884,-0.0015170222672191702,0.0027889272949841093
41,42.0,0.5,-1.3300543722963405,-1.6601087445935907,0.6619138462770874,-1.1666561591834907,-3.6214369572018512e-06,0.0009025508422031425,0.0018051016834966793,-0.001308238187586186,0.0024050940243539203
42,43.0,0.5,-1.330505647717442,-1.661011295435339,0.6625679653708805,-1.1666588523962442,-2.693212753479557e-06,0.0007783349679982843,0.0015566699355413771,-0.0011281885522991253,0.0020740867918595117
43,44.0,0.5,-1.330894815201441,-1.66178963040311,0.66313205964703,-1.166660855301451,-2.0029052067993547e-06,0.000671214622073979,0.0013424292439201402,-0.0009729187097704539,0.0017886352785404067
44,45.0,0.5,-1.331230422512478,-1.66246084502507,0.6636185190019153,-1.166662344834449,-1.4895329980557648e-06,0.000578836988479603,0.001157673976845297,-0.0008390182774784538,0.001542469761726256
45,46.0,0.5,-1.3315198410067177,-1.6630396820134927,0.6640380281406545,-1.1666634525796105,-1.1077451613772382e-06,0.0004991730636094704,0.0009983461271617644,-0.0007235462355426048,0.001330183405406951
46,47.0,0.5,-1.3317694275385223,-1.6635388550770736,0.6643998012584258,-1.16666427639442,-8.23814809480794e-07,0.00043047309069055295,0.0008609461813522401,-0.0006239663294831388,0.0011471135032429624
47,48.0,0.5,-1.3319846640838677,-1.6639693281677497,0.6647117844231674,-1.1666648890541402,-6.126597202893436e-07,0.00037122812771595015,0.0007424562554176894,-0.0005380913633488138,0.0009892390658111578
