,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-5.0,1.0,24.5,,6.5,-3.0,0.5,7.176350047203662
1,2.0,0.5,1.75,-3.5,0.75,5.25,-19.25,3.125,-1.75,-0.125,3.5838177967078626
2,3.0,0.5,0.1875,-2.625,0.8125,0.44140625,-4.80859375,1.59375,-0.8125,0.09375,1.7913638309958142
3,4.0,0.5,-0.609375,-2.21875,0.765625,-0.76123046875,-1.20263671875,0.7734375,-0.453125,0.0078125,0.896431183743348
4,5.0,0.5,-0.99609375,-1.9921875,0.76171875,-1.0626983642578125,-0.3014678955078125,0.384765625,-0.23046875,0.033203125,0.4497364544018738
5,6.0,0.5,-1.1884765625,-1.876953125,0.7451171875,-1.1387252807617188,-0.07602691650390625,0.18408203125,-0.1318359375,0.01904296875,0.22722135309966657
6,7.0,0.5,-1.280517578125,-1.81103515625,0.735595703125,-1.158230483531952,-0.019505202770233154,0.0872802734375,-0.075439453125,0.0198974609375,0.11706778451343128
7,8.0,0.5,-1.32415771484375,-1.7733154296875,0.72564697265625,-1.1634785011410713,-0.005248017609119415,0.038665771484375,-0.04766845703125,0.015899658203125,0.06340443841875926
8,9.0,0.5,-1.3434906005859375,-1.749481201171875,0.7176971435546875,-1.1650670787785202,-0.001588577637448907,0.01535797119140625,-0.0317840576171875,0.01416778564453125,0.038037083849818784
9,10.0,0.5,-1.3511695861816406,-1.7335891723632812,0.7106132507324219,-1.1656699242885225,-0.0006028455100022256,0.0041370391845703125,-0.022975921630859375,0.012052536010742188,0.02627302213854164
10,11.0,0.5,-1.3532381057739258,-1.7221012115478516,0.7045869827270508,-1.165973615024086,-0.0003036907355635776,-0.0009446144104003906,-0.01751422882080078,0.01045370101928711,0.020418628077624342
11,12.0,0.5,-1.3527657985687256,-1.7133440971374512,0.6993601322174072,-1.1661633066481727,-0.00018969162408666307,-0.0030857324600219727,-0.013983964920043945,0.008993268013000488,0.01691011204142393
12,13.0,0.5,-1.3512229323387146,-1.7063521146774292,0.694863498210907,-1.1662953379864298,-0.00013203133825712143,-0.0037911832332611084,-0.011488616466522217,0.007763415575027466,0.014374699997342017
13,14.0,0.5,-1.349327340722084,-1.700607806444168,0.6909817904233932,-1.1663912679511341,-9.592996470431103e-05,-0.0038364455103874207,-0.009626016020774841,0.0066921040415763855,0.01233542683046147
14,15.0,0.5,-1.3474091179668903,-1.6957947984337807,0.6876357384026051,-1.1664620447639722,-7.077681283806925e-05,-0.0035912487655878067,-0.008159060031175613,0.005772119387984276,0.01062001367785406
15,16.0,0.5,-1.3456134935840964,-1.6917152684181929,0.6847496787086129,-1.1665145392593643,-5.249449539213025e-05,-0.0032386542297899723,-0.006965589709579945,0.004977342206984758,0.009153264809223778
16,17.0,0.5,-1.3439941664692014,-1.688232473563403,0.6822610076051205,-1.1665535433808976,-3.900412153323707e-05,-0.0028636626666411757,-0.0059714659582823515,0.004292458412237465,0.007892031980423521
17,18.0,0.5,-1.3425623351358809,-1.6852467405842617,0.6801147783990018,-1.166582541380722,-2.899799982447604e-05,-0.0025049459363799542,-0.0051319621852599084,0.0037016486458014697,0.006805438465821872
18,19.0,0.5,-1.3413098621676909,-1.6826807594916318,0.6782639540761011,-1.166604104586587,-2.1563205864882917e-05,-0.0021778851296403445,-0.004416805415530689,0.0031922175767249428,0.005868697195606656
19,20.0,0.5,-1.3402209196028707,-1.6804723567838664,0.6766678452877386,-1.1666201402938636,-1.6035707276707e-05,-0.001886996959001408,-0.003804511496127816,0.0027528739901754307,0.005060966355670987
20,21.0,0.5,-1.33927742112337,-1.6785701010358025,0.6752914082926509,-1.166632065690425,-1.1925396561363044e-05,-0.0016317169770445616,-0.0032786927431516233,0.00237400498781426,0.004364427348385758
21,22.0,0.5,-1.3384615626348477,-1.6769307546642267,0.6741044057987438,-1.1666409344090063,-8.868718581300783e-06,-0.0014093597354758458,-0.0028263488654829416,0.002047275615836952,0.0037637587888436513
22,23.0,0.5,-1.3377568827671098,-1.6755175802314852,0.6730807679908253,-1.166647529944164,-6.595535157805088e-06,-0.001216498771697161,-0.002436812240659947,0.0017655143666104323,0.0032457609487574228
23,24.0,0.5,-1.3371486333812612,-1.6742991741111553,0.6721980108075201,-1.1666524349506053,-4.905006441235926e-06,-0.0010496279775011885,-0.0021011633036351895,0.0015225308132542636,0.0027990545184052897
24,25.0,0.5,-1.3366238193925106,-1.6732485924593377,0.6714367454008929,-1.166656082735755,-3.64778514971853e-06,-0.0009054466920641602,-0.0018118470584447266,0.001312988646192892,0.0024138273882770038
25,26.0,0.5,-1.3361710960464785,-1.6723426689301153,0.6707802510777965,-1.166658795543162,-2.712807406934914e-06,-0.0007809705075803031,-0.0015624178523188093,0.0011322852022384033,0.0020816181826076603
26,27.0,0.5,-1.3357806107926884,-1.671561460003956,0.6702141084766773,-1.1666608130206084,-2.017477446436544e-06,-0.0006735565543496413,-0.0013473515272786063,0.0009764515530544804,0.0017951301360708814
27,28.0,0.5,-1.3354438325155136,-1.6708877842403167,0.66972588270015,-1.1666623133907719,-1.5003701634430655e-06,-0.0005808911654385795,-0.0011619015401667099,0.0008420649022264914,0.001548070746021665
28,29.0,0.5,-1.3351533869327943,-1.6703068334702333,0.6693048502490367,-1.1666634291953821,-1.1158046102632824e-06,-0.0005009618082758571,-0.0010019832211964896,0.0007261735614429998,0.0013350135393504893
29,30.0,0.5,-1.3349029060286564,-1.669805841859635,0.6689417634683152,-1.1666642590038916,-8.298085094615715e-07,-0.00043202429449884505,-0.0008640783913198558,0.0006262320626672091,0.0011512788774643448
30,31.0,0.5,-1.334686893881407,-1.669373802663975,0.6686286474369816,-1.1666648761210439,-6.171171522684205e-07,-0.0003725701629160305,-0.0007451552269934769,0.0005400452692846391,0.0009928311696797679
