,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,-1.0,-5.0,33.5,,-4.5,-5.0,-11.5,13.322912594474229
1,2.0,0.5,-0.75,1.5,0.75,4.3125,-29.1875,0.625,3.25,3.625,4.908538479017965
2,3.0,0.5,-1.0625,-0.125,-1.0625,0.1484375,-4.1640625,-0.59375,-0.1875,-1.78125,1.886941142431316
3,4.0,0.5,-0.765625,-0.03125,-0.171875,-0.574462890625,-0.722900390625,0.1484375,0.796875,0.2421875,0.8459895047738476
4,5.0,0.5,-0.83984375,-0.4296875,-0.29296875,-0.78277587890625,-0.20831298828125,0.013671875,0.27734375,-0.435546875,0.5165341771386902
5,6.0,0.5,-0.8466796875,-0.568359375,-0.0751953125,-0.8900594711303711,-0.1072835922241211,0.11572265625,0.3564453125,-0.14208984375,0.4007923622895997
6,7.0,0.5,-0.904541015625,-0.74658203125,-0.004150390625,-0.9624909162521362,-0.07243144512176514,0.0933837890625,0.249267578125,-0.2071533203125,0.33729416787200117
7,8.0,0.5,-0.95123291015625,-0.8712158203125,0.09942626953125,-1.015116859227419,-0.05262594297528267,0.098480224609375,0.22821044921875,-0.147979736328125,0.2892686746529565
8,9.0,0.5,-1.0004730224609375,-0.985321044921875,0.1734161376953125,-1.0540225114673376,-0.03890565223991871,0.08623504638671875,0.1880950927734375,-0.13872528076171875,0.24912035379146621
9,10.0,0.5,-1.0435905456542969,-1.0793685913085938,0.24277877807617188,-1.0829085387958912,-0.02888602732855361,0.07779884338378906,0.16341018676757812,-0.11560630798339844,0.2147565310225104
10,11.0,0.5,-1.0824899673461914,-1.1610736846923828,0.3005819320678711,-1.1043801410723972,-0.02147160227650602,0.06780099868774414,0.13950824737548828,-0.10115480422973633,0.1851805090380524
11,12.0,0.5,-1.1163904666900635,-1.230827808380127,0.35115933418273926,-1.12034581907443,-0.015965678002032746,0.05918920040130615,0.1203315258026123,-0.08670437335968018,0.15968934186671804
12,13.0,0.5,-1.1459850668907166,-1.290993571281433,0.39451152086257935,-1.132218682945492,-0.011872863871062123,0.05127069354057312,0.10351794958114624,-0.07496306300163269,0.13771024187112174
13,14.0,0.5,-1.1716204136610031,-1.3427525460720062,0.4319930523633957,-1.14104822353506,-0.008829540589567975,0.04437611252069473,0.08924050629138947,-0.0645766481757164,0.11875710848283204
14,15.0,0.5,-1.1938084699213505,-1.387372799217701,0.4642813764512539,-1.1476145954247172,-0.006566371889657141,0.038332218304276466,0.07690857723355293,-0.055714281275868416,0.10241274017573529
15,16.0,0.5,-1.2129745790734887,-1.4258270878344774,0.4921385170891881,-1.1524979068140158,-0.004883311389298539,0.03309467947110534,0.06631142925471067,-0.04803734319284558,0.08831789060051722
16,17.0,0.5,-1.2295219188090414,-1.4589828024618328,0.5161571886856109,-1.1561295559770648,-0.0036316491630490333,0.028556675533764064,0.05717438622377813,-0.04142938449513167,0.0761629047322375
17,18.0,0.5,-1.2438002565759234,-1.4875699955737218,0.5368718809331767,-1.1588303628549368,-0.0027008068778719974,0.02463568389066495,0.0493018853594549,-0.03572636199533008,0.06568078685718501
18,19.0,0.5,-1.2561180985212559,-1.5122209382534493,0.5547350619308418,-1.1608389155690124,-0.0020085527140756287,0.021249432444164995,0.04251412367739249,-0.030809863652393688,0.056641299327741826
19,20.0,0.5,-1.2667428147433384,-1.5334780000921455,0.5701399937570386,-1.1623326485057903,-0.0014937329367779029,0.01832718213518092,0.03666199366489309,-0.026569419949737494,0.04884589502677031
20,21.0,0.5,-1.2759064058109288,-1.551808996924592,0.5834247037319074,-1.1634435170953947,-0.001110868589604408,0.015805946055024833,0.03161570680731529,-0.022912792366241774,0.04212335339973522
21,22.0,0.5,-1.2838093788384413,-1.5676168503282497,0.5948810999150282,-1.1642696547531677,-0.0008261376577729518,0.01363117111907286,0.027264249586778533,-0.019759339917413854,0.03632601885122431
22,23.0,0.5,-1.2906249643979777,-1.581248975121639,0.6047607698737352,-1.1648840419427597,-0.0006143871895920583,0.011755420538889894,0.023511794752096193,-0.01703991757315748,0.03132655735012792
23,24.0,0.5,-1.2965026746674226,-1.593004872497687,0.6132807286603139,-1.1653409532279468,-0.00045691128518710045,0.010137689662734317,0.020275856162626837,-0.01469475251077057,0.02701515956233168
24,25.0,0.5,-1.3015715194987898,-1.6031428005790005,0.6206281049156992,-1.1656807518534866,-0.0003397986255397889,0.008742532959059801,0.017485304336698704,-0.012672350496996998,0.023297128951996673
25,26.0,0.5,-1.3059427859783197,-1.6118854527473498,0.6269642801641977,-1.165933455408135,-0.00025270355464845906,0.00753935410377915,0.015078827416847851,-0.010928285408114302,0.020090801838912698
26,27.0,0.5,-1.3097124630302093,-1.6194248664557738,0.6324284228682548,-1.1661213875589267,-0.0001879321507916032,0.0065017484039181506,0.013003556412481077,-0.009424252234368602,0.01732575371686414
27,28.0,0.5,-1.3129633372321683,-1.6259266446620142,0.6371405489854391,-1.1662611501093603,-0.00013976255043357533,0.005606937260551281,0.01121390432342495,-0.008127215307220048,0.014941252433065943
28,29.0,0.5,-1.3157668058624439,-1.6315335968237266,0.6412041566390492,-1.1663650895918887,-0.00010393948252840346,0.004835272457080708,0.00967055981532261,-0.007008686476850157,0.01288492425304542
29,30.0,0.5,-1.3181844420909843,-1.636368876731388,0.6447084998774743,-1.1664423879525354,-7.729836064673812e-05,0.004169807847752782,0.008339623146086272,-0.006044098021931621,0.011111603511853557
30,31.0,0.5,-1.3202693460148607,-1.640538688304431,0.6477305488884401,-1.1664998736780106,-5.7485725475148186e-05,0.0035959284293594074,0.007191860584009002,-0.005212263534981165,0.009582340585002803
31,32.0,0.5,-1.3220673102295404,-1.6441346185964356,0.6503366806559306,-1.1665426250197695,-4.275134175890649e-05,0.003101030098424884,0.006202062059495028,-0.0044949123993445195,0.008263546389955457
32,33.0,0.5,-1.323617825278753,-1.647235649626183,0.6525841368556029,-1.1665744186034304,-3.179358366089957e-05,0.0026742431490485163,0.005348487229419829,-0.003876288554353735,0.007126254627791074
33,34.0,0.5,-1.324954946853277,-1.6499098932408929,0.6545222811327798,-1.1665980630534145,-2.3644449984150384e-05,0.002306193713112803,0.004612387891886893,-0.0033428044019718772,0.006145485560756643
34,35.0,0.5,-1.3261080437098336,-1.6522160871868363,0.6561936833337657,-1.1666156471049962,-1.758405158169829e-05,0.0019887979570492043,0.003977596146929385,-0.002882742374221703,0.005299697351563008
35,36.0,0.5,-1.3271024426883582,-1.654204885260301,0.6576350545208766,-1.1666287241218118,-1.3077016815632447e-05,0.0017150845720801389,0.0034301692605754885,-0.00248599756272716,0.004570312913518033
36,37.0,0.5,-1.3279599849743984,-1.6559199698905889,0.6588780533022401,-1.1666384493189883,-9.725197176457812e-06,0.0014790416767216374,0.002958083411651269,-0.002143855773307779,0.003941311879122364
37,38.0,0.5,-1.328699505812759,-1.6573990115964146,0.659949981188894,-1.1666456818140936,-7.232495105258252e-06,0.00127548478168793,0.0025509695924794684,-0.0018488021250060438,0.0033988787250355426
38,39.0,0.5,-1.329337248203603,-1.6586744963926543,0.660874382251397,-1.1666510605210245,-5.378706930958543e-06,0.001099942922095476,0.002199885858742756,-0.0015943559916618,0.002931099324743563
39,40.0,0.5,-1.3298872196646507,-1.6597744393220257,0.661671560247228,-1.1666550605912394,-4.0000702148379474e-06,0.000948560458963188,0.0018971209252022225,-0.0013749286598951915,0.002527699263945333
40,41.0,0.5,-1.3303614998941322,-1.660722999784627,0.6623590245771755,-1.166658035388328,-2.9747970886617736e-06,0.0008180123944555584,0.0016360247925486515,-0.0011857005773419083,0.0021798181709550245
41,42.0,0.5,-1.33077050609136,-1.6615410121809013,0.6629518748658465,-1.1666602477039236,-2.21231559560664e-06,0.0007054313415633118,0.0014108626849451689,-0.0010225154948884096,0.0018798151054604797
42,43.0,0.5,-1.3311232217621416,-1.662246443523374,0.6634631326132907,-1.166661892972542,-1.6452686184553755e-06,0.0006083445445037583,0.0012166890899167893,-0.0008817891778631903,0.0016211007311535798
43,44.0,0.5,-1.3314273940343935,-1.6628547880683322,0.6639040272022223,-1.1666631165361379,-1.2235635957758006e-06,0.0005246195667176767,0.0010492391338901008,-0.0007604306810842232,0.001397992586033169
44,45.0,0.5,-1.3316897038177524,-1.6633794076352773,0.6642842425427644,-1.1666640264835204,-9.099473825546767e-07,0.00045241745362978314,0.000904834907487162,-0.0006557744586246361,0.0012055902715021353
45,46.0,0.5,-1.3319159125445674,-1.6638318250890207,0.6646121297720767,-1.1666647031988484,-6.767153279962912e-07,0.00039015234147088407,0.0007803046830560101,-0.0005655218171509713,0.0010396678188864415
46,47.0,0.5,-1.3321109887153029,-1.6642219774305487,0.6648948906806522,-1.1666652064627112,-5.032638628055253e-07,0.00033645662502324036,0.0006729132501035462,-0.00048769042689578157,0.0008965808692877273
