,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-5.0,-3.0,-1.0,14.5,,-4.5,-3.0,-6.5,8.455767262643882
1,2.0,0.5,-2.75,-1.5,2.25,1.5,-13.0,-0.625,1.75,2.625,3.2161700825671518
2,3.0,0.5,-2.4375,-2.375,0.9375,-0.57421875,-2.07421875,-0.96875,-0.4375,-0.71875,1.283154072977988
3,4.0,0.5,-1.953125,-2.15625,1.296875,-0.96142578125,-0.38720703125,-0.3046875,0.140625,0.4609375,0.5701519465787168
4,5.0,0.5,-1.80078125,-2.2265625,1.06640625,-1.0581207275390625,-0.0966949462890625,-0.267578125,-0.16015625,0.005859375,0.3119012819274213
5,6.0,0.5,-1.6669921875,-2.146484375,1.0634765625,-1.0950279235839844,-0.036907196044921875,-0.13525390625,-0.0830078125,0.14697265625,0.21629812245393998
6,7.0,0.5,-1.599365234375,-2.10498046875,0.989990234375,-1.1154069304466248,-0.02037900686264038,-0.1043701171875,-0.114990234375,0.0753173828125,0.1725936948937434
7,8.0,0.5,-1.54718017578125,-2.0474853515625,0.95233154296875,-1.129016362130642,-0.013609431684017181,-0.071014404296875,-0.09515380859375,0.083587646484375,0.14520395157272023
8,9.0,0.5,-1.5116729736328125,-1.999908447265625,0.9105377197265625,-1.1387799822259694,-0.009763620095327497,-0.05640411376953125,-0.0893707275390625,0.06533050537109375,0.12424421887166452
9,10.0,0.5,-1.4834709167480469,-1.9552230834960938,0.8778724670410156,-1.1459554799366742,-0.0071754977107048035,-0.04453468322753906,-0.07735061645507812,0.05878639221191406,0.10687514110143126
10,11.0,0.5,-1.4612035751342773,-1.9165477752685547,0.8484792709350586,-1.151270905956153,-0.005315426019478764,-0.03696393966674805,-0.0680685043334961,0.04980897903442383,0.09209011081727418
11,12.0,0.5,-1.4427216053009033,-1.8825135231018066,0.8235747814178467,-1.1552187575367725,-0.003947851580619499,-0.03093421459197998,-0.05893874168395996,0.04327523708343506,0.07939425072597348
12,13.0,0.5,-1.4272544980049133,-1.8530441522598267,0.8019371628761292,-1.1581534396005715,-0.002934682063798988,-0.026285916566848755,-0.05110698938369751,0.037202924489974976,0.06846116683369838
13,14.0,0.5,-1.414111539721489,-1.827490657567978,0.7833357006311417,-1.1603356031512186,-0.0021821635506471537,-0.02244368940591812,-0.04415495693683624,0.032124973833560944,0.059037220124682016
14,15.0,0.5,-1.40288969501853,-1.8054131790995598,0.7672732137143612,-1.1619583684941777,-0.0016227653429590205,-0.019253088161349297,-0.03813996538519859,0.02768840081989765,0.0509115498025364
15,16.0,0.5,-1.3932631509378552,-1.7863431964069605,0.7534290133044124,-1.1631651768303826,-0.001206808336204901,-0.01654864428564906,-0.03291418310254812,0.02388325473293662,0.043904566204887495
16,17.0,0.5,-1.3849888287950307,-1.7698861048556864,0.741487385937944,-1.1640626585891294,-0.0008974817587468209,-0.014245135826058686,-0.02839871891774237,0.020594252622686327,0.03786204394850893
17,18.0,0.5,-1.3778662608820014,-1.7556867453968152,0.7311902596266009,-1.1647301021620966,-0.000667443572967219,-0.012271131068700925,-0.02449648577021435,0.017760643415385857,0.032651170382147716
18,19.0,0.5,-1.371730695347651,-1.743438502511708,0.722309937918908,-1.1652264704381028,-0.0004963682760061872,-0.010575726388196927,-0.021128564592800103,0.015316025652282406,0.028157465656047664
19,20.0,0.5,-1.3664428321535524,-1.732874220215308,0.7146519250927668,-1.1655956126063507,-0.0003691421682479046,-0.009116869607169065,-0.018222295122541254,0.013208213893449283,0.024282221175630135
20,21.0,0.5,-1.361884397349968,-1.7237630726540374,0.7080478181460421,-1.1658701385299053,-0.0002745259235545916,-0.007860488276946853,-0.01571525450799527,0.011390364963062893,0.020940317910548907
21,22.0,0.5,-1.3579541532114945,-1.7159054454000398,0.7023526356645107,-1.166074299670846,-0.00020416114094068405,-0.00677783537923915,-0.013552809735529081,0.009822749323234348,0.01805835287125098
22,23.0,0.5,-1.354565235521875,-1.7091290405322752,0.6974412610028935,-1.1662261314963709,-0.00015183182552491736,-0.005844605020428162,-0.011687779529381714,0.008470863712574328,0.015573025724285466
23,24.0,0.5,-1.3516429330116608,-1.7032851507675844,0.6932058291466063,-1.1663390467321413,-0.00011291523577039442,-0.005040018438357663,-0.010079321620978021,0.007305041019797898,0.013429748117482699
24,25.0,0.5,-1.349122923792482,-1.6982454899570953,0.6895533086367074,-1.1664230202366932,-8.397350455191521e-05,-0.004346269474128306,-0.00869218132038796,0.006299665420078426,0.011581444592673783
25,26.0,0.5,-1.3469497890554178,-1.6938993992969014,0.6864034759266682,-1.1664854701746736,-6.244993798043552e-05,-0.0037480510920837595,-0.007495923370233193,0.005432658028726056,0.009987518581627776
26,27.0,0.5,-1.345075763509376,-1.6901514376117848,0.6836871469123051,-1.166531913332851,-4.6443158177256194e-05,-0.003232190053223505,-0.0064642906994796245,0.004684974458137536,0.008612960725612118
27,28.0,0.5,-1.3434596684827642,-1.6869192922620448,0.6813446596832364,-1.1665664524694992,-3.453913664830388e-05,-0.0027873386411458867,-0.005574632578808414,0.0040401928630459105,0.007427579919445112
28,29.0,0.5,-1.3420659991621913,-1.6841319759726407,0.6793245632517135,-1.1665921387494007,-2.568627990151562e-05,-0.0024037175363345042,-0.004807412720927218,0.0034841509496906786,0.006405340186441725
29,30.0,0.5,-1.340864140394024,-1.6817282696121771,0.6775824877768681,-1.166611241281751,-1.9102532350379064e-05,-0.0020728965055898385,-0.004145781835309004,0.003004635744547124,0.0055237888180373895
30,31.0,0.5,-1.339827692141229,-1.6796553786945227,0.6760801699045946,-1.1666254475717859,-1.420629003479057e-05,-0.0017876071889317835,-0.0035752087899281193,0.0025911150440519615,0.0047635632172788765
31,32.0,0.5,-1.3389338885467632,-1.6778677742995587,0.6747846123825687,-1.1666360125938917,-1.0565022105835098e-05,-0.0015415823554789654,-0.003083161916989985,0.0022345061921971165,0.004107965614275354
32,33.0,0.5,-1.3381630973690237,-1.6763261933410636,0.6736673592864701,-1.166643869655223,-7.857061331328907e-06,-0.0013294177257887618,-0.0026588340545934397,0.0019269765473648448,0.0035425963125370764
33,34.0,0.5,-1.3374983885061293,-1.6749967763137668,0.6727038710127877,-1.166649712843448,-5.843188225052032e-06,-0.00114645299973537,-0.0022929053009790312,0.0016617714587440213,0.003055037410729401
34,35.0,0.5,-1.3369251620062617,-1.6738503236632774,0.6718729852834158,-1.166654058341999,-4.345498550994975e-06,-0.0009886693645537736,-0.001977338379861582,0.0014330659004233581,0.0026345800530325507
35,36.0,0.5,-1.3364308273239849,-1.6728616544733466,0.6711564523332041,-1.1666572900293815,-3.2316873823656778e-06,-0.0008526011573828374,-0.00170520214014247,0.0012358365310691788,0.0022719892173692453
36,37.0,0.5,-1.3360045267452936,-1.6720090534032752,0.6705385340676695,-1.1666596933907478,-2.4033613663654307e-06,-0.0007352597114587134,-0.0014705193356057134,0.0010657513594169998,0.0019593008752572436
37,38.0,0.5,-1.3356368968895642,-1.6712737937354722,0.670005658387961,-1.1666614807374724,-1.787346724624328e-06,-0.0006340676955836066,-0.0012681353475112456,0.000919074595667646,0.0016896470680564683
