,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,-3.0,1.0,0.5,,-1.5,-1.0,-1.5,2.345207879911715
1,2.0,0.5,-2.25,-2.5,1.75,-0.625,-1.125,-0.375,0.25,0.875,0.9842509842514764
2,3.0,0.5,-2.0625,-2.625,1.3125,-0.87890625,-0.25390625,-0.40625,-0.3125,-0.03125,0.5134898976610932
3,4.0,0.5,-1.859375,-2.46875,1.328125,-0.9736328125,-0.0947265625,-0.1953125,-0.140625,0.2578125,0.352689166884241
4,5.0,0.5,-1.76171875,-2.3984375,1.19921875,-1.0273284912109375,-0.0536956787109375,-0.162109375,-0.19921875,0.119140625,0.2831290312557929
5,6.0,0.5,-1.6806640625,-2.298828125,1.1396484375,-1.0639629364013672,-0.03663444519042969,-0.11083984375,-0.1591796875,0.14013671875,0.23929467987637892
6,7.0,0.5,-1.625244140625,-2.21923828125,1.069580078125,-1.0904996991157532,-0.026536762714385986,-0.0904541015625,-0.149658203125,0.1072998046875,0.20516522692225034
7,8.0,0.5,-1.58001708984375,-2.1444091796875,1.01593017578125,-1.1100731194019318,-0.01957342028617859,-0.072052001953125,-0.12847900390625,0.097442626953125,0.17661656484520702
8,9.0,0.5,-1.5439910888671875,-2.080169677734375,0.9672088623046875,-1.124591215280816,-0.014518095878884196,-0.06038665771484375,-0.1129608154296875,0.08225250244140625,0.152224073031775
9,10.0,0.5,-1.5137977600097656,-2.0236892700195312,0.9260826110839844,-1.1353787908155937,-0.010787575534777716,-0.05075645446777344,-0.09760665893554688,0.07157707214355469,0.1312499706489223
10,11.0,0.5,-1.488419532775879,-1.9748859405517578,0.890294075012207,-1.143399063724246,-0.00802027290865226,-0.04327249526977539,-0.08459186553955078,0.0614924430847168,0.11317956140072866
11,12.0,0.5,-1.4667832851409912,-1.9325900077819824,0.8595478534698486,-1.149363060125097,-0.0059639964008511015,-0.037009358406066895,-0.07304215431213379,0.05311405658721924,0.09760098320886222
12,13.0,0.5,-1.4482786059379578,-1.8960689306259155,0.832990825176239,-1.1537982601443808,-0.004435200019283769,-0.03178319334983826,-0.06307810544967651,0.04577341675758362,0.0841678349982768
13,14.0,0.5,-1.4323870092630386,-1.8645298779010773,0.8101041167974472,-1.1570966218739276,-0.0032983617295467837,-0.027334950864315033,-0.054425761103630066,0.03948485106229782,0.07258385821844807
