,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
24,25.0,0.5,-1.2890726535173975,-1.5781457838719533,0.6025115416798847,-1.1647521523927657,-0.0006598433355302635,0.012183117322544845,0.024365757807931487,-0.017659027270882532,0.03246474619342402
25,26.0,0.5,-1.29516421217867,-1.590328662775919,0.611341055315326,-1.1652428687873049,-0.0004907163945391257,0.010506315478993056,0.02101239253940701,-0.015228658234601955,0.0279967022486679
26,27.0,0.5,-1.3004173699181665,-1.6008348590456225,0.618955384432627,-1.1656078078067869,-0.00036493901948198015,0.009060322298147017,0.018120525387004482,-0.01313277513945188,0.024143584309517494
27,28.0,0.5,-1.30494753106724,-1.6098951217391249,0.6255217720023529,-1.1658792079259288,-0.0002714001191419513,0.007813354933936423,0.01562665026322807,-0.011325343268039134,0.020820761607391644
28,29.0,0.5,-1.3088542085342083,-1.617708446870739,0.6311844436363725,-1.1660810444540564,-0.00020183652812755248,0.006738013283977939,0.013475996765633491,-0.009766663865098169,0.01795525090039796
29,30.0,0.5,-1.3122232151761972,-1.6244464452535556,0.6360677755689216,-1.1662311474982827,-0.00015010304422635734,0.005810672608263623,0.01162133031536594,-0.008422501703811092,0.015484113452502515
30,31.0,0.5,-1.315128551480329,-1.6302571104112387,0.6402790264208271,-1.166342777063531,-0.0001116295652483501,0.005010961730084529,0.01002191600958846,-0.007263333309748932,0.01335307263262376
31,32.0,0.5,-1.3176340323453712,-1.6352680684160328,0.6439106930757016,-1.16642579443271,-8.301736917903924e-05,0.004321314192479608,0.008642624659668807,-0.006263698437315224,0.011515321770218417
32,33.0,0.5,-1.319794689441611,-1.6395893807458672,0.6470425422943592,-1.1664875333060112,-6.173887330107597e-05,0.003726581705568499,0.00745316154849196,-0.00540164087795425,0.009930496082803882
33,34.0,0.5,-1.3216579802943953,-1.6433159615201132,0.6497433627333363,-1.1665334476551903,-4.59143491791103e-05,0.003213701072272812,0.006427401213223161,-0.004658226200638271,0.008563786094595243
34,35.0,0.5,-1.3232648308305317,-1.6465296621267247,0.6520724758336555,-1.1665675935238766,-3.4145868686330516e-05,0.002771407086296085,0.0055428137069307715,-0.004017125874679728,0.007385173073173923
35,36.0,0.5,-1.3246505343736796,-1.6493010689801901,0.6540810387709953,-1.1665929873358147,-2.539381193811252e-05,0.0023899850118180854,0.004779969790805194,-0.003464258625039296,0.00636876969114793
36,37.0,0.5,-1.3258455268795886,-1.6516910538755927,0.655813168083515,-1.1666118723637717,-1.8885027956994094e-05,0.0020610571621688667,0.0041221142079223005,-0.0029874811483570074,0.0054922514309407745
37,38.0,0.5,-1.3268760554606729,-1.6537521109795539,0.6573069086576935,-1.1666259168987871,-1.4044535015411697e-05,0.0017773988681738517,0.0035547976781395985,-0.002576321394503367,0.004736366243954129
38,39.0,0.5,-1.3277647548947598,-1.6555295098186238,0.6585950693549452,-1.166636361625914,-1.044472712696809e-05,0.0015327797827128231,0.0030655595363213717,-0.0022217485561133454,0.004084511694146047
39,40.0,0.5,-1.3285311447861161,-1.6570622895867846,0.6597059436330018,-1.1666441292255276,-7.767599613517362e-06,0.001321827030384748,0.0026436540462172475,-0.0019159747138388639,0.003522370298308584
40,41.0,0.5,-1.3291920583013086,-1.6583841166098932,0.6606639309899213,-1.166649905882306,-5.776656778477829e-06,0.001139907193651979,0.002279814380028111,-0.0016522837807049218,0.0030375950535749562
41,42.0,0.5,-1.3297620118981346,-1.6595240237999072,0.6614900728802737,-1.1666542019023376,-4.29602003149121e-06,0.0009830245420022754,0.001966049080366572,-0.0014248839884269948,0.0026195382450089648
42,43.0,0.5,-1.3302535241691358,-1.6605070483400906,0.6622025148744872,-1.166657396793226,-3.1948908885137683e-06,0.0008477332681078309,0.0016954665343966724,-0.0012287806756838826,0.0022590175767465788
43,44.0,0.5,-1.3306773908031897,-1.6613547816072889,0.6628169052123292,-1.1666597727895478,-2.375996321690721e-06,0.0007310618029748861,0.0014621236050402775,-0.001059666584225294,0.0019481144899385586
44,45.0,0.5,-1.331042921704677,-1.662085843409809,0.6633467385044418,-1.1666615397852658,-1.7669957179666795e-06,0.000630447547543822,0.0012608950946328967,-0.0009138272532638325,0.0016800002377026742
45,46.0,0.5,-1.331358145478449,-1.6627162909571254,0.6638036521310737,-1.166662853875628,-1.314090362303233e-06,0.0005436805870877581,0.0010873611739483646,-0.0007880594342024594,0.0014487858969571574
46,47.0,0.5,-1.3316299857719929,-1.6632599715440994,0.664197681848175,-1.16666383114652,-9.772708919886242e-07,0.00046885515209460493,0.000937710304075523,-0.0006796007337459553,0.0012493930227606947
47,48.0,0.5,-1.3318644133480402,-1.6637288266961372,0.6645374822150479,-1.1666645579294133,-7.267828932011611e-07,0.0004043277594838468,0.0008086555189107392,-0.0005860689400614127,0.0010774421041794924
48,49.0,0.5,-1.3320665772277822,-1.6641331544555926,0.6648305166850786,-1.1666650984278342,-5.404984209089747e-07,0.00034868111475705454,0.0006973622294860204,-0.0005054096993264423,0.0009291563717024063
