,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-1.0,1.0,-0.5,,0.5,1.0,1.5,1.8708286933869707
1,2.0,0.5,-1.25,-1.5,0.25,-1.0625,-0.5625,-0.125,-0.25,-0.625,0.6846531968814576
2,3.0,0.5,-1.1875,-1.375,0.5625,-1.140625,-0.078125,0.09375,0.1875,0.15625,0.2614562582918986
3,4.0,0.5,-1.234375,-1.46875,0.484375,-1.154052734375,-0.013427734375,0.0078125,0.015625,-0.1171875,0.11848242881330548
4,5.0,0.5,-1.23828125,-1.4765625,0.54296875,-1.158172607421875,-0.004119873046875,0.033203125,0.06640625,-0.009765625,0.07488394340890943
5,6.0,0.5,-1.2548828125,-1.509765625,0.5478515625,-1.160466194152832,-0.0022935867309570312,0.01904296875,0.0380859375,-0.04150390625,0.05946215206394881
6,7.0,0.5,-1.264404296875,-1.52880859375,0.568603515625,-1.1620707511901855,-0.0016045570373535156,0.0198974609375,0.039794921875,-0.0238037109375,0.0504595027045724
7,8.0,0.5,-1.27435302734375,-1.5487060546875,0.58050537109375,-1.1632507555186749,-0.0011800043284893036,0.015899658203125,0.03179931640625,-0.024871826171875,0.043388977770915126
8,9.0,0.5,-1.2823028564453125,-1.564605712890625,0.5929412841796875,-1.164126564282924,-0.0008758087642490864,0.01416778564453125,0.0283355712890625,-0.01987457275390625,0.03739825386962928
9,10.0,0.5,-1.2893867492675781,-1.5787734985351562,0.6028785705566406,-1.1647776621539379,-0.000651097871013917,0.012052536010742188,0.024105072021484375,-0.017709732055664062,0.032248298109118896
10,11.0,0.5,-1.2954130172729492,-1.5908260345458984,0.6117334365844727,-1.1652618445914413,-0.00048418243750347756,0.01045370101928711,0.02090740203857422,-0.015065670013427734,0.027809597946693104
11,12.0,0.5,-1.3006398677825928,-1.6012797355651855,0.6192662715911865,-1.1656219204477907,-0.00036007585634934003,0.008993268013000488,0.017986536026000977,-0.013067126274108887,0.023982162888943014
12,13.0,0.5,-1.305136501789093,-1.610273003578186,0.625799834728241,-1.165889703380934,-0.00026778293314322354,0.007763415575027466,0.015526831150054932,-0.01124158501625061,0.020681545895567997
13,14.0,0.5,-1.3090182095766068,-1.6180364191532135,0.6314206272363663,-1.1660888497895876,-0.00019914640865370536,0.0066921040415763855,0.013384208083152771,-0.009704269468784332,0.017835193535232375
14,15.0,0.5,-1.312364261597395,-1.6247285231947899,0.6362727619707584,-1.1662369522200946,-0.00014810243050700223,0.005772119387984276,0.011544238775968552,-0.008365130051970482,0.01538057905061118
15,16.0,0.5,-1.315250321291387,-1.6305006425827742,0.6404553269967437,-1.1663470939553187,-0.00011014173522405635,0.004977342206984758,0.009954684413969517,-0.007215149234980345,0.013263787381822621
16,17.0,0.5,-1.3177389923948795,-1.635477984789759,0.6440629016142339,-1.1664290048456603,-8.19108903415966e-05,0.004292458412237465,0.00858491682447493,-0.006221677758730948,0.011438324625461032
17,18.0,0.5,-1.3198852216009982,-1.6397704432019964,0.6471737404935993,-1.1664899208458785,-6.09160002182918e-05,0.0037016486458014697,0.007403297291602939,-0.005365573015296832,0.009864095866692537
18,19.0,0.5,-1.321736045923899,-1.6434720918477979,0.6498565270012477,-1.166535223235685,-4.5302389806378685e-05,0.0031922175767249428,0.0063844351534498855,-0.004627060807251837,0.008506524378367722
19,20.0,0.5,-1.3233321547122614,-1.6466643094245228,0.6521700574048737,-1.1665689139986188,-3.3690762933913376e-05,0.0027528739901754307,0.005505747980350861,-0.0039902719709061785,0.007335792147459023
20,21.0,0.5,-1.3247085917073491,-1.6494171834146982,0.6541651933903267,-1.1665939693546816,-2.5055356062786416e-05,0.00237400498781426,0.00474800997562852,-0.0034410924877192883,0.0063261849419593355
21,22.0,0.5,-1.3258955942012562,-1.6517911884025125,0.6558857396341864,-1.1666126026776689,-1.8633322987238188e-05,0.002047275615836952,0.004094551231673904,-0.002967506234767825,0.005455527517059076
22,23.0,0.5,-1.3269192320091747,-1.6538384640183494,0.6573694927515703,-1.166626460023167,-1.385734549819162e-05,0.0017655143666104323,0.0035310287332208645,-0.00255909451979619,0.0047046965528915975
23,24.0,0.5,-1.32780198919248,-1.6556039783849599,0.6586490400114684,-1.16663676554003,-1.0305516862985087e-05,0.0015225308132542636,0.0030450616265085273,-0.0022068929582630403,0.004057200625526724
24,25.0,0.5,-1.328563254599107,-1.6571265091982141,0.6597524864905999,-1.1666444296108889,-7.664070858837135e-06,0.001312988646192892,0.002625977292385784,-0.0019031635165678296,0.0034988179855419805
