,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2633250829858298,-1.5266501659716596,0.5651904018341156,-1.1618767859323207,-0.0016508473837704152,0.019270117931228015,0.03854023586245603,-0.02793190379634325,0.05135054503221316
20,21.0,0.5,-1.2729601419514438,-1.5459202839028876,0.5791563537322872,-1.1631044983793988,-0.0012277124470780887,0.01661803491469982,0.03323606982939964,-0.02408764741403502,0.04428329459371535
21,22.0,0.5,-1.2812691594087937,-1.5625383188175874,0.5912001774393048,-1.1640175312057708,-0.0009130328263720067,0.014330929310858664,0.02866185862171733,-0.020772543643374775,0.03818869261941354
22,23.0,0.5,-1.288434624064223,-1.576869248128446,0.6015864492609921,-1.1646965411351862,-0.0006790099294153862,0.012358600566273026,0.02471720113254605,-0.01791366163857333,0.03293287587024118
23,24.0,0.5,-1.2946139243473596,-1.5892278486947191,0.6105432800802788,-1.1652015114614744,-0.0005049703262882677,0.010657715692779846,0.02131543138555969,-0.015448250707841282,0.02840040437868707
24,25.0,0.5,-1.2999427821937495,-1.599885564387499,0.6182674054341994,-1.1655770509335572,-0.0003755394720827976,0.009190920523350243,0.018381841046700487,-0.013322144615974807,0.024491725898793865
25,26.0,0.5,-1.3045382424554246,-1.6090764849108492,0.6249284777421868,-1.165856334463203,-0.0002792835296456797,0.007925996415668823,0.015851992831337647,-0.011488650654187804,0.021120989317736635
26,27.0,0.5,-1.308501240663259,-1.617002481326518,0.6306728030692808,-1.1660640337750725,-0.00020769931186959134,0.006835160871381363,0.013670321742762725,-0.009907495519585918,0.01821415900224134
27,28.0,0.5,-1.3119188210989496,-1.6238376421978993,0.6356265508290737,-1.166218496890766,-0.00015446311569355942,0.0058944543155872164,0.011788908631174433,-0.008543951089226676,0.015707388662913435
28,29.0,0.5,-1.3148660482567434,-1.6297320965134865,0.639898526373687,-1.1663333689810738,-0.00011487209030769385,0.005083214930100111,0.010166429860200554,-0.007368067894484076,0.013545619019657135
29,30.0,0.5,-1.3174076557217935,-1.6348153114435868,0.6435825603209291,-1.1664187977714504,-8.542879037665152e-05,0.004383624438671019,0.00876724887734226,-0.006354018662625416,0.011681368466989002
30,31.0,0.5,-1.3195994679411291,-1.6391989358822578,0.6467595696522418,-1.1664823299854614,-6.353221401100839e-05,0.003780316884991697,0.007560633769983949,-0.005479530548338829,0.010073690177137346
31,32.0,0.5,-1.321489626383625,-1.6429792527672498,0.6494993349264112,-1.1665295780174105,-4.724803194910976e-05,0.0032600410795804446,0.006520082159161444,-0.004725396106239899,0.008687272734502732
32,33.0,0.5,-1.3231196469234154,-1.6462392938468304,0.6518620329795312,-1.1665647157275916,-3.51377101810435e-05,0.002811369566350086,0.005622739132700727,-0.004075051349475833,0.0074916645476067875
33,34.0,0.5,-1.3245253317065906,-1.6490506634131807,0.6538995586542691,-1.1665908471583797,-2.6131430788112198e-05,0.002424447620543946,0.004848895241088336,-0.003514211957937885,0.006460605003335518
34,35.0,0.5,-1.3257375555168625,-1.651475111033725,0.655656664633238,-1.1666102807433096,-1.9433584929950953e-05,0.002090776799756555,0.00418155359951311,-0.003030559525680099,0.005571447672794899
35,36.0,0.5,-1.3267829439167407,-1.6535658878334814,0.6571719443960781,-1.1666247332325852,-1.4452489275562641e-05,0.0018030282812984133,0.0036060565625967156,-0.002613470999695444,0.004804662899939792
36,37.0,0.5,-1.3276844580573899,-1.6553689161147798,0.6584786798959258,-1.1666354813496733,-1.0748117088121845e-05,0.0015548818905730677,0.0031097637811460244,-0.0022537853516231277,0.004143408847718347
37,38.0,0.5,-1.3284618990026764,-1.6569237980053528,0.6596055725717374,-1.1666434745762195,-7.993226546210153e-06,0.0013408872831922602,0.0026817745663845205,-0.0019436023632164456,0.0035731615800904046
38,39.0,0.5,-1.3291323426442725,-1.658264685288545,0.6605773737533456,-1.166649419028638,-5.944452418527035e-06,0.001156344232400297,0.002312688464800594,-0.0016761091039900755,0.003081396054957164
39,40.0,0.5,-1.3297105147604726,-1.6594210295209453,0.6614154283053406,-1.1666538398359743,-4.42080733620287e-06,0.0009971993921976674,0.001994398784395335,-0.0014454302905004823,0.0026573110212568824
40,41.0,0.5,-1.3302091144565715,-1.660418228913143,0.6621381434505909,-1.1666571275294622,-3.2876934878967035e-06,0.0008599572687238988,0.0017199145374477975,-0.001246499240247001,0.0022915917778024274
41,42.0,0.5,-1.3306390930909335,-1.661278186181867,0.6627613930707144,-1.1666595725417979,-2.4450123357055986e-06,0.0007416034444236441,0.0014832068888472882,-0.0010749465859052343,0.0019762055830440275
42,43.0,0.5,-1.3310098948131452,-1.6620197896262907,0.663298866363667,-1.1666613908637737,-1.8183219758771685e-06,0.0006395383686882417,0.0012790767373762613,-0.0009270043055293886,0.0017042252220852568
43,44.0,0.5,-1.3313296639974894,-1.6626593279949788,0.6637623685164317,-1.1666627431247674,-1.3522609936256202e-06,0.000551520260726468,0.001103040521452825,-0.0007994229608603298,0.0014696768557439447
44,45.0,0.5,-1.3316054241278525,-1.6632108482557053,0.6641620799968618,-1.166663748782631,-1.0056578636508107e-06,0.00047561587057831645,0.0009512317411565219,-0.0006894003259079184,0.0012674088097735404
45,46.0,0.5,-1.3318432320631417,-1.6636864641262836,0.6645067801598158,-1.166664496676524,-7.478938930383094e-07,0.00041015801676613783,0.0008203160335321646,-0.0005945198382228956,0.0010929784223067045
46,47.0,0.5,-1.3320483110715249,-1.6640966221430498,0.6648040400789272,-1.1666650528749047,-5.561983806856574e-07,0.0003537089679387373,0.0007074179358774746,-0.0005126975209577278,0.0009425544642075773
