,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,1.0,-5.0,18.5,,-2.5,-3.0,-8.5,9.354143466934854
1,2.0,0.5,0.25,2.5,-0.75,3.75,-14.75,0.875,2.75,2.125,3.5838177967078626
2,3.0,0.5,-0.1875,1.125,-1.8125,1.19140625,-2.55859375,-0.09375,0.3125,-1.59375,1.6268018856025463
3,4.0,0.5,-0.140625,0.96875,-1.015625,0.41064453125,-0.78076171875,0.3515625,0.953125,-0.1328125,1.0245401979363717
4,5.0,0.5,-0.31640625,0.4921875,-0.94921875,-0.0182647705078125,-0.4289093017578125,0.208984375,0.54296875,-0.564453125,0.8106151138443994
5,6.0,0.5,-0.4208984375,0.220703125,-0.6669921875,-0.31621551513671875,-0.29795074462890625,0.24560546875,0.5537109375,-0.32373046875,0.6868182182966107
6,7.0,0.5,-0.543701171875,-0.05615234375,-0.505126953125,-0.5347620844841003,-0.2185465693473816,0.2037353515625,0.438720703125,-0.3382568359375,0.5902555682797399
7,8.0,0.5,-0.64556884765625,-0.2755126953125,-0.33599853515625,-0.6968249157071114,-0.16206283122301102,0.186431884765625,0.38848876953125,-0.270294189453125,0.508664251310518
8,9.0,0.5,-0.7387847900390625,-0.469757080078125,-0.2008514404296875,-0.8172702884767205,-0.1204453727696091,0.16078948974609375,0.3293914794921875,-0.24085235595703125,0.43859077070193103
9,10.0,0.5,-0.8191795349121094,-0.6344528198242188,-0.08042526245117188,-0.9068292497540824,-0.08955896127736196,0.1406078338623047,0.2851219177246094,-0.2048931121826172,0.37821456652314034
10,11.0,0.5,-0.8894834518432617,-0.7770137786865234,0.02202129364013672,-0.973430024553636,-0.06660077479955362,0.12152719497680664,0.24500751495361328,-0.17771291732788086,0.32615858487530575
11,12.0,0.5,-0.950247049331665,-0.8995175361633301,0.11087775230407715,-1.0229594419701016,-0.04952941741646555,0.10519182682037354,0.21136021614074707,-0.1528855562210083,0.28126936324078716
12,13.0,0.5,-1.0028429627418518,-1.0051976442337036,0.1873205304145813,-1.0597936332402647,-0.036834191270163075,0.09081730246543884,0.18212288618087769,-0.13197806477546692,0.24255873037231473
13,14.0,0.5,-1.0482516139745712,-1.0962590873241425,0.25330956280231476,-1.0871866766682743,-0.027393043428009634,0.07840316742658615,0.1570504754781723,-0.11376576870679855,0.20917590358330015
