,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,1.0,1.0,24.5,,6.5,3.0,6.5,9.669539802906858
1,2.0,0.5,1.75,-0.5,-2.25,4.875,-19.625,1.625,-1.75,-3.125,3.9330331806380685
2,3.0,0.5,0.9375,0.375,-0.6875,1.02734375,-3.84765625,1.59375,0.6875,0.46875,1.7978937329553157
3,4.0,0.5,0.140625,0.03125,-0.921875,0.0166015625,-1.0107421875,0.6796875,0.109375,-0.7421875,1.0123143155351997
4,5.0,0.5,-0.19921875,-0.0234375,-0.55078125,-0.3821868896484375,-0.3987884521484375,0.525390625,0.42578125,-0.224609375,0.7125828744976571
5,6.0,0.5,-0.4619140625,-0.236328125,-0.4384765625,-0.6049556732177734,-0.22276878356933594,0.31884765625,0.3251953125,-0.34423828125,0.5708903690254766
6,7.0,0.5,-0.621337890625,-0.39892578125,-0.266357421875,-0.7540677189826965,-0.1491120457649231,0.2454833984375,0.334716796875,-0.2423095703125,0.4806364123573169
7,8.0,0.5,-0.74407958984375,-0.5662841796875,-0.14520263671875,-0.86106938123703,-0.1070016622543335,0.183319091796875,0.28851318359375,-0.228729248046875,0.4112940741570693
8,9.0,0.5,-0.8357391357421875,-0.710540771484375,-0.0308380126953125,-0.9397049590479583,-0.07863557781092823,0.14884185791015625,0.2586212158203125,-0.19008636474609375,0.35379606837966526
9,10.0,0.5,-0.9101600646972656,-0.8398513793945312,0.06420516967773438,-0.9979544201924,-0.05824946114444174,0.12194252014160156,0.22435379028320312,-0.1665210723876953,0.3048505682823512
10,11.0,0.5,-0.9711313247680664,-0.9520282745361328,0.14746570587158203,-1.0412166209580391,-0.043262200765639136,0.10260152816772461,0.19543743133544922,-0.14266252517700195,0.26282210568981734
11,12.0,0.5,-1.0224320888519287,-1.0497469902038574,0.218796968460083,-1.0733759171655493,-0.032159296207510124,0.08696639537811279,0.16904997825622559,-0.12336909770965576,0.2266296170918249
12,13.0,0.5,-1.065915286540985,-1.1342719793319702,0.2804815173149109,-1.0972888006729669,-0.023912883507417604,0.07432547211647034,0.14620953798294067,-0.10626658797264099,0.1954330896288247
13,14.0,0.5,-1.1030780225992203,-1.2073767483234406,0.3336148113012314,-1.115071598376534,-0.017782797703567166,0.06372938305139542,0.12623806297779083,-0.09168613702058792,0.16853436008794823
14,15.0,0.5,-1.134942714124918,-1.270495779812336,0.37945787981152534,-1.1282961990633444,-0.013224600686810417,0.05478622578084469,0.10896209999918938,-0.07905137725174427,0.14533887992185926
15,16.0,0.5,-1.1623358270153403,-1.3249768298119307,0.4189835684373975,-1.138131097132617,-0.009834898069272624,0.04715595720335841,0.09400673862546682,-0.06817760644480586,0.1253360970642721
16,17.0,0.5,-1.1859138056170195,-1.371980199124664,0.4530723716598004,-1.1454451614840475,-0.007314064351430449,0.04062238021288067,0.08109217253513634,-0.058792358613573015,0.10808635275544796
17,18.0,0.5,-1.2062249957234599,-1.4125262853922322,0.4824685509665869,-1.1508845268898813,-0.005439365405833785,0.03500927975983359,0.06994226557435468,-0.05070168132078834,0.09321067895756704
18,19.0,0.5,-1.2237296356033767,-1.4474974181794096,0.5078193916269811,-1.1549297071138938,-0.004045180224012457,0.03018006021011388,0.06032197344757151,-0.043723452727135736,0.08038231667025836
19,20.0,0.5,-1.2388196657084336,-1.4776584049031953,0.529681117990549,-1.157938051679673,-0.003008344565779142,0.026020893286840874,0.05202271308735362,-0.037706001776314224,0.06931949317738616
20,21.0,0.5,-1.251830112351854,-1.5036697614468721,0.5485341188787061,-1.1601753160178996,-0.0022372643382266855,0.022436947087498993,0.04486435743183392,-0.03251657986538703,0.05977921987213178
21,22.0,0.5,-1.2630485858956035,-1.526101940162789,0.5647924088113996,-1.1618391386584503,-0.0016638226405507606,0.019347618510096254,0.038690468648610477,-0.02804141548779171,0.05155195135802615
22,23.0,0.5,-1.2727223951506517,-1.5454471744870943,0.5788131165552954,-1.163076500621804,-0.001237361963353667,0.016684163126996054,0.03336594206820109,-0.0241821389518293,0.04445698183224257
23,24.0,0.5,-1.2810644767141497,-1.562130145521195,0.5909041860312101,-1.1639967096595976,-0.0009202090377935512,0.014387616301455353,0.028774040510015197,-0.02085401181584956,0.03833847569903494
24,25.0,0.5,-1.2882582848648774,-1.5765171657762025,0.6013311919391349,-1.1646810564383328,-0.0006843467787351898,0.012407311104690066,0.02481402616293238,-0.017983924330371437,0.0330620446673188
25,26.0,0.5,-1.2944619404172224,-1.5889241788576687,0.6103231541043206,-1.165189995705855,-0.0005089392675221571,0.010699636634937892,0.021398975246651908,-0.015508840857638706,0.02851179598822371
26,27.0,0.5,-1.2998117587346913,-1.5996236664809946,0.6180775745331399,-1.1655684868248188,-0.0003784911189639306,0.009227028531878623,0.018453908052145307,-0.013374396782060316,0.024587786952247673
27,28.0,0.5,-1.3044252730006307,-1.6088506205070674,0.6247647729241701,-1.1658499654535672,-0.00028147862874838836,0.007957113461454335,0.0159141524171027,-0.011533711159042559,0.021203829722327434
28,29.0,0.5,-1.3084038297313578,-1.6168076967156186,0.6305316285036914,-1.1660592972303856,-0.00020933177681836668,0.006861984520487807,0.01372393178807274,-0.009946354573914906,0.018285598283707474
29,30.0,0.5,-1.3118348219916016,-1.623669662609655,0.6355048057906488,-1.1662149743877623,-0.00015567715737674348,0.005917580903722852,0.011835143180993879,-0.0085774620241581,0.015768995930071313
30,31.0,0.5,-1.314793612443463,-1.6295872342001518,0.6397935368027279,-1.166330749344137,-0.00011577495637471458,0.005103155957901007,0.010206302602576045,-0.0073969668164275415,0.013598747428691412
