,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
21,22.0,0.5,-1.2461038441431356,-1.4922019662403727,0.5402251014213562,-1.1592300458817064,-0.0025630546331831816,0.024008706567542504,0.048023135180983445,-0.034803685469228185,0.06398387317049768
22,23.0,0.5,-1.2581081974269068,-1.5162135338308644,0.5576269441559702,-1.1611361542831469,-0.001906108401440454,0.020705274651078298,0.041413410325105815,-0.03001374423237735,0.05517792852199809
23,24.0,0.5,-1.268460834752446,-1.5369202389934173,0.5726338162721589,-1.16255370082981,-0.00141754654666304,0.017856073383633486,0.03571357727874158,-0.025883023825322482,0.04758392460767147
24,25.0,0.5,-1.2773888714442627,-1.5547770276327881,0.5855753281848202,-1.1636079106594184,-0.0010542098296084657,0.015398792648147364,0.030798300552032032,-0.022320806985279162,0.04103506496142075
25,26.0,0.5,-1.2850882677683364,-1.5701761779088041,0.5967357316774597,-1.1643919119803419,-0.0007840013209234886,0.013279598070393472,0.026559553768655597,-0.019248848438052857,0.03538750891900185
26,27.0,0.5,-1.2917280668035331,-1.583455954793132,0.6063601558964862,-1.1649749629574684,-0.0005830509771265202,0.01145201114470995,0.022904201103354227,-0.016599676401926278,0.030517212259479436
27,28.0,0.5,-1.297454072375888,-1.594908055344809,0.6146599940974493,-1.1654085699334553,-0.0004336069759869332,0.0098759246728366,0.019751938752640363,-0.014315103337854351,0.02631720266679283
28,29.0,0.5,-1.3023920347123064,-1.6047840247211291,0.6218175457663765,-1.1657310374654581,-0.00032246753200282363,0.008516738170881943,0.017033521045247357,-0.012344950544529443,0.022695230164444684
29,30.0,0.5,-1.3066504037977473,-1.6133007852437529,0.6279900210386412,-1.165970852124712,-0.00023981465925393408,0.007344606721573221,0.014689235794888345,-0.010645945065343998,0.019571740915583617
30,31.0,0.5,-1.310322707158534,-1.620645403141197,0.6333129935713132,-1.166149198981637,-0.00017834685692497132,0.006333789627122721,0.012667590430116227,-0.009180769577837644,0.016878129884177594
31,32.0,0.5,-1.3134896019720954,-1.6269791983562552,0.637903378360232,-1.1662818330811284,-0.00013263409949137994,0.005462087208020661,0.01092418000397688,-0.007917242621838794,0.014555233978207703
32,33.0,0.5,-1.3162206455761059,-1.6324412883582435,0.6418619996711514,-1.166380471232937,-9.863815180866098e-05,0.004710354259469862,0.009420711312907892,-0.006827611803993605,0.012552032577909022
33,34.0,0.5,-1.3185758227058408,-1.6371516440146974,0.6452758055731482,-1.1664538270669909,-7.335583405376767e-05,0.004062080080733277,0.00812416155845086,-0.0058879442213213284,0.010824526907144348
34,35.0,0.5,-1.3206068627462075,-1.6412137247939227,0.6482197776838089,-1.1665083807897751,-5.4553722784289604e-05,0.0035030260956969705,0.007006052889886205,-0.005077600799408666,0.009334773634168765
35,36.0,0.5,-1.322358375794056,-1.6447167512388658,0.6507585780835132,-1.1665489516415426,-4.05708517674519e-05,0.003020913247700596,0.00604182684464738,-0.004378782968867512,0.008050051475567026
36,37.0,0.5,-1.3238688324179062,-1.6477376646611894,0.652947969567947,-1.1665791236248484,-3.0171983305793404e-05,0.002605152366067287,0.005210304906757557,-0.0037761417342485615,0.006942142498461234
37,38.0,0.5,-1.3251714086009398,-1.6503428171145682,0.6548360404350713,-1.166601562112998,-2.2438488149534308e-05,0.002246611616595784,0.004493223320503059,-0.0032564405448956,0.0059867123353453035
38,39.0,0.5,-1.3262947144092379,-1.6525894287748197,0.6564642607075191,-1.1666182493073838,-1.6687194385855975e-05,0.001937415944521681,0.0038748319326993297,-0.002808264564400531,0.005162775698441775
39,40.0,0.5,-1.3272634223814987,-1.6545268447411694,0.6578683929897193,-1.1666306593438636,-1.2410036479781894e-05,0.0016707741133609177,0.0033415482485499304,-0.002421769952480002,0.0044522354540162245
40,41.0,0.5,-1.3280988094381792,-1.6561976188654444,0.6590792779659593,-1.1666398885169562,-9.229173092650811e-06,0.0014408295448005148,0.002881659100514966,-0.002088467652615389,0.00383948513277127
41,42.0,0.5,-1.3288192242105794,-1.6576384484157018,0.660123511792267,-1.1666467521257877,-6.863608831508827e-06,0.0012425316855541046,0.0024850633765651775,-0.0018010369364573897,0.00331106614576563
42,43.0,0.5,-1.3294404900533565,-1.6588809801039845,0.6610240302604957,-1.1666518564970803,-5.104371292530274e-06,0.0010715250768913442,0.0021430501565111726,-0.0015531646096713647,0.0028553721768738247
43,44.0,0.5,-1.3299762525918022,-1.6599525051822401,0.6618006125653314,-1.166655652547661,-3.796050580762156e-06,0.0009240536908634578,0.0018481073830912687,-0.0013394063474785334,0.002462394258988723
44,45.0,0.5,-1.3304382794372338,-1.6608765588737857,0.6624703157390707,-1.1666584756181606,-2.823070499591296e-06,0.0007968784323015843,0.0015937568652849565,-0.0011550671142612767,0.00212350093476745
45,46.0,0.5,-1.3308367186533845,-1.6616734373064281,0.6630478492962013,-1.1666605750967833,-2.0994786227301887e-06,0.0006872059947161668,0.0013744119897731721,-0.0009960980407177633,0.0018312486733177047
46,47.0,0.5,-1.3311803216507425,-1.6623606433013147,0.6635458983165602,-1.1666621364500989,-1.561353315526759e-06,0.0005926275075376353,0.0011852550152454677,-0.000859007493565489,0.0015792183787736475
47,48.0,0.5,-1.3314766354045113,-1.6629532708089374,0.6639754020633429,-1.1666632976070417,-1.1611569428193746e-06,0.0005110656271600789,0.0010221312544055339,-0.0007407843845070872,0.001361874399798564
48,49.0,0.5,-1.3317321682180914,-1.6634643364361401,0.6643457942555965,-1.1666641611434565,-8.635364148190661e-07,0.0004407289097068112,0.000881457819456366,-0.0006388320339927311,0.0011744429432660472
49,50.0,0.5,-1.3319525326729447,-1.6639050653458682,0.6646652102725928,-1.166664803343587,-6.422001304073888e-07,0.00038007246335181044,0.0007601449267246041,-0.0005509111371548858,0.001012807221570204
50,51.0,0.5,-1.3321425689046205,-1.6642851378092305,0.6649406658411703,-1.1666652809389724,-4.77595385461882e-07,0.0003277640159646822,0.0006555280319398005,-0.00047509057920014364,0.0008734170305557893
