,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-1.0,-3.0,8.5,,0.5,-3.0,-5.5,6.284902544988268
1,2.0,0.5,0.75,0.5,-0.25,1.25,-7.25,1.625,1.25,1.375,2.468552207266437
2,3.0,0.5,-0.0625,-0.125,-0.9375,-0.08984375,-1.33984375,0.46875,-0.0625,-1.03125,1.1345084287919591
3,4.0,0.5,-0.296875,-0.09375,-0.421875,-0.48388671875,-0.39404296875,0.4921875,0.484375,-0.0859375,0.6958828419263547
4,5.0,0.5,-0.54296875,-0.3359375,-0.37890625,-0.6802520751953125,-0.1963653564453125,0.267578125,0.28515625,-0.365234375,0.5350778341271658
5,6.0,0.5,-0.6767578125,-0.478515625,-0.1962890625,-0.8091964721679688,-0.12894439697265625,0.22509765625,0.3251953125,-0.20947265625,0.4475485893594644
6,7.0,0.5,-0.789306640625,-0.64111328125,-0.091552734375,-0.9017478823661804,-0.09255141019821167,0.1649169921875,0.267333984375,-0.2188720703125,0.3828446900204633
7,8.0,0.5,-0.87176513671875,-0.7747802734375,0.01788330078125,-0.9698634818196297,-0.06811559945344925,0.137176513671875,0.24310302734375,-0.174896240234375,0.32940123353592105
8,9.0,0.5,-0.9403533935546875,-0.896331787109375,0.1053314208984375,-1.0203577431384474,-0.050494261318817735,0.11231231689453125,0.2089996337890625,-0.15584564208984375,0.2838710404542449
9,10.0,0.5,-0.9965095520019531,-1.0008316040039062,0.18325424194335938,-1.0578711416455917,-0.0375133985071443,0.09511756896972656,0.18242263793945312,-0.13257789611816406,0.2447494010178946
10,11.0,0.5,-1.0440683364868164,-1.0920429229736328,0.2495431900024414,-1.0857599935980033,-0.027888851952411642,0.0807032585144043,0.1575002670288086,-0.1149907112121582,0.21105026347784253
11,12.0,0.5,-1.0844199657440186,-1.170793056488037,0.3070385456085205,-1.1064982483497943,-0.02073825475179092,0.0690993070602417,0.1362454891204834,-0.09892594814300537,0.18199969988403256
12,13.0,0.5,-1.1189696192741394,-1.2389158010482788,0.3565015196800232,-1.1219204323382321,-0.015422183988437865,0.05928114056587219,0.11758571863174438,-0.08539757132530212,0.15695031073940097
13,14.0,0.5,-1.1486101895570755,-1.297708660364151,0.39920030534267426,-1.1333895560822853,-0.011469123744053178,0.05098996311426163,0.10149164497852325,-0.07361314445734024,0.13534927179611128
14,15.0,0.5,-1.1741051711142063,-1.3484544828534126,0.4360068775713444,-1.1419189499394047,-0.008529393857119372,0.043898267671465874,0.08755239471793175,-0.06349331326782703,0.11672138002579736
15,16.0,0.5,-1.1960543049499393,-1.3922306802123785,0.4677535342052579,-1.1482621337578025,-0.006343183818397824,0.037822462152689695,0.07552285399287939,-0.05475076427683234,0.10065727150791781
16,17.0,0.5,-1.214965536026284,-1.4299921072088182,0.49512891634367406,-1.152979469932303,-0.0047173361745005415,0.03259892214555293,0.06513680913485587,-0.04721704253461212,0.0868040479185034
17,18.0,0.5,-1.2312649970990606,-1.4625605117762461,0.5187374376109801,-1.1564876872782912,-0.0035082173459881627,0.028103721706429496,0.05617692583473399,-0.040718135103816167,0.07485741577376463
18,19.0,0.5,-1.2453168579522753,-1.4906489746936131,0.5390965051628882,-1.1590967000297558,-0.0026090127514646344,0.02423139462916879,0.04844753046927508,-0.03511439334397437,0.06455497125830975
19,20.0,0.5,-1.2574325552668597,-1.5148727399282507,0.5566537018348754,-1.161036986820723,-0.0019402867909672494,0.020894295650577988,0.041780961906624725,-0.030281613891929737,0.055670427593799754
20,21.0,0.5,-1.2678797030921487,-1.535763220881563,0.5717945087808403,-1.1624799513572162,-0.0014429645364930632,0.018017551298271428,0.03603128789927723,-0.02611405486595686,0.048008642180430904
21,22.0,0.5,-1.2768884787412844,-1.5537788648312016,0.5848515362138187,-1.1635530641936938,-0.0010731128364775966,0.015537289365624929,0.031072671382617045,-0.022520031774206473,0.041401329674233156
22,23.0,0.5,-1.2846571234240969,-1.5693152005225102,0.5961115521009219,-1.1643511234198396,-0.0007980592261458419,0.013398652626364083,0.02679635157841176,-0.019420658032714755,0.03570336550718254
23,24.0,0.5,-1.291356449737279,-1.582713376311716,0.6058218811172793,-1.1649446290672152,-0.0005935056473755917,0.01155449082136073,0.023108504805563257,-0.0167478389457969,0.030789598273507905
24,25.0,0.5,-1.2971336951479593,-1.5942676287144977,0.6141958005901778,-1.1653860110373497,-0.0004413819701345467,0.00996420514712959,0.01992817187568008,-0.014442875108121811,0.02655210085679728
25,26.0,0.5,-1.302115797721524,-1.6042317146523377,0.6214172381442387,-1.1657142607253372,-0.000328249687987503,0.008592821350595248,0.017185523491900945,-0.012455137224622437,0.022897799888594108
26,27.0,0.5,-1.3064122083968217,-1.6128244763982882,0.6276448067565499,-1.1659583754943044,-0.0002441147689671297,0.007410194981453233,0.01482033035826169,-0.010740967083599173,0.019746431461966203
27,28.0,0.5,-1.3101173058875484,-1.6202346415774191,0.6330152902983495,-1.1661399202835578,-0.00018154478925347384,0.006390339261626354,0.012780648720930321,-0.009262713924494292,0.017028778196145535
28,29.0,0.5,-1.3133124755183616,-1.6266249659378844,0.6376466472605966,-1.1662749326412474,-0.00013501235768953457,0.005510848111936695,0.011021681322712196,-0.007987909175871888,0.014685148929930449
29,30.0,0.5,-1.31606789957433,-1.6321358065992406,0.6416406018485326,-1.1663753394709002,-0.00010040682965284375,0.004752401349936264,0.00950479524929193,-0.006888552689340521,0.012664067651258777
30,31.0,0.5,-1.3184441002492981,-1.6368882042238866,0.6450848781932028,-1.166450010646291,-7.46711753907281e-05,0.004098338847303262,0.008196673969316226,-0.005940497962130031,0.010921142866232102
31,32.0,0.5,-1.3204932696729497,-1.6409865412085447,0.6480551271742678,-1.1665055425702993,-5.553192400831186e-05,0.00353429391418425,0.007068585965723129,-0.005122921696483873,0.009418092574134266
32,33.0,0.5,-1.3222604166300418,-1.6445208341914062,0.6506165880225098,-1.1665468408968354,-4.1298326536098884e-05,0.0030478773812130378,0.006095753831103612,-0.004417866461407627,0.008121903432764683
33,34.0,0.5,-1.3237843553206483,-1.647568711106958,0.6528255212532136,-1.1665775538930996,-3.071299626422608e-05,0.0026284053059584256,0.005256810146255675,-0.003809846260854899,0.00700410564579926
34,35.0,0.5,-1.3250985579736274,-1.6501971161800857,0.654730444383641,-1.166600394725131,-2.2840832031523206e-05,0.002266664218193104,0.004533328203555342,-0.003285506399617333,0.0060401476456386155
35,36.0,0.5,-1.326231890082724,-1.6524637802818634,0.6563731975834497,-1.1666173811371165,-1.6986411985442373e-05,0.0019547087090009407,0.003909417301586338,-0.0028333301563259194,0.005208856837131597
36,37.0,0.5,-1.3272092444372243,-1.6544184889326565,0.6577898626616127,-1.1666300136976009,-1.2632560484338029e-05,0.0016856868935819502,0.0033713737289561285,-0.002443385828043265,0.004491974557827793
37,38.0,0.5,-1.3280520878840152,-1.6561041757971346,0.6590115555756343,-1.1666394083587295,-9.394661128592219e-06,0.0014536899038020135,0.0029073797784996414,-0.002107108587873663,0.003873755040517595
38,39.0,0.5,-1.3287789328359163,-1.6575578656863845,0.6600651098695711,-1.1666463950387318,-6.986680002318835e-06,0.001253622098869256,0.0025072441831865966,-0.001817112365200435,0.0033406195695799756
39,40.0,0.5,-1.329405743885351,-1.6588114877779778,0.6609736660521713,-1.1666515909363582,-5.195897626375512e-06,0.0010810891407346812,0.002162178274193516,-0.0015670276163106678,0.0028808582349517295
40,41.0,0.5,-1.3299462884557185,-1.6598925769150745,0.6617571798603267,-1.1666554550538124,-3.864117454233096e-06,0.0009323014744448965,0.0018646029452521473,-0.0013513614222804282,0.0024843727329696107
41,42.0,0.5,-1.330412439192941,-1.6608248783877007,0.6624328605714669,-1.166658328744707,-2.873690894578118e-06,0.0008039910927923888,0.0016079821837662323,-0.0011653768412374088,0.0021424545649071773
42,43.0,0.5,-1.3308144347393371,-1.6616288694795838,0.6630155489920856,-1.1666604658690196,-2.137124312628913e-06,0.0006933397567057131,0.0013866795125018205,-0.0010049888650811578,0.0018475937615066082
43,44.0,0.5,-1.3311611046176899,-1.6623222092358347,0.6635180434246262,-1.166662055218917,-1.589349897468395e-06,0.0005979170946232015,0.0011958341887914337,-0.0008666746954273385,0.0015933139322867878
44,45.0,0.5,-1.3314600631650015,-1.6629201263302305,0.6639513807723398,-1.166663237196531,-1.181977614006513e-06,0.0005156272211683799,0.001031254442109386,-0.000747396368051545,0.0013740300166141957
45,46.0,0.5,-1.3317178767755857,-1.6634357535512851,0.6643250789563656,-1.166664116216992,-8.790204608644103e-07,0.0004446627025971317,0.0008893254050804655,-0.000644534026346788,0.001184925612146738
46,47.0,0.5,-1.3319402081268843,-1.6638804162538254,0.664647345969539,-1.1666647699323944,-6.537154024766068e-07,0.00038346485788520734,0.0007669297157135713,-0.0005558283781894602,0.00102184718626522
47,48.0,0.5,-1.332131940555827,-1.6642638811116823,0.6649252601586337,-1.1666652560915294,-4.861591349492045e-07,0.0003306895234899132,0.0006613790469514047,-0.00047933107232833727,0.0008812128469284637
