,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,3.0,1.0,14.5,,2.5,5.0,6.5,8.573214099741124
1,2.0,0.5,-0.25,0.5,-2.25,2.375,-12.125,-0.375,-0.75,-3.125,3.235544776386196
2,3.0,0.5,-0.0625,0.875,-0.6875,0.40234375,-1.97265625,0.59375,1.1875,0.46875,1.4079850407586012
3,4.0,0.5,-0.359375,0.28125,-0.921875,-0.1396484375,-0.5419921875,0.1796875,0.359375,-0.7421875,0.8439669859878999
4,5.0,0.5,-0.44921875,0.1015625,-0.55078125,-0.4212493896484375,-0.2816009521484375,0.275390625,0.55078125,-0.224609375,0.6554764320914549
5,6.0,0.5,-0.5869140625,-0.173828125,-0.4384765625,-0.6147212982177734,-0.19347190856933594,0.19384765625,0.3876953125,-0.34423828125,0.5535201563141535
6,7.0,0.5,-0.683837890625,-0.36767578125,-0.266357421875,-0.7565091252326965,-0.1417878270149231,0.1829833984375,0.365966796875,-0.2423095703125,0.47552975551874016
7,8.0,0.5,-0.77532958984375,-0.5506591796875,-0.14520263671875,-0.86167973279953,-0.1051706075668335,0.152069091796875,0.30413818359375,-0.228729248046875,0.409807408805308
8,9.0,0.5,-0.8513641357421875,-0.702728271484375,-0.0308380126953125,-0.9398575469385833,-0.07817781413905323,0.13321685791015625,0.2664337158203125,-0.19008636474609375,0.3533645174881864
9,10.0,0.5,-0.9179725646972656,-0.8359451293945312,0.06420516967773438,-0.9979925671650562,-0.05813502022647299,0.11413002014160156,0.22826004028320312,-0.1665210723876953,0.3047254092404504
10,11.0,0.5,-0.9750375747680664,-0.9500751495361328,0.14746570587158203,-1.0412261577012032,-0.04323359053614695,0.09869527816772461,0.19739055633544922,-0.14266252517700195,0.26278581725980077
11,12.0,0.5,-1.0243852138519287,-1.0487704277038574,0.218796968460083,-1.0733783013513403,-0.03215214365013708,0.08501327037811279,0.17002654075622559,-0.12336909770965576,0.22661909666134744
12,13.0,0.5,-1.066891849040985,-1.1337836980819702,0.2804815173149109,-1.0972893967194146,-0.023911095368074342,0.07334890961647034,0.14669781923294067,-0.10626658797264099,0.1954300397302644
13,14.0,0.5,-1.1035663038492203,-1.2071326076984406,0.3336148113012314,-1.115071747388146,-0.01778235066873135,0.06324110180139542,0.12648220360279083,-0.09168613702058792,0.16853347592401433
14,15.0,0.5,-1.135186854749918,-1.270373709499836,0.37945787981152534,-1.1282962363162474,-0.013224488928101463,0.05454208515584469,0.10908417031168938,-0.07905137725174427,0.1453386236041014
15,16.0,0.5,-1.1624578973278403,-1.3249157946556807,0.4189835684373975,-1.1381311064458428,-0.009834870129595386,0.04703388689085841,0.09406777378171682,-0.06817760644480586,0.12533602275823638
16,17.0,0.5,-1.1859748407732695,-1.371949681546539,0.4530723716598004,-1.145445163812354,-0.00731405736651114,0.04056134505663067,0.08112269011326134,-0.058792358613573015,0.1080863312142764
17,18.0,0.5,-1.2062555133015849,-1.4125110266031697,0.4824685509665869,-1.150884527471958,-0.005439363659603957,0.03497876218170859,0.06995752436341718,-0.05070168132078834,0.09321067271282518
18,19.0,0.5,-1.2237448943924392,-1.4474897887848783,0.5078193916269811,-1.154929707259413,-0.004045179787455,0.03016480142105138,0.06032960284210276,-0.043723452727135736,0.08038231485992046
19,20.0,0.5,-1.2388272951029649,-1.4776545902059297,0.529681117990549,-1.157938051716053,-0.0030083444566399997,0.026013263892309624,0.05202652778461925,-0.037706001776314224,0.06931949265257291
20,21.0,0.5,-1.2518339270491197,-1.5036678540982393,0.5485341188787061,-1.160175316026994,-0.0022372643109411783,0.022433132390233368,0.044866264780466736,-0.03251657986538703,0.05977921971998949
21,22.0,0.5,-1.2630504932442363,-1.5261009864884727,0.5647924088113996,-1.161839138660724,-0.0016638226337299944,0.01934571116146344,0.03869142232292688,-0.02804141548779171,0.051551951313920416
22,23.0,0.5,-1.272723348824968,-1.5454466976499361,0.5788131165552954,-1.1630765006223724,-0.0012373619616483644,0.016683209452679648,0.033366418905359296,-0.0241821389518293,0.04445698181945641
23,24.0,0.5,-1.281064953551308,-1.5621299071026158,0.5909041860312101,-1.1639967096597394,-0.0009202090373670035,0.01438713946429715,0.0287742789285943,-0.02085401181584956,0.03833847569532826
24,25.0,0.5,-1.2882585232834565,-1.576517046566913,0.6013311919391349,-1.1646810564383685,-0.0006843467786290525,0.012407072686110965,0.02481414537222193,-0.017983924330371437,0.033062044666244246
25,26.0,0.5,-1.294462059626512,-1.588924119253024,0.6103231541043206,-1.1651899957058633,-0.0005089392674948456,0.010699517425648342,0.021399034851296683,-0.015508840857638706,0.0285117959879122
26,27.0,0.5,-1.2998118183393361,-1.5996236366786722,0.6180775745331399,-1.165568486824821,-0.00037849111895771337,0.009226968927233847,0.018453937854467695,-0.013374396782060316,0.024587786952157367
27,28.0,0.5,-1.304425302802953,-1.6088506056059062,0.6247647729241701,-1.1658499654535677,-0.000281478628746612,0.007957083659131947,0.015914167318263894,-0.011533711159042559,0.021203829722301257
28,29.0,0.5,-1.308403844632519,-1.616807689265038,0.6305316285036914,-1.1660592972303856,-0.0002093317768179226,0.006861969619326613,0.013723939238653338,-0.009946354573914906,0.018285598283699883
29,30.0,0.5,-1.3118348294421822,-1.6236696588843647,0.6355048057906488,-1.166214974387762,-0.0001556771573762994,0.005917573453142255,0.011835146906284177,-0.0085774620241581,0.015768995930069113
30,31.0,0.5,-1.3147936161687532,-1.6295872323375067,0.6397935368027279,-1.1663307493441373,-0.00011577495637538071,0.005103152232610708,0.010206304465221194,-0.0073969668164275415,0.013598747428690773
31,32.0,0.5,-1.3173451922850585,-1.6346903845701173,0.6434920202109417,-1.1664168495835654,-8.610023942812184e-05,0.0044008178204122395,0.008801635640824368,-0.006378940290763246,0.01172718494249197
32,33.0,0.5,-1.3195456011952647,-1.6390912023905295,0.6466814903563233,-1.1664808811449814,-6.40315614159892e-05,0.0037951439828969313,0.007590287965793752,-0.00550102227551541,0.010113201042711895
33,34.0,0.5,-1.3214431731867131,-1.6428863463734265,0.649432001494081,-1.1665285005347137,-4.761938973230073e-05,0.0032728275603273183,0.0065456551206545255,-0.004743929978621164,0.008721345815884695
34,35.0,0.5,-1.3230795869668768,-1.6461591739337538,0.6518039664833916,-1.1665639144185598,-3.5413883846091565e-05,0.002822396274819061,0.005644792549637789,-0.004091034450409037,0.007521048233789781
35,36.0,0.5,-1.3244907851042864,-1.6489815702085726,0.6538494837085961,-1.1665902512358965,-2.6336817336769514e-05,0.0024339567500115677,0.0048679135000234686,-0.00352799534352366,0.006485944684358805
36,37.0,0.5,-1.3257077634792922,-1.6514155269585844,0.6556134813803579,-1.1666098375639722,-1.9586328075638093e-05,0.00209897721088681,0.004197954421773509,-0.0030424459375146817,0.005593299915238724
37,38.0,0.5,-1.3267572520847355,-1.6535145041694712,0.6571347043491153,-1.1666244036462203,-1.4566082248146373e-05,0.0018101000898220754,0.0036202001796440397,-0.002623721513608457,0.0048235076714814576
38,39.0,0.5,-1.3276623021296465,-1.6553246042592933,0.6584465651059195,-1.166635236240836,-1.0832594615761693e-05,0.0015609804233132074,0.0031219608466261928,-0.002262625112277483,0.004159660059252764
