,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-1.0,5.0,54.5,,8.5,5.0,12.5,15.921683328090658
1,2.0,0.5,0.75,-3.5,-1.25,7.875,-46.625,1.125,-3.75,-4.625,6.059599821770411
2,3.0,0.5,0.1875,-1.625,1.0625,0.46484375,-7.41015625,1.71875,0.4375,1.59375,2.384438482116911
3,4.0,0.5,-0.671875,-1.84375,0.265625,-0.8330078125,-1.2978515625,0.4609375,-0.578125,-0.6484375,0.9834445006900491
4,5.0,0.5,-0.90234375,-1.5546875,0.58984375,-1.0867767333984375,-0.2537689208984375,0.392578125,0.03515625,0.173828125,0.4307780904173212
5,6.0,0.5,-1.0986328125,-1.572265625,0.5029296875,-1.1425304412841797,-0.05575370788574219,0.15283203125,-0.0693359375,-0.11572265625,0.20385493659600334
6,7.0,0.5,-1.175048828125,-1.53759765625,0.560791015625,-1.156645119190216,-0.014114677906036377,0.1053466796875,0.023193359375,-0.0035400390625,0.10792769207595727
7,8.0,0.5,-1.22772216796875,-1.5491943359375,0.56256103515625,-1.1610788404941559,-0.004433721303939819,0.053558349609375,0.01336669921875,-0.037933349609375,0.06697838810744583
8,9.0,0.5,-1.2545013427734375,-1.555877685546875,0.5815277099609375,-1.1629619791638106,-0.001883138669654727,0.03626251220703125,0.0256500244140625,-0.02007293701171875,0.04874234652007965
9,10.0,0.5,-1.2726325988769531,-1.5687026977539062,0.5915641784667969,-1.1640222496644128,-0.0010602705006022006,0.023149490356445312,0.022861480712890625,-0.021890640258789062,0.03921410887791205
10,11.0,0.5,-1.2842073440551758,-1.5801334381103516,0.6025094985961914,-1.1647274622819168,-0.000705212617504003,0.017047405242919922,0.022376060485839844,-0.01721811294555664,0.03298129048094149
11,12.0,0.5,-1.2927310466766357,-1.5913214683532715,0.6111185550689697,-1.1652313253287048,-0.0005038630467879557,0.012828230857849121,0.019797086715698242,-0.015449881553649902,0.028199060079955852
12,13.0,0.5,-1.2991451621055603,-1.6012200117111206,0.6188434958457947,-1.1656009230868527,-0.0003695977581479326,0.010276585817337036,0.017623484134674072,-0.013105601072311401,0.024247725430909417
13,14.0,0.5,-1.3042834550142288,-1.6100317537784576,0.6253962963819504,-1.165874512252541,-0.0002735891656882039,0.008414693176746368,0.015364542603492737,-0.011380888521671295,0.020890209530208995
14,15.0,0.5,-1.308490801602602,-1.617714025080204,0.631086740642786,-1.166077658367192,-0.0002031461146509983,0.007052568718791008,0.013372715562582016,-0.00978594459593296,0.018009246477453247
15,16.0,0.5,-1.3120170859619975,-1.624400382861495,0.6359797129407525,-1.1662286558069854,-0.00015099743979352098,0.005972770508378744,0.011579330079257488,-0.00844949996098876,0.015528970417284758
16,17.0,0.5,-1.3150034712161869,-1.6301900479011238,0.6402044629212469,-1.166340930649405,-0.00011227484241960184,0.005098760244436562,0.010014415020123124,-0.00728285766672343,0.013391261330407477
17,18.0,0.5,-1.3175528513384052,-1.6351972554111853,0.6438458917546086,-1.1664244229353815,-8.349228597648306e-05,0.004370094538899139,0.008648636343423277,-0.006281897571170703,0.011548111273034149
18,19.0,0.5,-1.3197378986078547,-1.639521573582897,0.646986840540194,-1.1664865137561793,-6.209082079777772e-05,0.003755521662242245,0.00746526695729699,-0.005416841806436423,0.009958731287430063
19,20.0,0.5,-1.3216156594389759,-1.6432542070615455,0.6496952614434122,-1.1665326895334858,-4.6175777306478594e-05,0.0032319712827302283,0.0064410543818667065,-0.004671513894209056,0.008588123309917333
20,21.0,0.5,-1.323231645080341,-1.6464747342524788,0.6520310183905167,-1.1665670297450763,-3.4340211590544456e-05,0.002783864114917378,0.005556284138037881,-0.00402852001161591,0.007406157324613483
21,22.0,0.5,-1.3246235771377997,-1.6492528763214978,0.6540452783963246,-1.1665925680677571,-2.5538322680818126e-05,0.0023990620603626667,0.004792402074826896,-0.0034741080977482852,0.0063868649188092985
22,23.0,0.5,-1.325823108167981,-1.6516490773589112,0.6557823324451988,-1.1666115605615124,-1.8992493755254358e-05,0.0020680580546184046,0.0041332550862875905,-0.0029959665525041146,0.0055078559630148
23,24.0,0.5,-1.3268571371952902,-1.653715704902055,0.6572803157214508,-1.166625685016148,-1.4124454635666694e-05,0.001783020665435231,0.0035646108193958526,-0.0025836420567983964,0.004749823077208299
24,25.0,0.5,-1.3277486475280078,-1.655498010311753,0.65857213674985,-1.1666361891780923,-1.0504161944258072e-05,0.0015374208469172146,0.0030741264380971245,-0.002228060576056734,0.004096116471552246
25,26.0,0.5,-1.3285173579514664,-1.6570350735308015,0.6596861670378784,-1.1666440009784844,-7.811800392110158e-06,0.0013257255674727908,0.0026510935070769293,-0.001921418430777866,0.003532377931316153
26,27.0,0.5,-1.3291802207352028,-1.65836062028434,0.6606468762532673,-1.1666498105067538,-5.809528269340447e-06,0.0011432173914308619,0.0022862559689273976,-0.0016569781454065513,0.0030462253583543476
27,28.0,0.5,-1.3297518294309183,-1.6595037482688038,0.6614753653259706,-1.1666541309728553,-4.320466101548348e-06,0.0009858532320670133,0.0019716170571668634,-0.001428932332321775,0.002626980781361532
28,29.0,0.5,-1.3302447560469517,-1.6604895567973872,0.6621898314921315,-1.1666573440439485,-3.213071093188802e-06,0.0008501596991140614,0.0017002746947443192,-0.0012322718366000185,0.0022654358147745396
29,30.0,0.5,-1.3306698358965088,-1.6613396941447593,0.6628059674104315,-1.1666597335606368,-2.3895166882947905e-06,0.0007331478087069243,0.0014662732656721689,-0.0010626772721507027,0.0019536494014490806
30,31.0,0.5,-1.3310364098008622,-1.6620728307775954,0.6633373060465069,-1.1666615106112657,-1.777050628870569e-06,0.0006322432223911933,0.0012644752689114913,-0.00091642358501276,0.0016847733928086672
31,32.0,0.5,-1.3313525314120578,-1.662705068412051,0.6637955178390132,-1.1666628321793264,-1.321568060763667e-06,0.0005452275074488977,0.0010904494269622367,-0.0007902984400534052,0.0014529021343476834
32,33.0,0.5,-1.3316251451657823,-1.6632502931255322,0.66419066705904,-1.1666638150112794,-9.828319529336937e-07,0.00047018836373768913,0.0009403739335077654,-0.0006815315903434538,0.0012529427524237769
33,34.0,0.5,-1.3318602393476513,-1.663720480092286,0.6645314328542117,-1.1666645459298568,-7.309185774406757e-07,0.000405477079454597,0.0008109527619256651,-0.000587734057688305,0.0010805032931947287
