,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-5.0,5.0,27.5,,6.5,1.0,7.5,9.974968671630002
1,2.0,0.5,-0.25,-5.5,1.25,5.1875,-22.3125,1.375,-3.25,-2.125,4.11931426332102
2,3.0,0.5,-0.9375,-3.875,2.3125,0.75,-4.4375,1.21875,-0.5625,1.28125,1.8556291049129403
3,4.0,0.5,-1.546875,-3.59375,1.671875,-0.321044921875,-1.071044921875,0.2890625,-0.921875,-0.0234375,0.9664160392592313
4,5.0,0.5,-1.69140625,-3.1328125,1.68359375,-0.666656494140625,-0.345611572265625,0.150390625,-0.44921875,0.388671875,0.6127647606181909
5,6.0,0.5,-1.7666015625,-2.908203125,1.4892578125,-0.8249216079711914,-0.1582651138305664,-0.02197265625,-0.4189453125,0.18701171875,0.45931618242582356
6,7.0,0.5,-1.755615234375,-2.69873046875,1.395751953125,-0.9197647571563721,-0.09484314918518066,-0.0577392578125,-0.302978515625,0.2149658203125,0.37595226655214187
7,8.0,0.5,-1.72674560546875,-2.5472412109375,1.28826904296875,-0.9848250113427639,-0.06506025418639183,-0.082611083984375,-0.25897216796875,0.165924072265625,0.3184681659706607
8,9.0,0.5,-1.6854400634765625,-2.417755126953125,1.2053070068359375,-1.0318727265112102,-0.0470477151684463,-0.08278656005859375,-0.2124481201171875,0.15013885498046875,0.2730009048382593
9,10.0,0.5,-1.6440467834472656,-2.3115310668945312,1.1302375793457031,-1.066531441596453,-0.034658715085242875,-0.07892799377441406,-0.18129348754882812,0.1269207000732422,0.23495918993721643
10,11.0,0.5,-1.6045827865600586,-2.220884323120117,1.066777229309082,-1.0922246900518076,-0.025693248455354478,-0.07119417190551758,-0.15410709381103516,0.11037874221801758,0.20248721739859815
11,12.0,0.5,-1.5689857006072998,-2.1438307762145996,1.0115878582000732,-1.1113119863527459,-0.019087296300938306,-0.06319177150726318,-0.13224291801452637,0.09485208988189697,0.174580377781085
12,13.0,0.5,-1.5373898148536682,-2.0777093172073364,0.9641618132591248,-1.1255018503334853,-0.014189863980739403,-0.055308908224105835,-0.11354750394821167,0.08191940188407898,0.15054201867537498
13,14.0,0.5,-1.5097353607416153,-2.0209355652332306,0.9232021123170853,-1.1360533840402152,-0.010551533706729899,-0.04813430458307266,-0.09773345291614532,0.0706009790301323,0.12982001901333085
14,15.0,0.5,-1.485668208450079,-1.972068838775158,0.8879016228020191,-1.1439000962549777,-0.007846712214762519,-0.041717397049069405,-0.08416721597313881,0.06090030260384083,0.11195225910386122
15,16.0,0.5,-1.4648095099255443,-1.9299852307885885,0.8574514715000987,-1.149735508510783,-0.005835412255805306,-0.03608377417549491,-0.07253375928848982,0.052512957248836756,0.09654426795147837
16,17.0,0.5,-1.4467676228377968,-1.8937183511443436,0.8311949928756803,-1.154075204315249,-0.004339695804465915,-0.031170126399956644,-0.06252335826866329,0.04528782318811864,0.08325703596753367
17,18.0,0.5,-1.4311825596378185,-1.862456672010012,0.808551081281621,-1.15730257130864,-0.003227366993391101,-0.02690701899700798,-0.05390559072839096,0.039054210734320804,0.07179854984025008
18,19.0,0.5,-1.4177290501393145,-1.8355038766458165,0.7890239759144606,-1.1597027184200996,-0.0024001471114596384,-0.02321706218208419,-0.04647990073135588,0.033679550113447476,0.06191708362162805
19,20.0,0.5,-1.4061205190482724,-1.8122639262801385,0.7721842008577369,-1.1614876744373408,-0.0017849560172411572,-0.020028418619403965,-0.04007972542240168,0.02904421591119899,0.05339558427646937
20,21.0,0.5,-1.3961063097385704,-1.7922240635689377,0.7576620929021374,-1.1628151215492384,-0.001327447111897584,-0.01727526328750173,-0.034561970666800335,0.02504696736605183,0.04604687950623079
21,22.0,0.5,-1.3874686780948196,-1.7749430782355375,0.7451386092191115,-1.163802325651882,-0.000987204102643524,-0.014899373485263823,-0.029804469016426083,0.0215998011552756,0.039709559473153695
