,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
15,16.0,0.5,-1.1959322346374393,-1.3922917153686285,0.4677535342052579,-1.1482621169939962,-0.006343234109816853,0.037944532465189695,0.07546181883662939,-0.05475076427683234,0.10065743805120102
16,17.0,0.5,-1.214904500870034,-1.4300226247869432,0.49512891634367406,-1.1529794657413515,-0.004717348747355299,0.03265995730180293,0.06510629155673087,-0.04721704253461212,0.08680409619909077
17,18.0,0.5,-1.2312344795209356,-1.4625757705653086,0.5187374376109801,-1.1564876862305533,-0.003508220489201852,0.028134239284554496,0.05616166704567149,-0.040718135103816167,0.07485742977021091
18,19.0,0.5,-1.2453015991632128,-1.4906566040881444,0.5390965051628882,-1.1590966997678216,-0.0026090135372682788,0.02424665341823129,0.04843990107474383,-0.03511439334397437,0.06455497531585111
19,20.0,0.5,-1.2574249258723285,-1.5148765546255163,0.5566537018348754,-1.1610369867552397,-0.001940286987418105,0.020901925045109238,0.0417771472093591,-0.030281613891929737,0.055670428770072694
20,21.0,0.5,-1.267875888394883,-1.5357651282301958,0.5717945087808403,-1.162479951340845,-0.001442964585605333,0.018021365995537053,0.03602938055064442,-0.02611405486595686,0.04800864252143002
21,22.0,0.5,-1.2768865713926516,-1.553779818505518,0.5848515362138187,-1.163553064189601,-0.001073112848755997,0.015539196714257741,0.03107171770830064,-0.022520031774206473,0.0414013297730881
22,23.0,0.5,-1.2846561697497805,-1.5693156773596684,0.5961115521009219,-1.164351123418816,-0.0007980592292149424,0.013399606300680489,0.026795874741253556,-0.019420658032714755,0.03570336553584038
23,24.0,0.5,-1.2913559729001207,-1.5827136147302951,0.6058218811172793,-1.1649446290669596,-0.000593505648143644,0.011554967658518933,0.023108266386984155,-0.0167478389457969,0.030789598281815756
24,25.0,0.5,-1.2971334567293802,-1.5942677479237872,0.6141958005901778,-1.1653860110372858,-0.0004413819703261712,0.009964443565708692,0.019928052666390528,-0.014442875108121811,0.02655210085920571
25,26.0,0.5,-1.3021156785122345,-1.6042317742569825,0.6214172381442387,-1.1657142607253212,-0.0003282496880354646,0.008592940559884799,0.01718546388725617,-0.012455137224622437,0.022897799889292306
26,27.0,0.5,-1.306412148792177,-1.6128245062006106,0.6276448067565499,-1.1659583754943004,-0.0002441147689791201,0.0074102545860980085,0.014820300555939303,-0.010740967083599173,0.019746431462168607
27,28.0,0.5,-1.310117276085226,-1.6202346564785803,0.6330152902983495,-1.1661399202835567,-0.00018154478925636042,0.006390369063948742,0.012780633819769127,-0.009262713924494292,0.01702877819620421
28,29.0,0.5,-1.3133124606172004,-1.626624973388465,0.6376466472605966,-1.166274932641247,-0.0001350123576902007,0.005510863013097889,0.011021673872131599,-0.007987909175871888,0.014685148929947458
29,30.0,0.5,-1.3160678921237494,-1.632135810324531,0.6416406018485326,-1.1663753394709,-0.0001004068296530658,0.004752408800516861,0.009504791524001632,-0.006888552689340521,0.012664067651263709
30,31.0,0.5,-1.3184440965240078,-1.6368882060865317,0.6450848781932028,-1.166450010646291,-7.467117539095014e-05,0.004098342572593561,0.008196672106671077,-0.005940497962130031,0.010921142866233531
31,32.0,0.5,-1.3204932678103045,-1.6409865421398673,0.6480551271742678,-1.1665055425702995,-5.5531924008533906e-05,0.003534295776829399,0.007068585034400554,-0.005122921696483873,0.00941809257413468
32,33.0,0.5,-1.3222604156987192,-1.6445208346570674,0.6506165880225098,-1.1665468408968354,-4.129832653587684e-05,0.0030478783125356124,0.006095753365442325,-0.004417866461407627,0.008121903432764803
33,34.0,0.5,-1.323784354854987,-1.6475687113397885,0.6528255212532136,-1.1665775538931,-3.071299626467017e-05,0.002628405771619713,0.005256809913425031,-0.003809846260854899,0.007004105645799294
34,35.0,0.5,-1.3250985577407968,-1.650197116296501,0.654730444383641,-1.1666003947251307,-2.2840832030635028e-05,0.0022666644510237477,0.0045333280871400206,-0.003285506399617333,0.006040147645638626
35,36.0,0.5,-1.3262318899663086,-1.652463780340071,0.6563731975834497,-1.1666173811371165,-1.6986411985886463e-05,0.0019547088254162626,0.003909417243378677,-0.0028333301563259194,0.0052088568371316
36,37.0,0.5,-1.3272092443790167,-1.6544184889617604,0.6577898626616127,-1.1666300136976009,-1.2632560484338029e-05,0.0016856869517896111,0.003371373699852298,-0.002443385828043265,0.004491974557827793
37,38.0,0.5,-1.3280520878549114,-1.6561041758116866,0.6590115555756343,-1.1666394083587295,-9.394661128592219e-06,0.001453689932905844,0.002907379763947726,-0.002107108587873663,0.003873755040517595
38,39.0,0.5,-1.3287789328213644,-1.6575578656936605,0.6600651098695711,-1.1666463950387318,-6.986680002318835e-06,0.0012536221134211711,0.002507244175910639,-0.001817112365200435,0.0033406195695799756
39,40.0,0.5,-1.329405743878075,-1.6588114877816158,0.6609736660521713,-1.1666515909363582,-5.195897626375512e-06,0.0010810891480106388,0.002162178270555537,-0.0015670276163106678,0.0028808582349517295
40,41.0,0.5,-1.3299462884520805,-1.6598925769168935,0.6617571798603267,-1.1666554550538124,-3.864117454233096e-06,0.0009323014780828753,0.001864602943433158,-0.0013513614222804282,0.0024843727329696107
41,42.0,0.5,-1.330412439191122,-1.6608248783886101,0.6624328605714669,-1.166658328744707,-2.873690894578118e-06,0.0008039910946113782,0.0016079821828567376,-0.0011653768412374088,0.0021424545649071773
42,43.0,0.5,-1.3308144347384276,-1.6616288694800385,0.6630155489920856,-1.1666604658690196,-2.137124312628913e-06,0.0006933397576152078,0.0013866795120470732,-0.0010049888650811578,0.0018475937615066084
43,44.0,0.5,-1.3311611046172351,-1.662322209236062,0.6635180434246262,-1.166662055218917,-1.589349897468395e-06,0.0005979170950779489,0.00119583418856406,-0.0008666746954273385,0.0015933139322867878
44,45.0,0.5,-1.3314600631647742,-1.6629201263303441,0.6639513807723398,-1.166663237196531,-1.181977614006513e-06,0.0005156272213957536,0.0010312544419956993,-0.000747396368051545,0.0013740300166141957
45,46.0,0.5,-1.331717876775472,-1.663435753551342,0.6643250789563656,-1.166664116216992,-8.790204608644103e-07,0.00044466270271081854,0.0008893254050236221,-0.000644534026346788,0.001184925612146738
46,47.0,0.5,-1.3319402081268275,-1.6638804162538539,0.664647345969539,-1.1666647699323944,-6.537154024766068e-07,0.00038346485794205076,0.0007669297156851496,-0.0005558283781894602,0.00102184718626522
47,48.0,0.5,-1.3321319405557985,-1.6642638811116965,0.6649252601586337,-1.1666652560915294,-4.861591349492045e-07,0.0003306895235183349,0.0006613790469371938,-0.00047933107232833727,0.0008812128469284637
