,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,-5.0,1.0,13.5,,4.5,-3.0,-0.5,5.431390245600108
1,2.0,0.5,0.75,-3.5,1.25,2.5625,-10.9375,2.375,-1.25,0.375,2.70993542358485
2,3.0,0.5,-0.4375,-2.875,1.0625,-0.1796875,-2.7421875,1.09375,-0.8125,0.03125,1.3628726554597828
3,4.0,0.5,-0.984375,-2.46875,1.046875,-0.878173828125,-0.698486328125,0.5390625,-0.421875,0.1328125,0.6972847730213962
4,5.0,0.5,-1.25390625,-2.2578125,0.98046875,-1.0633544921875,-0.1851806640625,0.236328125,-0.27734375,0.076171875,0.3722535330538768
5,6.0,0.5,-1.3720703125,-2.119140625,0.9423828125,-1.1176252365112305,-0.05427074432373047,0.09912109375,-0.1767578125,0.07958984375,0.21772197577215502
6,7.0,0.5,-1.421630859375,-2.03076171875,0.902587890625,-1.1371403932571411,-0.019515156745910645,0.0296630859375,-0.128173828125,0.0635986328125,0.14612739298013824
7,8.0,0.5,-1.43646240234375,-1.9666748046875,0.87078857421875,-1.1464443542063236,-0.00930396094918251,-0.001068115234375,-0.09588623046875,0.056671142578125,0.1113863926373878
8,9.0,0.5,-1.4359283447265625,-1.918731689453125,0.8424530029296875,-1.1520615620538592,-0.00561720784753561,-0.01470184326171875,-0.0762786865234375,0.04821014404296875,0.0914264742931542
9,10.0,0.5,-1.4285774230957031,-1.8805923461914062,0.8183479309082031,-1.1559135337447515,-0.003851971690892242,-0.019403457641601562,-0.062244415283203125,0.04181480407714844,0.07745540163479618
10,11.0,0.5,-1.4188756942749023,-1.8494701385498047,0.7974405288696289,-1.1586968297106068,-0.002783295965855359,-0.02015542984008789,-0.05202960968017578,0.03597307205200195,0.06638812806796612
11,12.0,0.5,-1.4087979793548584,-1.8234553337097168,0.7794539928436279,-1.160746388617838,-0.0020495589072311304,-0.019070982933044434,-0.04400134086608887,0.031053662300109863,0.05713274306643677
12,13.0,0.5,-1.3992624878883362,-1.8014546632766724,0.763927161693573,-1.1622655324268862,-0.0015191438090482734,-0.017298907041549683,-0.037527501583099365,0.026768416166305542,0.049235288807462384
13,14.0,0.5,-1.3906130343675613,-1.7826909124851227,0.7505429536104202,-1.163394027525741,-0.0011284950988548204,-0.015341557562351227,-0.032147958874702454,0.023088477551937103,0.042449174831965815
14,15.0,0.5,-1.3829422555863857,-1.7666169330477715,0.7389987148344517,-1.1642329559753795,-0.0008389284496383986,-0.01344289816915989,-0.02761821821331978,0.019909368827939034,0.03660410435445541
