,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.244683165103197,-1.4903428927063942,0.5387328304350376,-1.1590535922920195,-0.0026241231785650854,0.02468325011432171,0.04838993772864342,-0.03521881438791752,0.06473958446328441
15,16.0,0.5,-1.257024790160358,-1.514537861570716,0.5563422376289964,-1.161004975264148,-0.0019513829721284903,0.021146328654140234,0.04180437605828047,-0.030365781392902136,0.05582878964094212
16,17.0,0.5,-1.267597954487428,-1.5354400495998561,0.5715251283254474,-1.1624561565717975,-0.0014511813076494295,0.01816460967529565,0.0360850787255913,-0.026188770192675292,0.04814496479895612
17,18.0,0.5,-1.276680259325076,-1.5534825889626518,0.5846195134217851,-1.1635353712816674,-0.0010792147098699356,0.01562949738581665,0.031136924459133297,-0.022583691781619564,0.041518819682093734
18,19.0,0.5,-1.2844950080179842,-1.5690510511922184,0.5959113593125949,-1.1643379661804905,-0.0008025948988230613,0.013460671638313215,0.02686030812037643,-0.01947583657602081,0.03580466510961832
19,20.0,0.5,-1.2912253438371408,-1.5824812052524067,0.6056492776006053,-1.1649348443935152,-0.0005968782130247874,0.01159929496316181,0.02316807234819862,-0.01679532196976652,0.030876950303453197
20,21.0,0.5,-1.2970249913187217,-1.594065241426506,0.6140469385854885,-1.1653787343563398,-0.0004438899628245174,0.009998477974022535,0.01998169715898257,-0.014483859914889763,0.026627429113312017
21,22.0,0.5,-1.302024230305733,-1.6040560900059972,0.6212888685429334,-1.1657088491694503,-0.0003301148131105158,0.008620203965733708,0.017232778536936166,-0.012490468072996919,0.022962760400189134
22,23.0,0.5,-1.3063343322885999,-1.6126724792744653,0.6275341025794319,-1.1659543509976469,-0.0002455018281966037,0.007432719001116084,0.014861623304966542,-0.01077144025990151,0.01980245147149473
23,24.0,0.5,-1.310050691789158,-1.6201032909269486,0.6329198227093826,-1.1661369273215778,-0.0001825763239309275,0.006409219565533419,0.012816531782434026,-0.009288991402762292,0.017077088266152098
24,25.0,0.5,-1.3132553015719246,-1.6265115568181656,0.6375643184107638,-1.1662727068168524,-0.00013577949527454614,0.005526857633457283,0.01105276159259816,-0.008010570782600368,0.014726810190478069
25,26.0,0.5,-1.3160187303886532,-1.6320379376144647,0.641569603802064,-1.1663736841560188,-0.00010097733916647478,0.004766071512378733,0.009531666187599264,-0.0069080952046634,0.012699995170456745
26,27.0,0.5,-1.3184017661448426,-1.6368037707082643,0.6450236514043957,-1.1664487796114391,-7.509545542028206e-05,0.004110059557355217,0.008219880696131332,-0.005957350971894204,0.010952125767446624
27,28.0,0.5,-1.3204567959235203,-1.64091371105633,0.6480023268903428,-1.166504627066649,-5.584745520992307e-05,0.003544367521651104,0.007088615834012657,-0.005137455237404609,0.009444811373822465
28,29.0,0.5,-1.3222289796843458,-1.6444580189733364,0.6505710545090451,-1.1665461600493885,-4.153298273945616e-05,0.003056547570176704,0.006113035535708633,-0.0044303997974193265,0.008144944989044608
29,30.0,0.5,-1.3237572534694342,-1.6475145367411907,0.6527862544077547,-1.1665770475562376,-3.088750684909769e-05,0.0026358737344431837,0.00527171766656398,-0.0038206546603984926,0.007023976048785684
30,31.0,0.5,-1.3250751903366558,-1.6501503955744727,0.654696581737954,-1.1666000181693847,-2.2970613147155206e-05,0.002273100532321215,0.004546186163481236,-0.003294827266892675,0.006057283333452934
31,32.0,0.5,-1.3262117406028164,-1.6524234886562135,0.6563439953714003,-1.1666171010977981,-1.708292841340331e-05,0.0019602570828837207,0.0039205067151868445,-0.0028413682148209496,0.0052236341819671605
32,33.0,0.5,-1.3271918691442584,-1.654383742013807,0.6577646794788108,-1.1666298054362194,-1.2704338421265504e-05,0.0016904705951470422,0.003380937465003786,-0.002450317628314602,0.004504718132686253
33,34.0,0.5,-1.3280371044418318,-1.656074210746309,0.6589898382929681,-1.1666392534776102,-9.448041390802686e-06,0.0014578147046522272,0.002915627546659194,-0.002113086381288598,0.0038847447482074694
34,35.0,0.5,-1.328766011794158,-1.6575320245196385,0.6600463814836124,-1.166646279855778,-7.0263781677404324e-06,0.0012571789476482076,0.0025143569639738406,-0.0018222674494927649,0.0033500967905680684
35,36.0,0.5,-1.329394601267982,-1.6587892030016254,0.6609575152083588,-1.166651505276383,-5.225420605103892e-06,0.001084156336197406,0.0021683122067334137,-0.0015714732188989444,0.002889031129098944
36,37.0,0.5,-1.3299366794360807,-1.6598733591049921,0.6617432518178082,-1.1666553913496691,-3.886073286052394e-06,0.0009349464728234391,0.0018698927128161236,-0.0013551951874160029,0.0024914208116019513
37,38.0,0.5,-1.3304041526724926,-1.6608083054614002,0.6624208494115162,-1.1666582813688138,-2.8900191446634693e-06,0.0008062720332655537,0.0016125439501160077,-0.0011686829746140326,0.002148532633644323
38,39.0,0.5,-1.3308072886891253,-1.6616145774364584,0.6630051908988233,-1.166660430636221,-2.149267407158817e-06,0.000695306760286285,0.0013906134623649091,-0.0010078399833743923,0.0018528353204476714
39,40.0,0.5,-1.3311549420692685,-1.662309884167641,0.6635091108905105,-1.16666202901677,-1.5983805490282776e-06,0.0005996133759866851,0.0011992267228695397,-0.0008691334212542756,0.001597834108237688
40,41.0,0.5,-1.3314547487572619,-1.6629094975290757,0.6639436776011376,-1.1666632177103553,-1.1886935853411273e-06,0.0005170900433069114,0.0010341800720619077,-0.0007495167054314411,0.0013779280917587528
41,42.0,0.5,-1.3317132937789153,-1.6634265875651066,0.6643184359538533,-1.1666641017253918,-8.840150365063693e-07,0.0004459241980112605,0.0008918483887466744,-0.0006463625468575707,0.0011882872047035728
42,43.0,0.5,-1.3319362558779209,-1.66387251175948,0.6646416172272821,-1.1666647591551909,-6.574297990447064e-07,0.00038455273572024495,0.000769105467802178,-0.0005574052438761523,0.0010247461310264922
43,44.0,0.5,-1.332128532245781,-1.664257064493381,0.6649203198492202,-1.166665248076672,-4.889214810788189e-07,0.00033162767882910504,0.0006632553558392207,-0.0004806909178309837,0.000883712816983088
