,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
18,19.0,0.5,-1.2541199512052117,-1.5082704199885484,0.551865375469788,-1.160536257684828,-0.0021128648863948385,0.021812736529682297,0.043594955481239595,-0.031599644651578274,0.05809348638557182
19,20.0,0.5,-1.2650263194700528,-1.5300678977291682,0.5676651977955771,-1.1621075660430804,-0.0015713083582524767,0.018806279427735717,0.037597300066408934,-0.02725066187304037,0.050098220434626674
20,21.0,0.5,-1.2744294591839207,-1.5488665477623726,0.5812905287320973,-1.1632761263786184,-0.001168560335538027,0.01621580518212795,0.03242398096972465,-0.023500219890138396,0.043203324114177266
21,22.0,0.5,-1.2825373617749847,-1.565078538247235,0.5930406386771665,-1.164145168586261,-0.0008690422076425008,0.013982957563598575,0.027962100429931525,-0.020265941780394314,0.037257355769368644
22,23.0,0.5,-1.289528840556784,-1.5790595884622007,0.6031736095673637,-1.1647914632966574,-0.0006462947103964556,0.012057964226897866,0.02411402110516292,-0.017476789605865406,0.032129716620055586
23,24.0,0.5,-1.295557822670233,-1.5911165990147822,0.6119120043702964,-1.1652721037649083,-0.00048064046825091467,0.010398179514915284,0.020795405355514163,-0.015071501609305926,0.027707781973370985
24,25.0,0.5,-1.3007569124276905,-1.6015143016925393,0.6194477551749493,-1.165629549456752,-0.0003574456918435942,0.008966965159784124,0.017933453482410044,-0.012997247556485902,0.023894427426224843
25,26.0,0.5,-1.3052403950075826,-1.6104810284337443,0.6259463789531923,-1.1658953768913716,-0.00026582743461966984,0.0077327944690135375,0.015465350519447973,-0.011208468031151053,0.02060589557856516
26,27.0,0.5,-1.3091067922420894,-1.6182137036934683,0.6315506129687678,-1.1660930690908153,-0.00019769219944376637,0.006668514242294532,0.013336909275299513,-0.009665873876977482,0.017769956359622578
27,28.0,0.5,-1.3124410493632366,-1.624882158331118,0.6363835499072565,-1.1662400900549157,-0.0001470209641003528,0.005750725590391692,0.011501391576138609,-0.008335583198223251,0.015324320548009944
28,29.0,0.5,-1.3153164121584324,-1.6306328541191872,0.6405513415063682,-1.1663494275196518,-0.00010933746473607009,0.004959258594751659,0.00991848738718093,-0.007188377185667116,0.013215271636357115
29,30.0,0.5,-1.3177960414558083,-1.6355920978127778,0.6441455300992017,-1.1664307402852694,-8.13127656176249e-05,0.0042767235937926085,0.008553432286423912,-0.006199058342278629,0.01139648598942304
30,31.0,0.5,-1.3199344032527045,-1.6398688139559898,0.647245059270341,-1.1664912114683952,-6.047118312579869e-05,0.0036881263824659616,0.007376245314351215,-0.005345897041659997,0.009828015381070525
31,32.0,0.5,-1.3217784664439374,-1.6435569366131655,0.649918007791171,-1.1665361830538623,-4.497158546712399e-05,0.0031805374516481466,0.006361071178005551,-0.004610154252792098,0.008475409562229218
32,33.0,0.5,-1.3233687351697614,-1.6467374722021684,0.6522230849175671,-1.1665696278021693,-3.3444748307021044e-05,0.002742807289022098,0.005485612715398713,-0.003975669951914895,0.007308959587698907
33,34.0,0.5,-1.3247401388142723,-1.6494802785598677,0.6542109198935245,-1.166594500200544,-2.4872398374675697e-05,0.0023653211324898837,0.00473064133365686,-0.00342850817995477,0.0063030452820460325
34,35.0,0.5,-1.3259227993805172,-1.651845599226696,0.6559251739835019,-1.1666129974604205,-1.8497259876459893e-05,0.002039787611233801,0.0040795747568058705,-0.00295665094995079,0.0054355725121789595
35,36.0,0.5,-1.3269426931861341,-1.6538853866050989,0.6574034994584773,-1.1666267536176584,-1.3756157237976296e-05,0.001759056543104487,0.003518112853378441,-0.002549734281211302,0.004687487906728872
36,37.0,0.5,-1.3278222214576862,-1.655644443031788,0.658678366599083,-1.166636983882207,-1.0230264548605206e-05,0.0015169618418552355,0.003033923567294927,-0.0021988205624652313,0.0040423603634204015
37,38.0,0.5,-1.3285807023786138,-1.6571614048154355,0.6597777768803156,-1.1666445919889568,-7.608106749712462e-06,0.0013081860615440366,0.0026163720648800792,-0.0018962022441111337,0.0034860201525629547
38,39.0,0.5,-1.329234795409386,-1.6584695908478755,0.6607258780023711,-1.1666502500330902,-5.658044133438622e-06,0.0011281435917995797,0.002256287154495662,-0.0016352325478261598,0.003006247689850359
39,40.0,0.5,-1.3297988672052856,-1.6595977344251234,0.6615434942762842,-1.1666544578425324,-4.207809442213772e-06,0.0009728799328565518,0.0019457598511608554,-0.001410179475197726,0.0025925051426011515
40,41.0,0.5,-1.3302853071717138,-1.6605706143507037,0.6622485840138831,-1.1666575871324218,-3.129289889436393e-06,0.0008389848352277074,0.0016779696631793461,-0.0012160999087944546,0.0022357049743788092
41,42.0,0.5,-1.3307047995893275,-1.6614095991822935,0.6628566339682803,-1.1666599143421843,-2.327209762453819e-06,0.0007235173948125784,0.0014470347859868449,-0.0010487310403966,0.0019280103442522577
42,43.0,0.5,-1.3310665582867338,-1.6621331165752868,0.6633809994884786,-1.1666616450560108,-1.730713826475494e-06,0.0006239414575055502,0.001247882913191778,-0.0009043967416966225,0.0016626629766196203
43,44.0,0.5,-1.3313785290154865,-1.6627570580318827,0.6638331978593269,-1.1666629321640303,-1.2871080194987172e-06,0.0005380699141770418,0.0010761398274442557,-0.0007799268209720545,0.0014338347208886443
44,45.0,0.5,-1.331647563972575,-1.6632951279456047,0.664223161269813,-1.1666638893685255,-9.572044952221859e-07,0.00046401666233131245,0.0009280333242082106,-0.0006725873922663883,0.0012364995406378984
45,46.0,0.5,-1.3318795723037407,-1.663759144607709,0.6645594549659462,-1.1666646012283164,-7.118597908917224e-07,0.00040015517923241983,0.000800310358237244,-0.0005800208276869334,0.0010663231205966562
46,47.0,0.5,-1.332079649893357,-1.6641592997868275,0.6648494653797896,-1.1666651306286318,-5.294003153633042e-07,0.00034508279653788776,0.0006901655929620887,-0.0005001939739268657,0.0009195676667477336
