,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,5.0,5.0,76.5,,4.5,11.0,16.5,20.334699407662754
1,2.0,0.5,-1.25,-0.5,-3.25,10.125,-66.375,-1.875,-2.75,-6.625,7.414091313168458
2,3.0,0.5,-0.3125,0.875,0.0625,1.10546875,-9.01953125,0.71875,1.9375,1.84375,2.769462380138066
3,4.0,0.5,-0.671875,-0.09375,-0.859375,-0.287109375,-1.392578125,-0.1015625,0.046875,-1.1484375,1.153872132620205
4,5.0,0.5,-0.62109375,-0.1171875,-0.28515625,-0.6204071044921875,-0.3332977294921875,0.236328125,0.59765625,0.001953125,0.6426879417939501
5,6.0,0.5,-0.7392578125,-0.416015625,-0.2861328125,-0.7749500274658203,-0.1545429229736328,0.11767578125,0.2978515625,-0.35791015625,0.48027369563967237
6,7.0,0.5,-0.798095703125,-0.56494140625,-0.107177734375,-0.8773518204689026,-0.10240179300308228,0.1483154296875,0.327880859375,-0.1783447265625,0.4016343686993547
7,8.0,0.5,-0.87225341796875,-0.7288818359375,-0.01800537109375,-0.9517926424741745,-0.07444082200527191,0.118743896484375,0.25311279296875,-0.201019287109375,0.344347139826505
8,9.0,0.5,-0.9316253662109375,-0.855438232421875,0.0825042724609375,-1.0069110204931349,-0.05511837801896036,0.10962677001953125,0.2270660400390625,-0.15624237060546875,0.29662888196592213
9,10.0,0.5,-0.9864387512207031,-0.9689712524414062,0.16062545776367188,-1.047865698201349,-0.04095467770821415,0.09387397766113281,0.19165420532226562,-0.14093971252441406,0.25574921439976406
10,11.0,0.5,-1.0333757400512695,-1.064798355102539,0.2310953140258789,-1.0783173142090163,-0.030451616007667326,0.08217191696166992,0.16629695892333984,-0.11929559707641602,0.22054102105079035
11,12.0,0.5,-1.0744616985321045,-1.147946834564209,0.2907431125640869,-1.100962729749881,-0.022645415540864633,0.07090985774993896,0.14279627799987793,-0.1036914587020874,0.1901864967459617
12,13.0,0.5,-1.109916627407074,-1.219344973564148,0.3425888419151306,-1.1178036106671634,-0.01684088091728242,0.06137779355049133,0.12324386835098267,-0.0891256034374237,0.1640111514968601
13,14.0,0.5,-1.1406055241823196,-1.2809669077396393,0.38715164363384247,-1.1303278983445666,-0.012524287677403212,0.05297029763460159,0.10618473589420319,-0.07696638256311417,0.141438589547802
14,15.0,0.5,-1.1670906729996204,-1.3340592756867409,0.42563483491539955,-1.1396420285942646,-0.00931413024969796,0.04572674445807934,0.09157555922865868,-0.06633494235575199,0.1219727132768514
15,16.0,0.5,-1.18995404522866,-1.3798470553010702,0.45880230609327555,-1.1465688165465158,-0.006926787952251212,0.03944710781797767,0.07895525079220533,-0.05721946572884917,0.10518589829990586
16,17.0,0.5,-1.209677599137649,-1.4193246806971729,0.48741203895770013,-1.1517201727106043,-0.005151356164088572,0.03402842034120113,0.06808735826052725,-0.049339402350597084,0.09070941720752573
17,18.0,0.5,-1.2266918093082495,-1.4533683598274365,0.5120817401329987,-1.1555511651527357,-0.0038309924421313646,0.029349060758249834,0.05871338030556217,-0.04255078421556391,0.07822530045743831
