,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
35,36.0,0.5,-1.327653496522375,-1.6553069928119193,0.6584338013335049,-1.1666351385577942,-1.0866261381803355e-05,0.0015634041443775004,0.0031268085215856445,-0.002266138406096907,0.004166118976326142
36,37.0,0.5,-1.3284351985945637,-1.656870397072712,0.6595668705365534,-1.1666432196466234,-8.081088829214877e-06,0.001348236673712977,0.0026964734638412757,-0.0019542552968871973,0.003592746169012844
37,38.0,0.5,-1.32910931693142,-1.6582186338046327,0.660543998184997,-1.1666492294410111,-6.009794387695777e-06,0.0011626821610783988,0.0023253643803642365,-0.0016852959003488266,0.0030982852646083523
38,39.0,0.5,-1.3296906580119594,-1.659381315994815,0.6613866461351714,-1.166653698842269,-4.469401257978234e-06,0.001002665055626295,0.0020053301403564205,-0.0014533527304518845,0.0026718758101206596
39,40.0,0.5,-1.3301919905397726,-1.6603839810649932,0.6621133225003973,-1.166657022674387,-3.3238321179851482e-06,0.0008646707104260631,0.0017293414354041525,-0.001253331334084784,0.0023041520502504065
40,41.0,0.5,-1.3306243258949855,-1.6612486517826952,0.6627399881674397,-1.1666594945625228,-2.4718881357355116e-06,0.0007456681887343386,0.0014913363847445238,-0.001080838395308481,0.001987037215787925
41,42.0,0.5,-1.3309971599893526,-1.6619943199750675,0.663280407365094,-1.1666613328716622,-1.8383091393570083e-06,0.0006430436931943451,0.001286087390026447,-0.0009320852395560131,0.0017135661235972925
42,43.0,0.5,-1.33131868183595,-1.6626373636700809,0.663746449984872,-1.166662699996833,-1.367125170848027e-06,0.0005545431564860648,0.001109086314791119,-0.0008038046183118652,0.0014777321917323033
43,44.0,0.5,-1.331595953414193,-1.6631919068274765,0.6641483522940279,-1.1666637167089806,-1.0167121475834762e-06,0.0004782227328209432,0.0009564454665513811,-0.0006931789465172145,0.0012743555094902425
44,45.0,0.5,-1.3318350647806034,-1.663670129560752,0.6644949417672865,-1.1666644728237923,-7.56114811650832e-07,0.0004124061030398307,0.0008248122065344088,-0.0005977784164807876,0.0010989690646614843
45,46.0,0.5,-1.3320412678321234,-1.6640825356640194,0.6647938309755269,-1.1666650351359569,-5.623121646092244e-07,0.00035564765564011225,0.0007112953115074871,-0.0005155076290273009,0.0009477206290464455
