,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,3.0,1.0,-1.0,6.5,,3.5,1.0,1.5,3.9370039370059056
1,2.0,0.5,1.25,0.5,-1.75,2.0,-4.5,1.375,-0.25,-1.375,1.9605483926697653
2,3.0,0.5,0.5625,0.625,-1.0625,0.64453125,-1.35546875,1.03125,0.5625,-0.21875,1.1948783933940725
3,4.0,0.5,0.046875,0.34375,-0.953125,0.05615234375,-0.58837890625,0.5703125,0.390625,-0.5390625,0.8766028845420827
4,5.0,0.5,-0.23828125,0.1484375,-0.68359375,-0.2867584228515625,-0.3429107666015625,0.419921875,0.46484375,-0.337890625,0.7117472637674618
5,6.0,0.5,-0.4482421875,-0.083984375,-0.5146484375,-0.5194587707519531,-0.23270034790039062,0.29443359375,0.4013671875,-0.33740234375,0.6013543896058242
6,7.0,0.5,-0.595458984375,-0.28466796875,-0.345947265625,-0.6871122717857361,-0.16765350103378296,0.2315673828125,0.369384765625,-0.2742919921875,0.5150773289872644
7,8.0,0.5,-0.71124267578125,-0.4693603515625,-0.20880126953125,-0.8104664608836174,-0.12335418909788132,0.184356689453125,0.32183837890625,-0.242584228515625,0.44318668640612374
8,9.0,0.5,-0.8034210205078125,-0.630279541015625,-0.0875091552734375,-0.9018744688946754,-0.09140800801105797,0.15282440185546875,0.2822113037109375,-0.20700836181640625,0.3819044116092677
9,10.0,0.5,-0.8798332214355469,-0.7713851928710938,0.015995025634765625,-0.9697715445654467,-0.0678970756707713,0.12816429138183594,0.24460983276367188,-0.17931175231933594,0.3292609305549484
10,11.0,0.5,-0.9439153671264648,-0.8936901092529297,0.1056509017944336,-1.020245266542588,-0.050473721977141395,0.10891008377075195,0.2119607925415039,-0.15434598922729492,0.2839215883167867
11,12.0,0.5,-0.9983704090118408,-0.9996705055236816,0.18282389640808105,-1.0577767854884996,-0.03753151894591156,0.09304153919219971,0.18315339088439941,-0.13320791721343994,0.2448392162543613
12,13.0,0.5,-1.0448911786079407,-1.0912472009658813,0.24942785501480103,-1.0856871866573137,-0.027910401168814047,0.07982274889945984,0.15818065404891968,-0.11483708024024963,0.21114058244524134
13,14.0,0.5,-1.0848025530576706,-1.1703375279903412,0.30684639513492584,-1.1064434494087072,-0.02075626275139353,0.06862064450979233,0.13650886714458466,-0.0990460142493248,0.18208123626753694
14,15.0,0.5,-1.1191128753125668,-1.2385919615626335,0.35636940225958824,-1.1218795164834703,-0.015436067074763082,0.059071825817227364,0.11777744069695473,-0.08540959469974041,0.1570216705084985
15,16.0,0.5,-1.1486487882211804,-1.2974806819111109,0.39907419960945845,-1.133359086959931,-0.011479570476460754,0.050888311583548784,0.10159351769834757,-0.0736566768027842,0.13541111155211236
16,17.0,0.5,-1.1740929440129548,-1.3482774407602847,0.43590253801085055,-1.1418962803441541,-0.008537193384223096,0.04385832499247044,0.08762509725056589,-0.06351883674506098,0.11677479591402416
17,18.0,0.5,-1.19602210650919,-1.3920899893855676,0.46766195638338104,-1.148245272161655,-0.006348991817500815,0.03780887168250047,0.07557196699781343,-0.054777129873400554,0.10070336107096814
18,19.0,0.5,-1.2149265423504403,-1.4298759728844743,0.4950505213200813,-1.1529669295632021,-0.004721657401547175,0.03259871830960037,0.065174548435607,-0.04723820141953183,0.08684380157827164
19,20.0,0.5,-1.2312259015052405,-1.4624632471022778,0.5186696220298472,-1.1564783610205434,-0.0035114314573412297,0.028108909509683144,0.056206374927569414,-0.04073695379520359,0.07489170034679818
20,21.0,0.5,-1.245280356260082,-1.4905664345660625,0.539038098927449,-1.1590897641808884,-0.002611403160345027,0.02423869320364247,0.0484716643613865,-0.03513041484120549,0.0645845379413556
21,22.0,0.5,-1.2573997028619033,-1.5148022667467558,0.5566033063480518,-1.1610318287156327,-0.0019420645347443255,0.020901950312122608,0.041801039601296,-0.030295505481603868,0.055695925263752
22,23.0,0.5,-1.2678506780179646,-1.5357027865474038,0.5717510590888537,-1.1624761153430803,-0.0014442866274475552,0.01802485152646227,0.03604827254144993,-0.02612600737867865,0.048030630719619265
