,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
19,20.0,0.5,-1.2743289495520003,-1.5486769725903287,0.5811514897177403,-1.1632650732982386,-0.0011723698954249073,0.0162467953068699,0.03247451712741167,-0.023538467930848128,0.0432736882289163
20,21.0,0.5,-1.2824523472054352,-1.5649142311540345,0.5929207236831644,-1.1641369485778041,-0.0008718752795655593,0.014008014636146982,0.0280064925291299,-0.02029895739042331,0.037318035438229306
21,22.0,0.5,-1.2894563545235087,-1.5789174774185994,0.603070202378376,-1.1647853501934289,-0.0006484016156247385,0.012078746665679319,0.024152724959776606,-0.017505249923601696,0.03218204497672626
22,23.0,0.5,-1.2954957278563484,-1.5909938398984877,0.6118228273401769,-1.165267557535232,-0.0004822073418031536,0.010415685813740083,0.02082898744168915,-0.015096049146308133,0.0277529084718042
23,24.0,0.5,-1.3007035707632184,-1.6014083336193323,0.619370851913331,-1.1656261684886344,-0.000358610953402394,0.008981855193447075,0.01796251829399864,-0.013018415174279596,0.023933343264746807
24,25.0,0.5,-1.305194498359942,-1.6103895927663316,0.6258800595004708,-1.1658928625120384,-0.0002666940234039572,0.007745531390293436,0.015490466734139119,-0.01122672294536109,0.020639455522164066
25,26.0,0.5,-1.3090672640550887,-1.6181348261334012,0.6314934209731513,-1.166091199181574,-0.00019833666953550377,0.006679446431486991,0.013358594839750104,-0.009681616214642919,0.01779889752909823
26,27.0,0.5,-1.3124069872708322,-1.6248141235532763,0.6363342290804728,-1.1662386994291878,-0.00014750024761389646,0.005760127269404225,0.011520105527196511,-0.00834915902774691,0.015349278614582691
27,28.0,0.5,-1.3152870509055343,-1.6305741763168746,0.6405088085943462,-1.1663483933304641,-0.00010969390127635315,0.004967353391638785,0.0099346322774716,-0.007200084580949451,0.013236794784948202
28,29.0,0.5,-1.3177707276013537,-1.6355414924556104,0.644108850884821,-1.1664299711730248,-8.157784256068723e-05,0.004283697841056755,0.008567358429210525,-0.006209154486645385,0.011415046959477104
29,30.0,0.5,-1.3199125765218822,-1.6398251716702157,0.6472134281281436,-1.1664906394902188,-6.066831719397925e-05,0.0036941375421896128,0.007388256457927955,-0.005354603674869507,0.009844021850019171
30,31.0,0.5,-1.321759645292977,-1.6435192998991797,0.6498907299655784,-1.1665357576815754,-4.511819135655237e-05,0.003185719689812183,0.006371430066398731,-0.004617662614511353,0.008489213099841622
31,32.0,0.5,-1.323352505137883,-1.646705014932379,0.6521995612728341,-1.1665693114586617,-3.3553777086359204e-05,0.002747275498534041,0.005494546340455098,-0.0039821449556523,0.007320863378050504
32,33.0,0.5,-1.32472614288715,-1.6494522881026066,0.6541906337506602,-1.1665942649402379,-2.4953481576162062e-05,0.002369173988180151,0.0047383456480536434,-0.0034340920448610035,0.006313310782725334
33,34.0,0.5,-1.32591072988124,-1.6518214609266333,0.6559076797730907,-1.1666128225005732,-1.855756033530831e-05,0.0020431100053053264,0.0040862188464574345,-0.0029614663210719705,0.005444425197003464
34,35.0,0.5,-1.3269322848838927,-1.653864570349862,0.6573884129336267,-1.1666266235024312,-1.3801001857993711e-05,0.0017619215829206558,0.0035238425837647025,-0.002553886924554938,0.004695122218103359
35,36.0,0.5,-1.327813245675353,-1.6556264916417445,0.6586653563959042,-1.1666368871173058,-1.0263614874661542e-05,0.0015194325225990069,0.003038864754159709,-0.002202401687612543,0.0040489439831151415
36,37.0,0.5,-1.3285729619366526,-1.6571459240188244,0.6597665572397104,-1.1666445200262332,-7.632908927357462e-06,0.0013103166832025837,0.002620633220886015,-0.001899290507729745,0.0034916976847148068
37,38.0,0.5,-1.3292281202782539,-1.6584562406292673,0.6607162024935753,-1.1666501965154048,-5.676489171602128e-06,0.0011299809685337836,0.002259961864307991,-0.0016378957812435146,0.0030111438370809024
38,39.0,0.5,-1.3297931107625207,-1.6595862215614212,0.6615351503841971,-1.1666544180421674,-4.221526762604455e-06,0.000974464429577826,0.0019489288227758639,-0.0014124761742873027,0.0025967274450138674
39,40.0,0.5,-1.3302803429773096,-1.660560685972809,0.6622413884713407,-1.1666575575334388,-3.1394912713977874e-06,0.0008403512583607942,0.0016807024985316943,-0.0012180805187824717,0.0022393461715948756
40,41.0,0.5,-1.33070051860649,-1.6614010372220749,0.662850428730732,-1.1666598923298288,-2.334796390002225e-06,0.000724695758876015,0.001449391508657083,-0.0010504390638559347,0.0019311504123642649
41,42.0,0.5,-1.331062866485928,-1.6621257329764034,0.6633756482626599,-1.1666616286857254,-1.7363558966199122e-06,0.0006249576454018246,0.0012499152862565088,-0.0009058696940476008,0.001665370884805477
42,43.0,0.5,-1.331375345308629,-1.6627506906195317,0.6638285831096837,-1.1666629199896748,-1.2913039493245293e-06,0.000538946246212868,0.0010778924901519993,-0.0007811970544788771,0.0014361699462666292
43,44.0,0.5,-1.3316448184317355,-1.6632896368646077,0.6642191816369232,-1.166663880314625,-9.603249502276867e-07,0.00046477238672604226,0.0009295447723154382,-0.0006736828066291611,0.0012385133746349796
44,45.0,0.5,-1.3318772046250986,-1.6637544092507655,0.6645560230402378,-1.166664594495055,-7.14180430128053e-07,0.0004008068950203114,0.0008016137894722997,-0.0005809654828392574,0.0010680597955258005
45,46.0,0.5,-1.3320776080726087,-1.6641552161455015,0.6648465057816574,-1.166665125621198,-5.311261428442293e-07,0.00034564481821997006,0.000691289636155834,-0.0005010086184911167,0.0009210653273363181
