,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-3.0,3.0,3.0,25.5,,-0.5,7.0,8.5,11.022703842524301
1,2.0,0.5,-2.75,-0.5,-1.25,3.3125,-22.1875,-2.375,-0.75,-3.375,4.194490433890629
2,3.0,0.5,-1.5625,-0.125,0.4375,-0.2265625,-3.5390625,-0.34375,1.3125,0.96875,1.6671223335436425
3,4.0,0.5,-1.390625,-0.78125,-0.046875,-0.875244140625,-0.648681640625,-0.4140625,0.171875,-0.5703125,0.7254275409629138
4,5.0,0.5,-1.18359375,-0.8671875,0.23828125,-1.02691650390625,-0.15167236328125,-0.064453125,0.37109375,0.017578125,0.3770593681236998
5,6.0,0.5,-1.1513671875,-1.052734375,0.2294921875,-1.0787038803100586,-0.051787376403808594,-0.03662109375,0.1767578125,-0.16943359375,0.247572558007287
6,7.0,0.5,-1.133056640625,-1.14111328125,0.314208984375,-1.1048115491867065,-0.02610766887664795,0.0240478515625,0.173095703125,-0.0792236328125,0.19187705855865103
7,8.0,0.5,-1.14508056640625,-1.2276611328125,0.35382080078125,-1.121499765664339,-0.016688216477632523,0.031829833984375,0.12615966796875,-0.092559814453125,0.15967692195509983
8,9.0,0.5,-1.1609954833984375,-1.290740966796875,0.4001007080078125,-1.1332777198404074,-0.011777954176068306,0.03905487060546875,0.1093597412109375,-0.07103729248046875,0.13612910356969515
9,10.0,0.5,-1.1805229187011719,-1.3454208374023438,0.4356193542480469,-1.141885056553292,-0.008607336712884717,0.03728675842285156,0.09019851684570312,-0.06444358825683594,0.11695747458912271
10,11.0,0.5,-1.1991662979125977,-1.3905200958251953,0.46784114837646484,-1.1482491192018642,-0.006364062648572144,0.034754276275634766,0.07732105255126953,-0.05442094802856445,0.1007375028050976
11,12.0,0.5,-1.216543436050415,-1.42918062210083,0.49505162239074707,-1.1529728222590734,-0.00472370305720915,0.030982375144958496,0.06587100028991699,-0.04734909534454346,0.08683797025935057
12,13.0,0.5,-1.2320346236228943,-1.4621161222457886,0.5187261700630188,-1.1564834990575008,-0.0035106767984274256,0.027328461408615112,0.056610047817230225,-0.04068109393119812,0.07487652315826518
13,14.0,0.5,-1.2456988543272018,-1.4904211461544037,0.5390667170286179,-1.1590937739085427,-0.002610274851041927,0.023834504187107086,0.04864557087421417,-0.03513713926076889,0.06456851950412125
14,15.0,0.5,-1.2576161064207554,-1.5147439315915108,0.5566352866590023,-1.1610348578168828,-0.0019410839083400244,0.020701536908745766,0.04189135506749153,-0.030281411483883858,0.055681263825734996
15,16.0,0.5,-1.2679668748751283,-1.5356896091252565,0.5717759924009442,-1.1624783798194518,-0.001443522002569031,0.017921121325343847,0.036086383275687695,-0.026121061760932207,0.048017741669053544
16,17.0,0.5,-1.2769274355378002,-1.5537328007631004,0.5848365232814103,-1.1635518984053241,-0.0010735185858723462,0.015490826102904975,0.03110372251830995,-0.02252347196917981,0.04140910573041746
17,18.0,0.5,-1.2846728485892527,-1.5692846620222554,0.5960982592660002,-1.1643502571746613,-0.0007983587693372041,0.01337628104374744,0.02681359724374488,-0.01942456778488122,0.03571005076082258
18,19.0,0.5,-1.2913609891111264,-1.5826914606441278,0.6058105431584409,-1.164943985036495,-0.0005937278618337594,0.011544282468094025,0.02311908251431305,-0.0167508688828093,0.03079535748024087
19,20.0,0.5,-1.2971331303451734,-1.5942510019012843,0.6141859775998455,-1.1653855321265483,-0.0004415470900531737,0.009959858454749337,0.019934975698561175,-0.014445611874180031,0.026557065706894607
20,21.0,0.5,-1.302113059572548,-1.604218489750565,0.6214087835369355,-1.1657139045774663,-0.00032837245091799083,0.008591332195919676,0.017190293786370603,-0.012457452462967922,0.02290208093666345
21,22.0,0.5,-1.306408725670508,-1.6128136366437502,0.6276375097684195,-1.165958110634914,-0.0002442060574476823,0.007410029213701819,0.014823873124669262,-0.01074297994216522,0.019750123174349328
22,23.0,0.5,-1.3101137402773588,-1.6202255732060848,0.6330089997395021,-1.1661397233119974,-0.00018161267708349804,0.0063907595923922145,0.012783426533417241,-0.009264443865760086,0.017031961784975
23,24.0,0.5,-1.313309120073555,-1.6266172864727935,0.6376412216723821,-1.1662747861563925,-0.00013506284439501748,0.005511490762636129,0.011023935199588664,-0.007989403164806674,0.014687894356958598
24,25.0,0.5,-1.316064865454873,-1.6321292540725878,0.6416359232547855,-1.1663752305321773,-0.00010044437578482501,0.004753096172519733,0.009506669182197669,-0.006889840290453364,0.012666435228308046
25,26.0,0.5,-1.3184414135411329,-1.6368825886636866,0.6450808434000121,-1.1664499296300754,-7.469909789814544e-05,0.0040990081588732075,0.008198254736325516,-0.005941608634228768,0.010923184598391384
26,27.0,0.5,-1.3204909176205695,-1.6409817160318494,0.6480516477171265,-1.1665054823196592,-5.5552689583793224e-05,0.0035349062379937957,0.007069931685277142,-0.005123879407880949,0.009419853307371594
27,28.0,0.5,-1.3222583707395663,-1.6445166818744879,0.650613587421067,-1.166546796089265,-4.131376960581079e-05,0.0030484229709671906,0.006096905546579157,-0.004418692402136992,0.008123421840488853
28,29.0,0.5,-1.32378258222505,-1.6475651346477775,0.6528229336221355,-1.166577520570328,-3.0724481062893716e-05,0.0026288845860178434,0.005257798974357963,-0.0038105585160315147,0.0070054150787417415
29,30.0,0.5,-1.3250970245180589,-1.6501940341349566,0.6547282128801513,-1.1666003699434444,-2.2849373116473615e-05,0.002267081922016745,0.0045341787451946836,-0.003286120633683609,0.006041276864507331
30,31.0,0.5,-1.3262305654790674,-1.652461123507554,0.6563712731969931,-1.166617362707318,-1.699276387356896e-05,0.0019550711194291637,0.003910149689439146,-0.0028338598531014725,0.005209830644355664
31,32.0,0.5,-1.327208101038782,-1.6544161983522736,0.6577882031235438,-1.1666299999916134,-1.2637284295458073e-05,0.00168600052298995,0.0033720047712701984,-0.002443842624576975,0.0044928143423349515
32,33.0,0.5,-1.328051101300277,-1.6561022007379087,0.6590101244358323,-1.1666393981657759,-9.39817416245603e-06,0.0014539609176391632,0.0029079236979235867,-0.0021075025163825867,0.003874479247528194
33,34.0,0.5,-1.3287780817590966,-1.6575561625868704,0.6600638756940236,-1.1666463874583726,-6.989292596681906e-06,0.0012538560879151728,0.0025077131071531422,-0.0018174520783715842,0.0033412441057436675
34,35.0,0.5,-1.3294050098030543,-1.658810019140447,0.6609726017332094,-1.1666515852989499,-5.197840577286783e-06,0.0010812910635503714,0.0021625825927624742,-0.0015673205755553088,0.00288139681772438
