,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,5.0,-3.0,5.0,46.5,,8.5,3.0,10.5,13.838352503098047
1,2.0,0.5,0.75,-4.5,-0.25,7.5,-39.0,1.625,-3.75,-3.625,5.46294334585304
2,3.0,0.5,-0.0625,-2.625,1.5625,0.61328125,-6.88671875,1.71875,-0.0625,1.46875,2.2616883903402787
3,4.0,0.5,-0.921875,-2.59375,0.828125,-0.74267578125,-1.35595703125,0.4921875,-0.765625,-0.3984375,0.9935706402604195
4,5.0,0.5,-1.16796875,-2.2109375,1.02734375,-1.0412750244140625,-0.2985992431640625,0.345703125,-0.18359375,0.259765625,0.46978239175757613
5,6.0,0.5,-1.3408203125,-2.119140625,0.8974609375,-1.1162986755371094,-0.07502365112304688,0.10791015625,-0.2216796875,0.00537109375,0.24660765259834974
6,7.0,0.5,-1.394775390625,-2.00830078125,0.894775390625,-1.13932603597641,-0.023027360439300537,0.0526123046875,-0.113525390625,0.0838623046875,0.15062853338125634
7,8.0,0.5,-1.42108154296875,-1.9515380859375,0.85284423828125,-1.1487838849425316,-0.009457848966121674,0.005340576171875,-0.09869384765625,0.043609619140625,0.10803145930992994
8,9.0,0.5,-1.4237518310546875,-1.902191162109375,0.8310394287109375,-1.1539695963729173,-0.005185711430385709,-0.00823211669921875,-0.0711517333984375,0.04801177978515625,0.0862291592739383
9,10.0,0.5,-1.4196357727050781,-1.8666152954101562,0.8070335388183594,-1.1573731906246394,-0.0034035942517220974,-0.016119003295898438,-0.059581756591796875,0.03763389587402344,0.07229189515066094
10,11.0,0.5,-1.411576271057129,-1.8368244171142578,0.7882165908813477,-1.1597923471663307,-0.0024191565416913363,-0.017467975616455078,-0.048607826232910156,0.03382062911987305,0.06173885241312688
11,12.0,0.5,-1.4028422832489014,-1.8125205039978027,0.7713062763214111,-1.161563584064993,-0.0017712368986622096,-0.0171891450881958,-0.0412142276763916,0.028670907020568848,0.05306694056761321
12,13.0,0.5,-1.3942477107048035,-1.791913390159607,0.7569708228111267,-1.1628738848892546,-0.0013103008242616454,-0.015762299299240112,-0.034942567348480225,0.02490440011024475,0.04571282355043342
13,14.0,0.5,-1.3863665610551834,-1.7744421064853668,0.7445186227560043,-1.163846604330588,-0.0009727194413333695,-0.014107249677181244,-0.029923483729362488,0.02141185849905014,0.0394068148464082
14,15.0,0.5,-1.3793129362165928,-1.7594803646206856,0.7338126935064793,-1.1645695694202571,-0.0007229650896691808,-0.012406589463353157,-0.025667671114206314,0.018488554283976555,0.03397910302010332
15,16.0,0.5,-1.3731096414849162,-1.7466465290635824,0.724568416364491,-1.1651071204016186,-0.0005375509813614343,-0.010825433302670717,-0.022078112699091434,0.015935482922941446,0.029301410930733577
16,17.0,0.5,-1.3676969248335809,-1.7356074727140367,0.7166006749030203,-1.1655068626159821,-0.00039974221436356316,-0.00939658738207072,-0.01900679781101644,0.013745414675213397,0.025268372366484586
17,18.0,0.5,-1.3629986311425455,-1.7261040738085285,0.7097279675654136,-1.1658041386318296,-0.00029727601584750296,-0.00813464735983871,-0.01637610624311492,0.0118525457510259,0.02179064441761373
18,19.0,0.5,-1.3589313074626261,-1.717916020686971,0.7038016946899006,-1.1660252170179004,-0.00022107838607077213,-0.00703046011767583,-0.01411432599707041,0.010221714961517137,0.01879162112677646
19,20.0,0.5,-1.3554160774037882,-1.7108588576884358,0.698690837209142,-1.1661896295442462,-0.00016441252634580295,-0.006070658799217199,-0.012168020479293773,0.008814778027954162,0.016205367392414443
20,21.0,0.5,-1.3523807480041796,-1.704774847448789,0.694283448195165,-1.1663119007685232,-0.000122271224276993,-0.00523902390659714,-0.010491399253623968,0.007601674939451186,0.013975059630567523
21,22.0,0.5,-1.349761236050881,-1.699529147821977,0.6904826107254394,-1.1664028321664555,-9.093139793225902e-05,-0.0045199306881613666,-0.009046537096537577,0.006555455603461269,0.012051705482369088
22,23.0,0.5,-1.3475012707068004,-1.6950058792737082,0.6872048829237087,-1.1664704565872666,-6.762442081109654e-05,-0.0038988292449460005,-0.007800996349999423,0.00565325122030913,0.010393058399425897
23,24.0,0.5,-1.3455518560843274,-1.6911053810987084,0.6843782573135542,-1.166520747935364,-5.0291348097530886e-05,-0.0033627274275502828,-0.0067271237851542764,0.0048752054862362115,0.008962687024872339
24,25.0,0.5,-1.3438704923705522,-1.6877418192061313,0.6819406545704361,-1.1665581489174086,-3.7400982044522024e-05,-0.0029001650853341943,-0.005801164635695244,0.004204243749464709,0.007729174222227475
25,26.0,0.5,-1.3424204098278851,-1.6848412368882837,0.6798385326957037,-1.1665859635121858,-2.781459477718684e-05,-0.0025011434800332744,-0.0050027041925799764,0.0036256235891811706,0.006665426794781951
26,27.0,0.5,-1.3411698380878685,-1.6823398847919937,0.6780257209011131,-1.1666066488429512,-2.0685330765379817e-05,-0.002156977637311819,-0.0043141638908805735,0.003126637966298307,0.005748080338472932
27,28.0,0.5,-1.3400913492692126,-1.6801828028465535,0.6764624019179639,-1.166622032238346,-1.538339539486344e-05,-0.0018601483102305139,-0.0037204009285896067,0.0026963263547680194,0.0049569860416305836
28,29.0,0.5,-1.3391612751140973,-1.6783226023822588,0.67511423874058,-1.1666334726574838,-1.1440419137809243e-05,-0.001604155743807345,-0.0032083636416788686,0.002325237541852432,0.004274768126305441
29,30.0,0.5,-1.3383591972421938,-1.6767184205614194,0.6739516199696538,-1.1666419807395223,-8.508082038449771e-06,-0.0013833872573667527,-0.0027668005917655947,0.002005220756791326,0.003686442201080322
30,31.0,0.5,-1.3376675036135104,-1.6753350202655366,0.6729490095912581,-1.1666483080828747,-6.327343352374726e-06,-0.0011929988178813744,-0.0023860106742783493,0.0017292471102244855,0.0031790861399868223
31,32.0,0.5,-1.3370710042045697,-1.6741420149283974,0.6720843860361458,-1.1666530136409214,-4.705558046769198e-06,-0.0010288111864968918,-0.002057628892251584,0.0014912550416094073,0.002741556257824212
