,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
20,21.0,0.5,-1.3021054301780168,-1.6042223044478305,0.6214087835369355,-1.1657139045701905,-0.00032837247274630776,0.008598961590450926,0.017186479089104978,-0.012457452462967922,0.022902081254361984
21,22.0,0.5,-1.3064049109732423,-1.612815543992383,0.6276375097684195,-1.165958110633095,-0.0002442060629044285,0.007413843910967444,0.01482196577603645,-0.01074297994216522,0.019750123266449482
22,23.0,0.5,-1.310111832928726,-1.6202265268804013,0.6330089997395021,-1.1661397233115427,-0.0001816126784477401,0.006392666941025027,0.012782472859100835,-0.009264443865760086,0.017031961811674646
23,24.0,0.5,-1.3133081663992385,-1.6266177633099517,0.6376412216723821,-1.166274786156279,-0.00013506284473630004,0.005512444436952535,0.01102345836243046,-0.007989403164806674,0.014687894364698771
24,25.0,0.5,-1.3160643886177148,-1.632129492491167,0.6416359232547855,-1.1663752305321489,-0.0001004443758698681,0.004753573009677936,0.009506430763618567,-0.006889840290453364,0.012666435230551906
25,26.0,0.5,-1.3184411751225538,-1.6368827078729762,0.6450808434000121,-1.166449929630068,-7.469909791923968e-05,0.004099246577452309,0.008198135527035966,-0.005941608634228768,0.010923184599041874
26,27.0,0.5,-1.32049079841128,-1.6409817756364942,0.6480516477171265,-1.1665054823196574,-5.555268958934434e-05,0.0035350254472833464,0.007069872080632367,-0.005123879407880949,0.00941985330756017
27,28.0,0.5,-1.3222583111349215,-1.6445167116768102,0.650613587421067,-1.1665467960892646,-4.131376960714306e-05,0.003048482575611966,0.006096875744256769,-0.004418692402136992,0.00812342184054352
28,29.0,0.5,-1.3237825524227276,-1.6475651495489387,0.6528229336221355,-1.166577520570328,-3.0724481063337805e-05,0.002628914388340231,0.0052577840731967695,-0.0038105585160315147,0.00700541507875759
29,30.0,0.5,-1.3250970096168977,-1.6501940415855372,0.6547282128801513,-1.1666003699434448,-2.2849373116917704e-05,0.0022670968231779387,0.004534171294614087,-0.003286120633683609,0.0060412768645119255
30,31.0,0.5,-1.3262305580284868,-1.6524611272328442,0.6563712731969931,-1.166617362707318,-1.6992763873124872e-05,0.0019550785700097606,0.003910145964148848,-0.0028338598531014725,0.005209830644356996
31,32.0,0.5,-1.3272080973134917,-1.6544162002149188,0.6577882031235438,-1.1666299999916134,-1.2637284295458073e-05,0.0016860042482802484,0.003372002908625049,-0.002443842624576975,0.004492814342335338
32,33.0,0.5,-1.3280510994376318,-1.6561022016692313,0.6590101244358323,-1.1666393981657754,-9.39817416201194e-06,0.0014539627802843125,0.002907922766601012,-0.0021075025163825867,0.0038744792475283057
33,34.0,0.5,-1.328778080827774,-1.6575561630525317,0.6600638756940236,-1.1666463874583726,-6.989292597125996e-06,0.0012538570192377474,0.002507712641491855,-0.0018174520783715842,0.0033412441057436995
34,35.0,0.5,-1.329405009337393,-1.6588100193732775,0.6609726017332094,-1.1666515852989496,-5.1978405770647385e-06,0.0010812915292116587,0.0021625823599318306,-0.0015673205755553088,0.002881396817724389
35,36.0,0.5,-1.3299456551019988,-1.6598913105532436,0.661756262020987,-1.1666554508613487,-3.865562399063549e-06,0.0009324759084947676,0.0018649514677434587,-0.0013516140622689132,0.0024848371919070867
36,37.0,0.5,-1.330411893056246,-1.6608237862871154,0.6624320690521215,-1.16665832562683,-2.8747654812200096e-06,0.0008041414698146676,0.0016082827650061304,-0.0011655947109954212,0.002142855101492389
37,38.0,0.5,-1.3308139637911534,-1.6616279276696184,0.6630148664076192,-1.1666604635502975,-2.137923467593339e-06,0.0006934694126562446,0.0013869387380007758,-0.0010051767499565933,0.0018479391732170952
38,39.0,0.5,-1.3311606984974815,-1.6623213970386188,0.6635174547825975,-1.166662053494515,-1.5899442173950007e-06,0.0005980288938172151,0.0011960577439786846,-0.0008668367221646989,0.001593611805825014
39,40.0,0.5,-1.3314597129443901,-1.6629194259106082,0.6639508731436798,-1.1666632359141174,-1.1824196024523559e-06,0.0005157236274497823,0.0010314472330716917,-0.0007475360954436461,0.0013742868945428909
40,41.0,0.5,-1.3317175747581151,-1.663435149527144,0.6643246411914017,-1.1666641152632786,-8.79349161264642e-07,0.00044474583758569164,0.0008894916642576689,-0.0006446545233982359,0.0011851471365916903
41,42.0,0.5,-1.331939947676908,-1.6638798953592728,0.6646469684531008,-1.166664769223131,-6.539598522703471e-07,0.0003835365496422938,0.0007670730938279524,-0.0005559322915251741,0.0010220382228403855
42,43.0,0.5,-1.3321317159517292,-1.6642634319061869,0.6649249345988634,-1.16666525556406,-4.863409290845055e-07,0.0003307513477024404,0.0006615026926765077,-0.00047942068432460516,0.000881377591605053
