,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
12,13.0,0.5,-1.1830185055732727,-1.3675018548965454,0.4496625065803528,-1.1447582753277565,-0.0075513695775661915,0.041812747716903687,0.08216065168380737,-0.059686094522476196,0.10982307788480214
13,14.0,0.5,-1.2039248794317245,-1.408582180738449,0.4795055538415909,-1.150373804313539,-0.005615528985782436,0.03582789748907089,0.07092337310314178,-0.05153351277112961,0.0947072649238009
14,15.0,0.5,-1.22183882817626,-1.44404386729002,0.5052723102271557,-1.1545499160222252,-0.004176111708686259,0.030797326937317848,0.061228442937135696,-0.044418660923838615,0.08167260868404458
15,16.0,0.5,-1.237237491644919,-1.4746580887585878,0.527481640689075,-1.1576556128351665,-0.003105696812941261,0.026503328699618578,0.052823551930487156,-0.03831355320289731,0.07043211220561359
16,17.0,0.5,-1.2504891559947282,-1.5010698647238314,0.5466384172905236,-1.1599652717800288,-0.0023096589448623472,0.022830052650533617,0.04556855256669223,-0.03303760814014822,0.0607386848612276
17,18.0,0.5,-1.261904182319995,-1.5238541410071775,0.5631572213605978,-1.1616829320630417,-0.0017176602830129006,0.019674428360303864,0.03930308035342023,-0.02849178944597952,0.05237935969832169
18,19.0,0.5,-1.271741396500147,-1.5435056811838876,0.5774031160835875,-1.162960332032006,-0.0012773999689643656,0.016960161541646812,0.033897434899699874,-0.02457014726678608,0.0451705137120412
19,20.0,0.5,-1.2802214772709704,-1.5604543986337376,0.5896881897169806,-1.1639103167060019,-0.0009499846739957629,0.014622617587519926,0.029233791083242977,-0.02118875783526164,0.038953805267404946
20,21.0,0.5,-1.2875327860647303,-1.575071294175359,0.6002825686346114,-1.1646168071958205,-0.0007064904898186342,0.012608498252575373,0.02521127445925231,-0.01827254993850147,0.03359268773557683
21,22.0,0.5,-1.293837035191018,-1.5876769314049852,0.6094188436038621,-1.16514221443129,-0.000525407235469455,0.010872386610913054,0.02174191219887689,-0.015757761792769998,0.02896940788829684
22,23.0,0.5,-1.2992732284964745,-1.5985478875044237,0.6172977245002471,-1.1655329525498535,-0.00039073811856349394,0.009375633753649026,0.018749836995823443,-0.013589052752166708,0.024982418825119437
23,24.0,0.5,-1.303961045373299,-1.6079228060023354,0.6240922508763305,-1.1658235391031142,-0.0002905865532607521,0.00808508006486619,0.016169444873995076,-0.011718826936323978,0.02154414936710138
24,25.0,0.5,-1.3080035854057321,-1.616007528439333,0.6299516643444925,-1.1660396443177905,-0.00021610521467629873,0.00697224676651409,0.013944135905159527,-0.010105992453214085,0.01857908056334181
25,26.0,0.5,-1.3114897087889892,-1.6229795963919127,0.6350046605710995,-1.166200358787531,-0.00016071446974041947,0.006012621496560566,0.012025064179186806,-0.008715129644208286,0.01602208695800338
26,27.0,0.5,-1.3144960195372695,-1.628992128481506,0.6393622253932036,-1.1663198799236811,-0.00011952113615021354,0.005185093159332355,0.010370096911697546,-0.007515687463733656,0.013817006154789011
27,28.0,0.5,-1.3170885661169356,-1.6341771769373548,0.6431200691250705,-1.1664087661453764,-8.888622169522797e-05,0.004471468445599647,0.008942892187715712,-0.006481321745681612,0.01191540525169603
28,29.0,0.5,-1.3193243003397355,-1.6386486230312127,0.6463607299979113,-1.1664748696034077,-6.610345803137463e-05,0.003856064659220171,0.007712106966698551,-0.005589313205257795,0.010275517049197878
29,30.0,0.5,-1.3212523326693455,-1.642504676514562,0.6491553866005402,-1.1665240298340969,-4.9160230689127005e-05,0.0033253606309245898,0.006650710085978284,-0.004820069648154401,0.008861322665747804
30,31.0,0.5,-1.3229150129848077,-1.645830031557551,0.6515654214246174,-1.166560589620127,-3.6559786030121444e-05,0.0028676977275009508,0.005735389867066454,-0.004156695200720151,0.007641760410746506
31,32.0,0.5,-1.3243488618485582,-1.648697726491084,0.6536437690249775,-1.166587778629125,-2.718900899800758e-05,0.0024730226639305686,0.004946042533893413,-0.003584619365408326,0.006590043538418955
32,33.0,0.5,-1.3255853731805234,-1.6511707477580306,0.6554360787076816,-1.1666079987203941,-2.0220091269118612e-05,0.0021326661733174213,0.004265330949650981,-0.003091276932928988,0.005683071897567526
33,34.0,0.5,-1.326651706267182,-1.6533034132328561,0.6569817171741461,-1.1666230361235945,-1.5037403200413024e-05,0.0018391523198909576,0.0036783039412899843,-0.0026658320181549566,0.004900924554539669
34,35.0,0.5,-1.3275712824271275,-1.655142565203501,0.6583146331832236,-1.1666342192331067,-1.1183109512202805e-05,0.001586034164484218,0.0031720679797225815,-0.0022989400506174817,0.004226422245259643
35,36.0,0.5,-1.3283642995093696,-1.6567285991933622,0.6594641032085323,-1.1666425359575234,-8.316724416701504e-06,0.0013677520948964794,0.002735504015170087,-0.0019825425309822897,0.0036447500459234564
36,37.0,0.5,-1.3290481755568178,-1.6580963512009472,0.6604553744740235,-1.1666487209908498,-6.185033326389089e-06,0.0011795116801940342,0.002359023273076244,-0.0017096900313091634,0.003143131974605495
37,38.0,0.5,-1.3296379313969147,-1.6592758628374853,0.661310219489678,-1.1666533207148917,-4.59972404187603e-06,0.0010171783479243635,0.002034356652192759,-0.0014743895565865195,0.0027105503766538747
38,39.0,0.5,-1.330146520570877,-1.6602930411635817,0.6620474142679713,-1.1666567414662679,-3.420751376159714e-06,0.0008771865631087561,0.0017543731043896393,-0.0012714729130776092,0.00233750393039121
39,40.0,0.5,-1.3305851138524312,-1.6611702277157765,0.6626831507245101,-1.1666592854319207,-2.543965652801461e-06,0.0007564615098238914,0.0015129230087336243,-0.0010964831929718422,0.002015798957899912
40,41.0,0.5,-1.3309633446073432,-1.6619266892201434,0.663231392320996,-1.1666611773441156,-1.8919121949068085e-06,0.0006523515531547952,0.0013047031008526222,-0.0009455768818229515,0.0017383694571971567
41,42.0,0.5,-1.3312895203839206,-1.6625790407705696,0.6637041807619075,-1.16666258433314,-1.4069890243995076e-06,0.000562569997033191,0.0011251399913378979,-0.0008154394387149821,0.0014991219029423775
42,43.0,0.5,-1.331570805382437,-1.6631416107662385,0.664111900481265,-1.166663630691486,-1.0463583459685566e-06,0.00048514485819539654,0.000970289715026551,-0.0007032124949271079,0.0012928014068453611
43,44.0,0.5,-1.3318133778115349,-1.6636267556237518,0.6644635067287286,-1.1666644088537672,-7.781622812785827e-07,0.00041837555282941974,0.0008367511049767185,-0.0006064310720621524,0.0011148762980920947
44,45.0,0.5,-1.3320225655879496,-1.6640451311762403,0.6647667222647596,-1.166664987562331,-5.787085637365408e-07,0.00036079554443024797,0.0007215910885193244,-0.0005229694406958529,0.0009614385886851826
