,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,1.0,-3.0,-1.0,5.5,,1.5,-3.0,-3.5,4.847679857416329
1,2.0,0.5,0.25,-1.5,0.75,0.1875,-5.3125,1.625,0.25,1.125,1.9921721813136535
2,3.0,0.5,-0.5625,-1.625,0.1875,-0.84375,-1.03125,0.53125,-0.4375,-0.53125,0.8694017339527222
3,4.0,0.5,-0.828125,-1.40625,0.453125,-1.069091796875,-0.225341796875,0.3984375,0.046875,0.0859375,0.4102864376719026
4,5.0,0.5,-1.02734375,-1.4296875,0.41015625,-1.126007080078125,-0.056915283203125,0.177734375,-0.01953125,-0.123046875,0.21705186299700066
5,6.0,0.5,-1.1162109375,-1.419921875,0.4716796875,-1.1439142227172852,-0.017907142639160156,0.11962890625,0.0517578125,-0.03466796875,0.13487703445215357
6,7.0,0.5,-1.176025390625,-1.44580078125,0.489013671875,-1.1515529155731201,-0.007638692855834961,0.0684814453125,0.043212890625,-0.0557861328125,0.09833186097308964
7,8.0,0.5,-1.21026611328125,-1.4674072265625,0.51690673828125,-1.155870046466589,-0.004317130893468857,0.048187255859375,0.04949951171875,-0.038726806640625,0.07919582590157069
8,9.0,0.5,-1.2343597412109375,-1.492156982421875,0.5362701416015625,-1.1587470746599138,-0.0028770281933248043,0.03377532958984375,0.0441131591796875,-0.03679656982421875,0.0666388119082538
9,10.0,0.5,-1.2512474060058594,-1.5142135620117188,0.5546684265136719,-1.1608042557054432,-0.0020571810455294326,0.026086807250976562,0.040454864501953125,-0.030500411987304688,0.056985899184064034
10,11.0,0.5,-1.2642908096313477,-1.5344409942626953,0.5699186325073242,-1.1623136733833235,-0.0015094176778802648,0.020668506622314453,0.035477638244628906,-0.026749134063720703,0.04900373612871079
11,12.0,0.5,-1.2746250629425049,-1.5521798133850098,0.5832931995391846,-1.1634311032768778,-0.0011174298935543447,0.017021536827087402,0.031113386154174805,-0.022905945777893066,0.04221916467570701
12,13.0,0.5,-1.2831358313560486,-1.5677365064620972,0.5947461724281311,-1.164260846866604,-0.0008297435897262062,0.014237254858016968,0.027009665966033936,-0.019812077283859253,0.03639697635505553
13,14.0,0.5,-1.290254458785057,-1.5812413394451141,0.6046522110700607,-1.164877597620315,-0.0006167507537109262,0.012071646749973297,0.023410871624946594,-0.01706414669752121,0.03138436980425757
14,15.0,0.5,-1.2962902821600437,-1.5929467752575874,0.6131842844188213,-1.1653361871638137,-0.00045858954349875525,0.010301860049366951,0.020237509161233902,-0.014723347499966621,0.027064036268312646
15,16.0,0.5,-1.3014412121847272,-1.6030655298382044,0.6205459581688046,-1.1656772140189418,-0.000341026855128046,0.00883176689967513,0.01748042833060026,-0.012694219592958689,0.023338995099740387
16,17.0,0.5,-1.3058570956345648,-1.6118057440035045,0.626893067965284,-1.1659308260246612,-0.0002536120057194946,0.007589438348077238,0.015087323961779475,-0.010948155890218914,0.02012682379719874
17,18.0,0.5,-1.3096518148086034,-1.6193494059843943,0.6323671459103934,-1.166119432536492,-0.00018860651183083554,0.006531758146593347,0.013017739925999194,-0.009441021567909047,0.01735679421760441
18,19.0,0.5,-1.3129176938819,-1.6258582759473938,0.637087656694348,-1.1662596962895724,-0.00014026375308029415,0.005626134465273935,0.01122938074695412,-0.008141809499647934,0.014968013993511779
