,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
20,21.0,0.5,-1.1804323943206327,-1.3608628812926327,0.44503721936689544,-1.143818527843363,-0.007874682543671296,0.04208621536281498,0.08417433807426278,-0.06100463971915815,0.1121522838869981
21,22.0,0.5,-1.2014755020020402,-1.402950050329764,0.4755395392264745,-1.1496748207204799,-0.005856292877116864,0.03629426761119703,0.07258948889671046,-0.052608722877835135,0.09671703822261976
22,23.0,0.5,-1.2196226358076387,-1.4392447947781193,0.5018439006653921,-1.1540300650207378,-0.00435524430025791,0.0312993145250573,0.0625991058872728,-0.04536831135115449,0.08340610782478552
23,24.0,0.5,-1.2352722930701674,-1.4705443477217557,0.5245280563409693,-1.1572690001821666,-0.003238935161428813,0.02699173510031727,0.053983708619213644,-0.039124381574900724,0.07192712835661029
24,25.0,0.5,-1.248768160620326,-1.4975362020313625,0.5440902471284197,-1.1596777516222154,-0.0024087514400488175,0.023276962943883817,0.046554045097057184,-0.03373978808468614,0.06202797287344883
25,26.0,0.5,-1.260406642092268,-1.520813224579891,0.5609601411707628,-1.1614691068703993,-0.0017913552481838568,0.020073428493113443,0.04014691659087166,-0.029096263284499546,0.053491214048135616
26,27.0,0.5,-1.2704433563388247,-1.540886682875327,0.5755082728130125,-1.1628013130797423,-0.0013322062093430453,0.017310780067681608,0.034621589937685604,-0.02509181541871408,0.04612934854701195
27,28.0,0.5,-1.2790987463726655,-1.5581974778441698,0.5880541805223696,-1.1637920564769624,-0.0009907433972200508,0.014928343888519269,0.02985670267819973,-0.021638489985763343,0.03978067866354582
28,29.0,0.5,-1.2865629183169252,-1.5731258291832697,0.5988734255152512,-1.1645288586868985,-0.0007368022099361049,0.01287379444070047,0.025747596331981537,-0.018660437311229794,0.03430576075271347
29,30.0,0.5,-1.2929998155372755,-1.5859996273492605,0.6082036441708661,-1.165076808335708,-0.0005479496488094426,0.011102006548157517,0.022204016821605665,-0.01609224677616594,0.02958434245871459
30,31.0,0.5,-1.2985508188113544,-1.5971016357600634,0.6162497675589491,-1.1654843109376019,-0.0004075026018939276,0.009574064968120188,0.019148131798885748,-0.013877510047842323,0.025512721464580182
31,32.0,0.5,-1.3033378512954146,-1.6066757016595061,0.6231885225828703,-1.1657873650063677,-0.00030305406876585117,0.008256409996020508,0.016512820923364147,-0.011967582141472866,0.022001467750638375
32,33.0,0.5,-1.3074660562934248,-1.6149321121211881,0.6291723136536067,-1.1660127421405715,-0.0002253771342037858,0.007120100533378526,0.014240201532418562,-0.010320512960687145,0.018973459333000518
33,34.0,0.5,-1.311026106560114,-1.6220522128873975,0.6343325701339503,-1.1661803520090968,-0.00016760986852526472,0.006140178506861105,0.012280357246552742,-0.008900125899554023,0.016362188338574758
34,35.0,0.5,-1.3140961958135446,-1.628192391510674,0.6387826330837273,-1.1663050011582947,-0.000124649149197964,0.005295120728318947,0.010590241573053327,-0.007675223249991703,0.014110300210849988
35,36.0,0.5,-1.3167437561777042,-1.6334875122972006,0.6426202447087231,-1.1663977010126196,-9.269985432491801e-05,0.004566366176657288,0.00913273241152257,-0.0066189009686064,0.012168333961229585
36,37.0,0.5,-1.319026939266033,-1.638053878502962,0.6459296951930263,-1.1664666406166775,-6.893960405784938e-05,0.003937908330480244,0.00787581669006443,-0.005707957749925718,0.010493635796505434
37,38.0,0.5,-1.320995893431273,-1.641991786847994,0.6487836740679892,-1.166517910050079,-5.126943340161283e-05,0.0033959436027215517,0.00679188721999513,-0.0049223854276521095,0.009049422261136919
38,39.0,0.5,-1.3226938652326339,-1.6453877304579916,0.6512448667818153,-1.166556038421097,-3.81283710177982e-05,0.0029285681582738032,0.005857136323823675,-0.004244929510678119,0.0078039723169765225
39,40.0,0.5,-1.3241581493117707,-1.6483162986199034,0.6533673315371543,-1.1665843939651315,-2.8355544034575075e-05,0.0025255164568065425,0.005051032917250953,-0.0036607102014800663,0.006729930615093559
40,41.0,0.5,-1.325420907540174,-1.650841815078529,0.6551976866378943,-1.16660548159243,-2.108762729857716e-05,0.0021779357787732323,0.004355871559365454,-0.0031568955728271675,0.005803706656601897
41,42.0,0.5,-1.3265098754295606,-1.6530197508582116,0.6567761344243079,-1.1666211641702189,-1.568257778883364e-05,0.001878191782593408,0.0037563835660963107,-0.002722419724376035,0.005004956645517674
42,43.0,0.5,-1.3274489713208573,-1.6548979426412598,0.658137344286496,-1.1666328270871806,-1.1662916961752146e-05,0.0016197008223907128,0.003239401645236173,-0.0023477397286963964,0.004316136652946869
43,44.0,0.5,-1.3282588217320526,-1.6565176434638778,0.6593112141508441,-1.166641500637785,-8.673550604409996e-06,0.001396785343369511,0.0027935706869663957,-0.002024626028215737,0.0037221172781977748
44,45.0,0.5,-1.3289572144037374,-1.657914428807361,0.660323527164952,-1.1666479510378291,-6.450400044100135e-06,0.0012045491787386897,0.0024090983575909553,-0.0017459816793257144,0.0032098513431448087
45,46.0,0.5,-1.3295594889931066,-1.6591189779861566,0.6611965180046149,-1.1666527481114422,-4.797073613005409e-06,0.001038770009200829,0.0020775400184582793,-0.00150568647348015,0.0027680873210091856
46,47.0,0.5,-1.330078873997707,-1.6601577479953857,0.661949361241355,-1.166656315628974,-3.56751753183282e-06,0.0008958066229705075,0.0017916132459692147,-0.0012984625115293191,0.0023871222052373434
47,48.0,0.5,-1.3305267773091922,-1.6610535546183702,0.6625985924971196,-1.1666589687425941,-2.65311362013243e-06,0.0007725189393675835,0.001545037878749378,-0.0011197582787270122,0.002058588390434007
48,49.0,0.5,-1.330913036778876,-1.6618260735577448,0.6631584716364831,-1.1666609418266278,-1.9730840337128797e-06,0.0006661990393656003,0.001332398078738306,-0.0009656486742164461,0.0017752698843536883
49,50.0,0.5,-1.3312461362985588,-1.662492272597114,0.6636412959735913,-1.1666624091820303,-1.467355402517967e-06,0.0005745116882368562,0.001149023376477265,-0.0008327487992108029,0.0015309438141875133
50,51.0,0.5,-1.3315333921426773,-1.6630667842853528,0.6640576703731967,-1.1666635004340202,-1.091251989882025e-06,0.0004954430439210178,0.000990886087843923,-0.0007181396102979853,0.0013202437459542463
51,52.0,0.5,-1.3317811136646378,-1.6635622273292747,0.6644167401783457,-1.1666643119830848,-8.115490646165568e-07,0.00042725642453511625,0.0008545128490710097,-0.0006193038049020494,0.0011385418149106959
52,53.0,0.5,-1.3319947418769054,-1.6639894837538103,0.6647263920807968,-1.1666649155209392,-6.0353785436007e-07,0.00036845416349295945,0.000736908326986474,-0.0005340705306693394,0.000981847078065994
