,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
0,1.0,0.5,-1.0,-5.0,-3.0,29.5,,-1.5,-7.0,-10.5,12.708265027138834
1,2.0,0.5,-0.25,-1.5,2.25,3.0625,-26.4375,1.875,1.75,3.875,4.646907573860276
2,3.0,0.5,-1.1875,-2.375,0.3125,-0.5546875,-3.6171875,-0.03125,-1.0625,-1.34375,1.7133437702341
3,4.0,0.5,-1.171875,-1.84375,0.984375,-1.067626953125,-0.512939453125,0.3203125,0.140625,0.5390625,0.6426226475837122
4,5.0,0.5,-1.33203125,-1.9140625,0.71484375,-1.1456298828125,-0.0780029296875,0.025390625,-0.19921875,-0.150390625,0.25089865339882506
5,6.0,0.5,-1.3447265625,-1.814453125,0.7900390625,-1.1593961715698242,-0.013766288757324219,0.05029296875,-0.0244140625,0.09326171875,0.10873443492126349
6,7.0,0.5,-1.369873046875,-1.80224609375,0.743408203125,-1.162725567817688,-0.0033293962478637695,0.0018310546875,-0.058837890625,-0.0003662109375,0.058867514342961884
7,8.0,0.5,-1.37078857421875,-1.7728271484375,0.74359130859375,-1.1640197671949863,-0.001294199377298355,0.001007080078125,-0.02923583984375,0.028961181640625,0.04116428772218014
8,9.0,0.5,-1.3712921142578125,-1.758209228515625,0.7291107177734375,-1.1647583907470107,-0.0007386235520243645,-0.00673675537109375,-0.0290985107421875,0.01436614990234375,0.033143528227389626
9,10.0,0.5,-1.3679237365722656,-1.7436599731445312,0.7219276428222656,-1.1652611335593974,-0.0005027428123867139,-0.0069599151611328125,-0.021732330322265625,0.016233444213867188,0.028004630176650617
10,11.0,0.5,-1.3644437789916992,-1.7327938079833984,0.713810920715332,-1.1656246107795596,-0.0003634772201621672,-0.007538318634033203,-0.018982887268066406,0.012606143951416016,0.0240018983037624
11,12.0,0.5,-1.3606746196746826,-1.7233023643493652,0.707507848739624,-1.1658924844858234,-0.00026787370626379925,-0.0069206953048706055,-0.01579451560974121,0.011376023292541504,0.0206585733486527
12,13.0,0.5,-1.3572142720222473,-1.7154051065444946,0.7018198370933533,-1.1660911099356213,-0.00019862544979787344,-0.006304353475570679,-0.013585269451141357,0.009627431631088257,0.01780426518046542
13,14.0,0.5,-1.354062095284462,-1.708612471818924,0.6970061212778091,-1.1662386806073417,-0.0001475706717204428,-0.0055590346455574036,-0.011606350541114807,0.008368723094463348,0.01535075780883627
14,15.0,0.5,-1.3512825779616833,-1.7028092965483665,0.6928217597305775,-1.1663483911647088,-0.00010971055736708202,-0.004871698096394539,-0.009987536817789078,0.0071929339319467545,0.013237168601270347
15,16.0,0.5,-1.348846728913486,-1.697815528139472,0.6892252927646041,-1.1664299725130434,-8.158134833458064e-05,-0.004234082531183958,-0.008590235374867916,0.006211692932993174,0.011415109625855839
16,17.0,0.5,-1.346729687647894,-1.693520410452038,0.6861194462981075,-1.1664906412234806,-6.066871043719502e-05,-0.0036699644988402724,-0.007400964153930545,0.005353638320229948,0.00984400086826222
17,18.0,0.5,-1.3448947053984739,-1.6898199283750728,0.6834426271379925,-1.1665357591546301,-4.511793114958529e-05,-0.003173391829477623,-0.006377301237080246,0.0046179732016753405,0.008489173296808834
18,19.0,0.5,-1.343308009483735,-1.6866312777565327,0.6811336405371549,-1.1665693126001484,-3.35534455182529e-05,-0.0027411892151576467,-0.005497637219377793,0.003981998575909529,0.007320822765764112
19,20.0,0.5,-1.3419374148761563,-1.6838824591468438,0.6791426412492001,-1.1665942658006425,-2.4953200494115535e-05,-0.0023660942515562056,-0.004739817897643661,0.0034341159134783084,0.006313273938082796
