,iter,h,x,y,z,"f(x, y, z)",diff,f`_x,f`_y,f`_z,norm
14,15.0,0.5,-1.308979082852602,-1.617469884455204,0.631086740642786,-1.1660776881695143,-0.00020305670768383521,0.006564287468791008,0.013616856187582016,-0.00978594459593296,0.018007591566916628
15,16.0,0.5,-1.3122612265869975,-1.624278312548995,0.6359797129407525,-1.166228663257566,-0.0001509750880517302,0.005728629883378744,0.011701400391757488,-0.00844949996098876,0.015528490624001785
16,17.0,0.5,-1.3151255415286869,-1.6301290127448738,0.6402044629212469,-1.1663409325120502,-0.00011226925448415415,0.004976689931936562,0.010075450176373124,-0.00728285766672343,0.013391122235607
17,18.0,0.5,-1.3176138864946552,-1.6351667378330603,0.6438458917546086,-1.1664244234010428,-8.349088899262114e-05,0.004309059382649139,0.008679153921548277,-0.006281897571170703,0.011548070949375214
18,19.0,0.5,-1.3197684161859797,-1.6395063147938345,0.646986840540194,-1.1664865138725942,-6.209047155136815e-05,0.003725004084117245,0.00748052574635949,-0.005416841806436423,0.009958719597648824
19,20.0,0.5,-1.3216309182280384,-1.6432465776670142,0.6496952614434122,-1.1665326895625896,-4.617568999543131e-05,0.0032167124936677283,0.0064486837763979565,-0.004671513894209056,0.0085881199210703
20,21.0,0.5,-1.3232392744748722,-1.6464709195552132,0.6520310183905167,-1.1665670297523523,-3.4340189762671613e-05,0.002776234720386128,0.005560098835303506,-0.00402852001161591,0.007406156342193345
21,22.0,0.5,-1.3246273918350653,-1.649250968972865,0.6540452783963246,-1.1665925680695761,-2.5538317223849916e-05,0.0023952473630970417,0.004794309423459708,-0.0034741080977482852,0.006386864634007684
22,23.0,0.5,-1.3258250155166138,-1.6516481236845948,0.6557823324451988,-1.1666115605619667,-1.8992492390568216e-05,0.002066150705985592,0.004134208760603997,-0.0029959665525041146,0.005507855880451392
23,24.0,0.5,-1.3268580908696066,-1.6537152280648968,0.6572803157214508,-1.1666256850162617,-1.412445429505027e-05,0.0017820669911188247,0.0035650876565540557,-0.0025836420567983964,0.004749823053273336
24,25.0,0.5,-1.327749124365166,-1.6554977718931738,0.65857213674985,-1.1666361891781207,-1.0504161858992944e-05,0.0015369440097590115,0.003074364856676226,-0.002228060576056734,0.004096116464613549
25,26.0,0.5,-1.3285175963700455,-1.657034954321512,0.6596861670378784,-1.1666440009784915,-7.811800370793875e-06,0.0013254871488936892,0.00265121271636648,-0.001921418430777866,0.0035323779293046386
26,27.0,0.5,-1.3291803399444924,-1.6583605606796952,0.6606468762532673,-1.1666498105067555,-5.8095282640113766e-06,0.001143098182141311,0.002286315573572173,-0.0016569781454065513,0.0030462253577712138
27,28.0,0.5,-1.329751889035563,-1.6595037184664814,0.6614753653259706,-1.166654130972856,-4.320466100438125e-06,0.0009857936274222379,0.001971646859489251,-0.001428932332321775,0.0026269807811924828
28,29.0,0.5,-1.330244785849274,-1.660489541896226,0.6621898314921315,-1.1666573440439485,-3.213071092522668e-06,0.0008501298967916737,0.001700289595905513,-0.0012322718366000185,0.0022654358147255324
29,30.0,0.5,-1.33066985079767,-1.6613396866941788,0.6628059674104315,-1.1666597335606372,-2.3895166887388797e-06,0.0007331329075457305,0.0014662807162527658,-0.0010626772721507027,0.001953649401434873
30,31.0,0.5,-1.3310364172514428,-1.662072827052305,0.6633373060465069,-1.1666615106112657,-1.7770506284264798e-06,0.0006322357718105964,0.0012644789942017898,-0.00091642358501276,0.0016847733928045485
31,32.0,0.5,-1.331352535137348,-1.6627050665494059,0.6637955178390132,-1.1666628321793264,-1.321568060763667e-06,0.0005452237821585992,0.001090451289607386,-0.0007902984400534052,0.0014529021343464895
32,33.0,0.5,-1.3316251470284275,-1.6632502921942096,0.66419066705904,-1.166663815011279,-9.828319524896045e-07,0.0004701865010925399,0.00094037486483034,-0.0006815315903434538,0.0012529427524234308
33,34.0,0.5,-1.3318602402789739,-1.6637204796266247,0.6645314328542117,-1.1666645459298572,-7.309185783288541e-07,0.0004054761481320224,0.0008109532275869524,-0.000587734057688305,0.0010805032931946285
34,35.0,0.5,-1.33206297835304,-1.6641259562404183,0.6648252998830558,-1.1666650895039297,-5.435740724202276e-07,0.0003496715884878654,0.0006993436426375732,-0.0005068456508265928,0.0009317962567294683
